rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,6,2767.166384,149.183143,1.043062,30,10,10,0,0,199
2,"FD","JK",1/9,2,2716.847431,136.722221,1.043062,32,11,12,1,0,196
3,"SD","LK",1/9,8,2538.542502,119.399257,1.043062,32,9,11,2,0,196
4,"DS","KL",2/9,33,2330.563227,109.567716,1.473684,30,5,8,3,0,198
5,"FS","JL",2/9,18,2326.020337,114.832229,1.473684,32,7,8,1,0,200
6,"SF","LJ",2/9,13,2325.145798,111.746524,1.473684,30,7,10,3,0,196
7,"RE","UI",2/9,5,2253.426922,107.287554,1.473684,30,10,11,1,1,196
8,"EF","IJ",2/9,14,2218.441924,102.322657,1.473684,30,7,10,3,0,196
9,"ER","IU",2/9,19,2185.345230,99.391674,1.473684,29,7,8,1,1,199
10,"WE","OI",2/9,10,2167.048733,102.838718,1.473684,31,9,9,0,3,197
11,"DV","KM",2/9,1,2158.079172,100.340538,1.473684,30,11,14,3,0,192
12,"AD",";K",2/9,16,2134.119313,106.520257,1.473684,32,7,9,2,1,197
13,"VD","MK",2/9,3,2119.572304,102.919741,1.473684,31,11,12,1,2,194
14,"FA","J;",2/9,26,2112.299990,99.245763,1.473684,24,6,8,2,2,197
15,"ES","IL",2/9,45,2104.347066,99.529066,1.473684,26,4,7,3,0,199
16,"WF","OJ",2/9,46,2100.072308,99.300005,1.473684,27,4,7,3,2,197
17,"AF",";J",2/9,36,2099.037342,96.781580,1.473684,25,5,7,2,2,198
18,"SV","LM",2/9,4,2093.085513,99.254565,1.473684,26,10,13,3,0,193
19,"FE","JI",2/9,78,2092.663285,97.989009,1.473684,26,2,7,5,1,196
20,"SE","LI",2/9,39,2072.333545,97.185217,1.473684,23,4,9,5,1,194
21,"WR","OU",3/9,34,2030.958890,99.787499,2.571770,24,5,8,3,1,197
22,"DA","K;",3/9,29,2013.688585,89.457148,2.571770,26,5,9,4,2,194
23,"XD",".K",3/9,7,1997.226916,101.569089,2.571770,30,10,10,0,1,198
24,"CF",",J",3/9,15,1983.526415,96.046822,2.571770,24,7,10,3,1,195
25,"VS","ML",3/9,11,1983.365455,94.184290,2.571770,23,8,11,3,0,195
26,"CV",",M",3/9,24,1979.243992,94.867233,2.571770,24,6,9,3,1,196
27,"DX","K.",3/9,30,1973.941272,92.100965,2.571770,23,5,9,4,1,195
28,"SA","L;",3/9,22,1966.912529,95.630754,2.571770,29,6,10,4,2,193
29,"FW","JO",3/9,84,1954.851975,94.203931,2.571770,23,2,6,4,4,195
30,"RW","UO",3/9,65,1920.181613,99.203660,2.571770,25,3,6,3,0,200
31,"VC","M,",3/9,40,1900.531467,84.683697,2.571770,30,4,9,5,1,194
32,"EW","IO",3/9,41,1900.395095,97.885360,2.571770,27,4,9,5,0,195
33,"GD","HK",3/9,9,1893.856375,90.591089,2.571770,35,9,10,1,3,195
