rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2598.874235,152.752216,1.021531,45,11,11,0,0,198
2,"FD","JK",1/15,3,2531.064124,138.745201,1.021531,47,11,12,1,0,196
3,"SD","LK",2/15,9,2384.776037,120.728408,1.129187,46,9,11,2,0,196
4,"SF","LJ",2/15,12,2290.635646,113.594823,1.129187,47,8,11,3,0,195
5,"FS","JL",2/15,20,2258.974242,126.095752,1.129187,49,7,8,1,0,200
6,"DS","KL",3/15,27,2231.690324,116.558368,1.322967,45,6,9,3,0,197
7,"EF","IJ",3/15,13,2190.411696,111.716222,1.322967,41,8,11,3,0,195
8,"RE","UI",3/15,2,2189.300011,115.388475,1.322967,46,12,13,1,1,194
9,"DV","KM",3/15,1,2166.954168,100.684208,1.322967,42,12,15,3,0,191
10,"ER","IU",3/15,21,2122.029955,109.068969,1.322967,31,7,8,1,1,199
11,"FE","JI",3/15,32,2108.589879,101.022979,1.322967,31,5,9,4,1,195
12,"WE","OI",4/15,11,2075.704291,105.978239,1.710526,48,9,9,0,3,197
13,"VD","MK",4/15,4,2075.528223,108.973348,1.710526,46,11,12,1,2,194
14,"ES","IL",4/15,41,2056.471027,106.975986,1.710526,31,5,7,2,1,199
15,"AD",";K",4/15,16,2049.219748,100.898499,1.710526,53,7,10,3,1,195
16,"AF",";J",4/15,42,2041.800476,101.695142,1.710526,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2033.677980,107.700761,1.710526,30,5,8,3,2,196
18,"FA","J;",4/15,49,2031.919380,101.361527,1.710526,30,4,7,3,2,197
19,"SV","LM",4/15,7,2012.509896,96.219799,1.710526,29,9,13,4,0,192
20,"SE","LI",4/15,61,1981.690130,95.354193,1.710526,28,3,8,5,2,194
21,"DA","K;",4/15,33,1971.278380,94.660215,1.710526,26,5,9,4,2,194
22,"VS","ML",4/15,8,1959.736849,99.825229,1.710526,26,9,12,3,0,194
