rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,6,2762.034714,148.993276,1.043062,30,10,10,0,0,199
2,"FD","JK",1/9,2,2696.655749,137.312870,1.043062,29,11,12,1,0,196
3,"SD","LK",1/9,8,2527.806458,120.345221,1.043062,29,9,11,2,0,196
4,"FS","JL",2/9,18,2332.824737,115.540251,1.409091,29,7,8,1,0,200
5,"DS","KL",2/9,33,2328.655583,109.386503,1.409091,30,5,8,3,0,198
6,"SF","LJ",2/9,13,2319.660317,111.310870,1.409091,30,7,10,3,0,196
7,"RE","UI",2/9,5,2250.466696,107.643992,1.409091,29,10,11,1,1,196
8,"EF","IJ",2/9,14,2211.453153,102.875450,1.409091,29,7,10,3,0,196
9,"ER","IU",2/9,19,2182.477474,99.230310,1.409091,29,7,8,1,1,199
10,"WE","OI",2/9,10,2166.469125,102.758275,1.409091,31,9,9,0,3,197
11,"DV","KM",2/9,1,2156.813827,100.149699,1.409091,30,11,14,3,0,192
12,"AD",";K",2/9,16,2133.321219,106.414658,1.409091,29,7,9,2,1,197
13,"VD","MK",2/9,3,2115.943915,102.947557,1.409091,31,11,12,1,2,194
14,"FA","J;",2/9,26,2113.001361,99.340840,1.409091,24,6,8,2,2,197
15,"ES","IL",2/9,44,2102.389058,99.314866,1.409091,26,4,7,3,0,199
16,"WF","OJ",2/9,45,2099.400576,99.180246,1.409091,27,4,7,3,2,197
17,"AF",";J",2/9,36,2098.385553,96.697390,1.409091,25,5,7,2,2,198
18,"FE","JI",3/9,78,2093.446669,98.037683,2.162679,26,2,7,5,1,196
19,"SV","LM",3/9,4,2091.883135,98.961712,2.162679,26,10,13,3,0,193
20,"SE","LI",3/9,39,2072.307688,97.100482,2.162679,23,4,9,5,1,194
21,"WR","OU",3/9,34,2030.544894,99.696514,2.162679,24,5,8,3,1,197
22,"DA","K;",3/9,29,2013.096006,89.373684,2.162679,26,5,9,4,2,194
23,"XD",".K",3/9,7,1996.527537,101.524222,2.162679,30,10,10,0,1,198
24,"VS","ML",3/9,11,1980.871778,94.033193,2.162679,23,8,11,3,0,195
25,"CF",",J",3/9,15,1980.520117,96.074052,2.162679,24,7,10,3,1,195
26,"CV",",M",3/9,24,1976.690737,94.919103,2.162679,24,6,9,3,1,196
27,"DX","K.",3/9,30,1973.592633,92.049096,2.162679,23,5,9,4,1,195
28,"SA","L;",3/9,22,1970.829013,96.580305,2.162679,26,6,10,4,2,193
29,"FW","JO",3/9,84,1954.998578,94.215665,2.162679,23,2,6,4,4,195
30,"RW","UO",3/9,65,1919.485849,99.131616,2.162679,25,3,6,3,0,200
31,"EW","IO",3/9,40,1904.914749,98.572577,2.162679,26,4,9,5,0,195
32,"GD","HK",3/9,9,1893.686992,90.596572,2.162679,35,9,10,1,3,195
33,"VC","M,",3/9,53,1884.265689,87.377642,2.162679,27,3,8,5,1,195
34,"XV",".M",3/9,42,1884.091256,94.425821,2.162679,23,4,8,4,1,196
35,"XC",".,",3/9,35,1883.333419,94.273515,2.162679,23,5,8,3,2,196
36,"DR","KU",3/9,67,1876.486719,87.833138,2.162679,25,2,9,7,1,192
37,"FX","J.",3/9,37,1871.915260,90.861446,2.162679,25,5,7,2,4,196
38,"DE","KI",3/9,96,1869.916856,88.678561,2.162679,25,1,6,5,4,194
39,"FC","J,",4/9,54,1857.764873,91.706767,3.540670,24,3,8,5,1,195
40,"RS","UL",4/9,46,1855.962514,90.289181,3.540670,28,4,7,3,2,197
41,"DW","KO",4/9,68,1854.422003,86.303255,3.540670,25,2,9,7,0,193
42,"AS",";L",4/9,25,1848.884340,94.126804,3.540670,24,6,9,3,2,195
