rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,6,2776.818352,147.610573,1.043062,33,10,10,0,0,199
2,"FD","JK",1/9,2,2719.201156,136.797870,1.043062,32,11,12,1,0,196
3,"SD","LK",1/9,8,2540.161459,119.575397,1.043062,32,9,11,2,0,196
4,"DS","KL",2/9,24,2332.237075,109.786033,1.473684,33,6,9,3,0,197
5,"FS","JL",2/9,18,2327.678988,114.893596,1.473684,32,7,8,1,0,200
6,"SF","LJ",2/9,13,2326.888842,111.803654,1.473684,33,7,10,3,0,196
7,"RE","UI",2/9,5,2258.874763,106.926538,1.473684,31,10,11,1,1,196
8,"EF","IJ",2/9,14,2224.662430,101.768002,1.473684,31,7,10,3,0,196
9,"ER","IU",2/9,19,2187.941013,99.519366,1.473684,29,7,8,1,1,199
10,"WE","OI",2/9,10,2167.699928,102.880548,1.473684,31,9,9,0,3,197
11,"DV","KM",2/9,1,2155.368830,99.654122,1.473684,33,11,14,3,0,192
12,"AD",";K",2/9,16,2134.652278,106.547275,1.473684,32,7,9,2,1,197
13,"VD","MK",2/9,3,2119.947828,102.938466,1.473684,31,11,12,1,2,194
14,"FA","J;",2/9,27,2113.148860,99.291606,1.473684,24,6,8,2,2,197
15,"ES","IL",2/9,45,2106.253650,99.729557,1.473684,26,4,7,3,0,199
16,"WF","OJ",2/9,46,2100.352677,99.365174,1.473684,27,4,7,3,2,197
17,"AF",";J",2/9,36,2099.761927,96.825326,1.473684,25,5,7,2,2,198
18,"FE","JI",2/9,78,2094.456737,98.087849,1.473684,26,2,7,5,1,196
19,"SV","LM",2/9,4,2093.701998,99.325594,1.473684,26,10,13,3,0,193
20,"SE","LI",2/9,39,2073.137998,97.233362,1.473684,23,4,9,5,1,194
21,"WR","OU",3/9,34,2031.348452,99.877169,2.571770,24,5,8,3,1,197
22,"DA","K;",3/9,30,2013.649042,89.445632,2.571770,26,5,9,4,2,194
23,"XD",".K",3/9,7,1997.521929,101.544473,2.571770,33,10,10,0,1,198
24,"VS","ML",3/9,11,1983.819308,94.184834,2.571770,23,8,11,3,0,195
25,"CF",",J",3/9,15,1983.753604,96.043960,2.571770,24,7,10,3,1,195
26,"CV",",M",3/9,25,1979.385095,94.843586,2.571770,24,6,9,3,1,196
27,"DX","K.",3/9,31,1973.774373,92.047143,2.571770,23,5,9,4,1,195
28,"SA","L;",3/9,22,1967.205034,95.666844,2.571770,29,6,10,4,2,193
29,"FW","JO",3/9,84,1955.496653,94.239160,2.571770,23,2,6,4,4,195
30,"RW","UO",3/9,66,1920.746342,99.451311,2.571770,25,3,6,3,0,200
31,"VC","M,",3/9,40,1900.902390,84.644803,2.571770,30,4,9,5,1,194
32,"EW","IO",3/9,41,1896.149471,97.310167,2.571770,28,4,9,5,0,195
33,"GD","HK",3/9,9,1894.362411,90.562906,2.571770,35,9,10,1,3,195
34,"XV",".M",3/9,43,1885.813994,94.464226,2.571770,23,4,8,4,1,196
35,"XC",".,",3/9,35,1884.444700,94.312727,2.571770,23,5,8,3,2,196
36,"DR","KU",3/9,68,1876.735747,87.871678,2.571770,25,2,9,7,1,192
37,"FX","J.",3/9,37,1872.210611,90.888475,2.571770,25,5,7,2,4,196
38,"DE","KI",3/9,96,1870.005606,88.749144,2.571770,25,1,6,5,4,194
39,"FC","J,",3/9,55,1858.972926,91.714148,2.571770,24,3,8,5,1,195
40,"DW","KO",3/9,69,1854.672954,86.321778,2.571770,25,2,9,7,0,193
41,"RS","UL",3/9,47,1853.450507,89.875655,2.571770,29,4,7,3,2,197
42,"CX",",.",3/9,23,1850.649058,93.745992,2.571770,23,6,10,4,0,195
43,"AS",";L",3/9,26,1849.321783,94.131151,2.571770,24,6,9,3,2,195
44,"VA","M;",3/9,48,1832.584634,88.198461,2.571770,30,3,9,6,2,192
45,"DC","K,",3/9,88,1829.629000,83.743381,2.571770,26,1,7,6,2,194
46,"XF",".J",3/9,56,1821.230201,98.888406,2.571770,23,3,8,5,1,195
47,"ED","IK",3/9,72,1817.802090,94.891808,2.571770,24,2,8,6,0,195
48,"FV","JM",3/9,49,1807.980256,92.527554,2.571770,25,3,9,6,1,193
49,"CS",",L",3/9,64,1804.835393,91.770500,2.571770,24,3,7,4,1,197
50,"AE",";I",3/9,79,1798.978841,97.447172,2.571770,23,2,7,5,1,196
51,"EA","I;",3/9,50,1790.519848,91.094183,2.571770,24,3,9,6,1,193
52,"DG","KH",3/9,97,1789.399554,91.455978,2.571770,23,1,6,5,5,193
53,"VX","M.",3/9,73,1786.156445,91.122962,2.571770,25,2,8,6,2,193
54,"SC","L,",3/9,57,1773.566015,93.145095,2.571770,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1771.021353,90.704064,4.315789,24,2,8,6,3,192
56,"SG","LH",4/9,116,1765.179180,90.092037,4.315789,24,-1,7,8,1,193
57,"GS","HL",4/9,44,1764.487502,85.879550,4.315789,25,4,8,4,2,195
58,"SR","LU",4/9,117,1763.131590,93.213229,4.315789,23,-1,7,8,0,194
59,"WD","OK",4/9,75,1747.208143,96.974752,4.315789,28,2,8,6,1,194
60,"SX","L.",4/9,86,1740.373568,93.070840,4.315789,23,1,8,7,0,194
61,"AV",";M",4/9,28,1725.375427,93.758364,4.315789,23,5,11,6,0,192
62,"RD","UK",4/9,51,1723.918104,92.568847,4.315789,26,3,9,6,1,193
63,"CD",",K",4/9,105,1707.304289,91.428368,4.315789,23,0,7,7,0,195
