rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2814.375750,147.272870,1.043062,42,11,11,0,0,198
2,"FD","JK",1/9,3,2796.219599,135.263551,1.043062,44,11,12,1,0,196
3,"SD","LK",1/9,8,2577.604914,121.189571,1.043062,43,9,11,2,0,196
4,"SF","LJ",2/9,15,2348.499787,106.911869,1.430622,44,7,10,3,0,196
5,"FS","JL",2/9,19,2333.655243,112.659691,1.430622,44,7,8,1,0,200
6,"DS","KL",2/9,25,2333.464638,110.452027,1.430622,42,6,9,3,0,197
7,"RE","UI",2/9,1,2293.298809,105.127911,1.430622,43,12,13,1,1,194
8,"EF","IJ",2/9,11,2256.091967,99.878997,1.430622,38,8,11,3,0,195
9,"ER","IU",2/9,20,2211.437262,99.289408,1.430622,29,7,8,1,1,199
10,"WE","OI",2/9,10,2170.261776,103.126640,1.430622,43,9,9,0,3,197
11,"DV","KM",2/9,2,2163.751560,99.225530,1.430622,36,11,14,3,0,192
12,"VD","MK",2/9,4,2151.257711,101.935263,1.430622,43,11,12,1,2,194
13,"FE","JI",2/9,56,2149.829173,92.298345,1.430622,29,3,8,5,1,195
14,"AD",";K",2/9,13,2141.920903,107.141659,1.430622,44,8,10,2,1,196
15,"ES","IL",2/9,37,2141.211544,97.327918,1.430622,28,5,7,2,1,199
16,"FA","J;",2/9,27,2130.278850,99.250564,1.430622,24,6,8,2,2,197
17,"WF","OJ",2/9,45,2105.988967,99.899882,1.430622,27,4,7,3,2,197
18,"AF",";J",2/9,38,2105.603909,97.281237,1.430622,25,5,7,2,2,198
19,"WR","OU",3/9,35,2042.721243,99.503492,2.507177,25,5,8,3,1,197
20,"SV","LM",3/9,7,2036.198218,91.405183,2.507177,29,9,13,4,0,192
21,"DA","K;",3/9,31,2019.009692,89.807612,2.507177,26,5,9,4,2,194
22,"SE","LI",3/9,57,2016.936981,91.558416,2.507177,28,3,8,5,2,194
23,"XD",".K",3/9,6,2007.964375,101.094297,2.507177,43,10,10,0,1,198
24,"CV",",M",3/9,16,1982.243322,93.710849,2.507177,25,7,10,3,0,196
25,"CF",",J",3/9,17,1981.970330,96.180611,2.507177,24,7,10,3,1,195
26,"DX","K.",3/9,32,1978.499748,92.206314,2.507177,23,5,9,4,1,195
27,"VS","ML",3/9,12,1975.756067,93.248251,2.507177,24,8,11,3,0,195
28,"FW","JO",3/9,84,1968.313850,94.521574,2.507177,23,2,6,4,4,195
29,"RW","UO",3/9,46,1937.397727,98.646028,2.507177,28,4,7,3,0,199
30,"SA","L;",3/9,23,1935.577178,91.809838,2.507177,32,6,10,4,2,193
31,"EW","IO",3/9,40,1903.558317,97.480394,2.507177,29,4,9,5,0,195
32,"GD","HK",3/9,9,1898.676933,90.456296,2.507177,36,9,10,1,3,195
33,"VC","M,",3/9,41,1892.584296,83.788245,2.507177,32,4,9,5,1,194
34,"FX","J.",3/9,28,1889.742165,90.719367,2.507177,26,6,8,2,3,196
35,"XV",".M",3/9,43,1883.461817,94.277209,2.507177,23,4,8,4,1,196
36,"DR","KU",3/9,70,1881.896641,88.259813,2.507177,25,2,9,7,1,192
37,"XC",".,",3/9,36,1873.759537,93.425457,2.507177,24,5,8,3,2,196
38,"DE","KI",3/9,96,1873.714260,89.125799,2.507177,25,1,6,5,4,194
39,"FC","J,",3/9,58,1868.944627,92.220160,2.507177,24,3,8,5,1,195
40,"DW","KO",3/9,87,1857.208906,86.487829,2.507177,28,1,9,8,0,192
41,"RS","UL",3/9,47,1855.051409,89.750445,2.507177,29,4,7,3,2,197
42,"AS",";L",3/9,26,1848.503066,94.167795,2.507177,24,6,9,3,2,195
43,"CX",",.",3/9,24,1848.333026,93.659481,2.507177,23,6,10,4,0,195
44,"DC","K,",3/9,90,1832.602246,83.943968,2.507177,26,1,7,6,2,194
45,"VA","M;",3/9,49,1827.643926,87.616213,2.507177,30,3,9,6,2,192
46,"XF",".J",3/9,59,1820.441719,99.208568,2.507177,23,3,8,5,1,195
47,"ED","IK",3/9,73,1818.356836,96.272874,2.507177,24,2,8,6,0,195
48,"FV","JM",3/9,50,1812.130069,92.691569,2.507177,25,3,9,6,1,193
49,"DG","KH",3/9,78,1800.974909,90.662054,2.507177,24,2,7,5,4,193
50,"AE",";I",3/9,79,1798.891101,97.522800,2.507177,23,2,7,5,1,196
51,"CS",",L",3/9,60,1795.133351,90.595051,2.507177,28,3,8,5,0,196
52,"EA","I;",3/9,51,1789.926661,91.828668,2.507177,24,3,9,6,1,193
53,"VX","M.",3/9,74,1784.225674,91.029201,2.507177,25,2,8,6,2,193
54,"VF","MJ",4/9,75,1772.204421,90.986536,4.294258,24,2,8,6,3,192
55,"GS","HL",4/9,44,1766.443076,85.676238,4.294258,25,4,8,4,2,195
56,"SC","L,",4/9,61,1762.974682,92.520090,4.294258,23,3,8,5,2,194
57,"SG","LH",4/9,118,1757.846703,89.717036,4.294258,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1751.244233,92.264413,4.294258,26,-1,7,8,0,194
59,"WD","OK",4/9,76,1739.447982,96.957246,4.294258,29,2,8,6,1,194
60,"SX","L.",4/9,88,1729.951822,92.294324,4.294258,23,1,8,7,0,194
61,"RD","UK",4/9,52,1725.084746,92.605213,4.294258,27,3,9,6,1,193
62,"AV",";M",4/9,29,1723.405512,93.425367,4.294258,23,5,11,6,0,192
63,"BD","NK",4/9,33,1709.753160,96.636259,4.294258,28,5,9,4,0,196
64,"CD",",K",4/9,105,1706.589799,91.276345,4.294258,23,0,7,7,0,195
65,"FG","JH",4/9,53,1700.548082,93.048331,4.294258,24,3,9,6,1,193
66,"ZD","/K",4/9,21,1692.656592,90.081342,4.294258,34,7,8,1,3,197
67,"DB","KN",4/9,120,1685.299018,91.233523,4.294258,26,-1,7,8,2,192
68,"GE","HI",4/9,97,1684.896742,84.109623,4.294258,26,1,6,5,3,195
69,"TE","YI",4/9,22,1670.181466,92.843096,4.294258,23,7,8,1,1,199
70,"AG",";H",4/9,71,1666.310657,88.371515,4.294258,23,2,9,7,1,192
71,"GA","H;",4/9,30,1664.435100,90.088065,4.294258,24,5,10,5,2,192
72,"RA","U;",4/9,124,1663.224213,91.270283,4.294258,26,-1,6,7,3,193
73,"FR","JU",4/9,134,1659.352655,92.601540,4.294258,27,-2,6,8,2,193
74,"EG","IH",4/9,62,1647.680906,89.500578,4.294258,23,3,8,5,1,195
75,"VE","MI",4/9,135,1641.866430,93.502406,4.294258,23,-2,6,8,2,193
76,"RF","UJ",4/9,34,1637.462788,92.953786,4.294258,28,5,9,4,2,194
77,"EV","IM",4/9,89,1614.197879,88.137925,4.294258,29,1,8,7,1,193
78,"SZ","L/",4/9,63,1614.191258,90.431112,4.294258,25,3,8,5,1,195
79,"VZ","M/",4/9,104,1612.135349,82.177414,4.294258,33,0,8,8,1,192
80,"SW","LO",4/9,110,1606.823682,91.095865,4.294258,23,0,6,6,3,194
81,"TW","YO",4/9,18,1599.758131,94.537682,4.294258,23,7,9,2,1,197
82,"DZ","K/",4/9,169,1592.041677,93.466810,4.294258,27,-5,5,10,2,192
83,"ZV","/M",4/9,98,1584.673436,92.025510,4.294258,24,1,6,5,3,195
84,"FZ","J/",4/9,136,1584.167644,91.921012,4.294258,26,-2,6,8,1,194
85,"WA","O;",4/9,77,1580.009967,93.188576,4.294258,23,2,8,6,1,194
