rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2595.775858,153.061322,1.000000,45,11,11,0,0,198
2,"FD","JK",1/15,3,2528.562883,138.880190,1.000000,47,11,12,1,0,196
3,"SD","LK",2/15,9,2383.193588,120.618395,2.683492,46,9,11,2,0,196
4,"SF","LJ",2/15,13,2288.624710,113.421497,2.683492,47,8,11,3,0,195
5,"FS","JL",2/15,23,2257.413049,126.038129,2.683492,49,7,8,1,0,200
6,"DS","KL",3/15,27,2229.365462,116.404965,3.376778,45,6,9,3,0,197
7,"RE","UI",3/15,2,2189.326375,114.832980,3.376778,46,12,13,1,1,194
8,"ER","IU",3/15,11,2185.604301,107.083889,3.376778,49,9,9,0,1,199
9,"EF","IJ",3/15,14,2169.687701,106.629374,3.376778,53,8,11,3,0,195
10,"DV","KM",3/15,1,2160.879868,100.962238,3.376778,42,12,15,3,0,191
11,"FE","JI",3/15,32,2107.344981,100.988959,3.376778,31,5,9,4,1,195
12,"WE","OI",4/15,12,2086.408389,107.071048,4.046256,48,9,9,0,3,197
13,"ES","IL",4/15,69,2055.146671,104.183743,4.046256,38,3,6,3,1,199
14,"VD","MK",4/15,4,2053.424933,108.301314,4.046256,46,11,12,1,2,194
15,"AD",";K",4/15,20,2045.712914,100.585523,4.046256,53,7,10,3,1,195
16,"AF",";J",4/15,41,2042.822127,101.025058,4.046256,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2038.977949,107.645208,4.046256,30,5,8,3,2,196
18,"FA","J;",4/15,50,2030.037115,101.350070,4.046256,30,4,7,3,2,197
19,"SV","LM",4/15,8,2014.130698,95.841357,4.046256,29,9,13,4,0,192
20,"SE","LI",4/15,60,1983.451136,95.206006,4.046256,28,3,8,5,2,194
21,"DA","K;",4/15,33,1974.002399,94.060607,4.046256,26,5,9,4,2,194
22,"WR","OU",5/15,38,1952.674720,103.725684,4.621253,30,5,8,3,1,197
23,"VS","ML",5/15,6,1949.516197,97.641880,4.621253,31,10,13,3,0,193
24,"CV",",M",5/15,15,1949.054709,99.028033,4.621253,30,8,11,3,0,195
25,"SA","L;",5/15,26,1937.390344,95.474967,4.621253,32,6,10,4,2,193
26,"DX","K.",5/15,29,1929.180730,95.579917,4.621253,30,5,10,5,0,194
27,"FW","JO",5/15,88,1925.370132,96.314632,4.621253,25,2,6,4,4,195
28,"CF",",J",5/15,21,1920.932741,98.268193,4.621253,30,7,10,3,1,195
29,"XD",".K",5/15,7,1917.947508,104.946580,4.621253,46,10,10,0,1,198
30,"RW","UO",5/15,39,1898.583013,108.955394,4.621253,32,5,8,3,0,198
31,"DE","KI",5/15,82,1869.118447,92.423785,4.621253,28,2,7,5,3,194
32,"AS",";L",5/15,22,1865.989281,96.438311,4.621253,27,7,10,3,2,194
33,"FC","J,",5/15,61,1856.321710,97.730787,4.621253,24,3,8,5,1,195
34,"RS","UL",5/15,51,1849.199585,99.213309,4.621253,31,4,7,3,2,197
35,"EW","IO",5/15,43,1843.089022,105.451190,4.621253,30,4,9,5,0,195
36,"DR","KU",6/15,71,1833.100741,90.771256,5.132515,26,2,9,7,1,192
37,"GD","HK",6/15,10,1832.795640,94.230307,5.132515,36,9,10,1,3,195
38,"FX","J.",6/15,28,1831.176522,94.312573,5.132515,27,6,8,2,3,196
39,"XV",".M",6/15,83,1828.079723,96.923369,5.132515,25,2,7,5,1,196
40,"ED","IK",6/15,75,1826.695034,98.754728,5.132515,30,2,8,6,0,195
41,"CX",",.",6/15,30,1824.747549,92.065044,5.132515,31,5,10,5,0,194
42,"XF",".J",6/15,19,1822.446634,93.782438,5.132515,46,7,11,4,0,194
43,"EA","I;",6/15,54,1817.690148,90.286401,5.132515,38,3,9,6,1,193
44,"XC",".,",6/15,48,1817.126532,94.682999,5.132515,35,4,8,4,1,196
45,"DC","K,",6/15,94,1815.817711,87.139680,5.132515,33,1,7,6,2,194
46,"DW","KO",6/15,52,1812.528511,88.555755,5.132515,40,3,11,8,0,190
47,"VA","M;",6/15,55,1808.515282,82.212748,5.132515,97,3,9,6,2,192
48,"VC","M,",6/15,44,1808.144509,84.496549,5.132515,87,4,9,5,1,194
49,"WD","OK",6/15,56,1779.942336,102.113753,5.132515,33,3,9,6,1,193
50,"FV","JM",6/15,57,1778.710565,97.444367,5.132515,25,3,9,6,1,193
51,"CS",",L",6/15,45,1774.366595,99.070208,5.132515,31,4,9,5,0,195
52,"DG","KH",6/15,84,1773.926488,92.672743,5.132515,24,2,7,5,4,193
53,"GS","HL",6/15,49,1771.355874,93.696141,5.132515,25,4,8,4,2,195
54,"VX","M.",6/15,76,1753.700409,93.035695,5.132515,26,2,8,6,2,193
55,"AE",";I",6/15,85,1751.244787,101.446387,5.132515,31,2,7,5,1,196
56,"VF","MJ",6/15,77,1745.296926,91.930262,5.132515,24,2,8,6,3,192
57,"SG","LH",6/15,118,1739.379660,94.000872,5.132515,24,-1,7,8,1,193
58,"SR","LU",6/15,119,1736.368627,96.230569,5.132515,27,-1,7,8,0,194
