rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,3,2734.049814,150.062570,1.043062,27,10,10,0,0,199
2,"FD","JK",1/9,1,2667.629505,137.778204,1.043062,26,11,12,1,0,196
3,"SD","LK",1/9,9,2513.822205,120.992491,1.043062,26,8,10,2,0,197
4,"FS","JL",2/9,19,2338.349436,116.536659,1.409091,26,7,8,1,0,200
5,"DS","KL",2/9,33,2335.017737,109.971557,1.409091,27,5,8,3,0,198
6,"SF","LJ",2/9,13,2311.331915,110.596134,1.409091,27,7,10,3,0,196
7,"RE","UI",2/9,12,2238.293311,108.999719,1.409091,26,8,9,1,1,198
8,"EF","IJ",2/9,14,2200.065214,103.527968,1.409091,28,7,10,3,0,196
9,"ER","IU",2/9,20,2174.602849,99.179160,1.409091,29,7,8,1,1,199
10,"WE","OI",2/9,7,2163.780116,102.592100,1.409091,28,9,9,0,3,197
11,"DV","KM",2/9,5,2155.545224,101.614625,1.409091,26,9,12,3,0,194
12,"AD",";K",2/9,17,2123.411709,106.242607,1.409091,26,7,9,2,1,197
13,"FA","J;",2/9,27,2109.624162,99.453793,1.409091,24,6,8,2,2,197
14,"VD","MK",2/9,6,2108.532355,103.343689,1.409091,27,9,10,1,3,195
15,"WF","OJ",2/9,45,2096.392818,99.014622,1.409091,27,4,7,3,2,197
16,"ES","IL",2/9,46,2095.086946,99.139948,1.409091,26,4,7,3,0,199
17,"SV","LM",2/9,2,2090.148600,98.620690,1.409091,26,10,13,3,0,193
18,"FE","JI",3/9,78,2089.475052,98.141255,2.205742,26,2,7,5,1,196
19,"AF",";J",3/9,47,2079.463787,98.120333,2.205742,24,4,7,3,1,198
20,"SE","LI",3/9,38,2071.117309,97.031204,2.205742,23,4,9,5,1,194
21,"DA","K;",3/9,23,2046.526235,95.077236,2.205742,23,6,10,4,1,194
22,"WR","OU",3/9,34,2027.387684,99.511754,2.205742,24,5,8,3,1,197
23,"XD",".K",3/9,4,1997.357033,101.617764,2.205742,27,10,10,0,1,198
24,"VS","ML",3/9,8,1980.744422,93.895870,2.205742,23,8,11,3,0,195
25,"CF",",J",3/9,15,1980.630152,96.016949,2.205742,24,7,10,3,1,195
26,"DX","K.",3/9,30,1979.016409,92.168720,2.205742,23,5,9,4,1,195
27,"CV",",M",3/9,25,1976.803527,94.900684,2.205742,24,6,9,3,1,196
28,"SA","L;",3/9,16,1974.741134,97.821709,2.205742,23,7,10,3,2,194
29,"FW","JO",3/9,84,1949.663490,94.138514,2.205742,23,2,6,4,4,195
