rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/8,3,2697.384726,150.830348,1.043062,23,10,10,0,0,199
2,"FD","JK",1/8,2,2634.772224,137.839901,1.043062,23,10,11,1,0,197
3,"SD","LK",1/8,9,2486.777801,122.671022,1.043062,23,8,10,2,0,197
4,"SF","LJ",2/8,23,2300.273334,109.420928,1.495215,24,6,9,3,0,197
5,"DS","KL",2/8,32,2290.749424,111.866098,1.495215,23,5,8,3,0,198
6,"FS","JL",2/8,18,2290.038525,119.276941,1.495215,23,7,8,1,0,200
7,"EF","IJ",2/8,10,2243.672118,108.895556,1.495215,25,8,10,2,1,196
8,"RE","UI",2/8,12,2233.083651,110.446261,1.495215,25,8,9,1,1,198
9,"DV","KM",2/8,4,2182.919395,105.892506,1.495215,23,9,12,3,0,194
10,"WE","OI",2/8,6,2142.262575,101.977202,1.495215,25,9,9,0,3,197
11,"AD",";K",2/8,15,2123.367239,106.010128,1.495215,23,7,9,2,1,197
12,"ER","IU",2/8,27,2120.389047,102.273827,1.495215,23,6,7,1,2,199
13,"VD","MK",2/8,5,2106.440099,103.282426,1.495215,24,9,10,1,3,195
14,"FE","JI",2/8,78,2104.249651,100.416333,1.495215,23,2,7,5,1,196
15,"FA","J;",2/8,26,2102.904170,98.606292,1.495215,24,6,8,2,2,197
16,"SV","LM",2/8,1,2094.682554,99.940314,1.495215,23,10,13,3,0,193
17,"AF",";J",2/8,45,2080.749994,98.498819,1.495215,24,4,7,3,1,198
18,"ES","IL",2/8,46,2072.418604,101.441150,1.495215,23,4,7,3,0,199
19,"WF","OJ",2/8,47,2064.014520,101.741967,1.495215,23,4,7,3,2,197
20,"SE","LI",2/8,37,2061.762661,96.214788,1.495215,23,4,9,5,1,194
21,"DA","K;",2/8,21,2045.324265,94.814092,1.495215,23,6,10,4,1,194
22,"WR","OU",3/8,33,2005.025093,99.413314,2.700957,23,5,8,3,1,197
23,"XD",".K",3/8,7,1995.350755,101.736664,2.700957,23,9,9,0,1,199
24,"DX","K.",3/8,30,1980.159113,92.462872,2.700957,23,5,9,4,1,195
25,"VS","ML",3/8,8,1977.848547,93.583957,2.700957,23,8,11,3,0,195
26,"CV",",M",3/8,24,1975.359379,95.170779,2.700957,24,6,9,3,1,196
27,"CF",",J",3/8,13,1974.999860,95.702134,2.700957,24,7,10,3,1,195
28,"SA","L;",3/8,14,1974.024846,97.693782,2.700957,23,7,10,3,2,194
29,"FW","JO",3/8,83,1946.143377,93.809893,2.700957,23,2,6,4,4,195
30,"EW","IO",3/8,38,1897.232084,101.323379,2.700957,23,4,9,5,0,195
