rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2594.399502,152.974185,1.021531,45,11,11,0,0,198
2,"FD","JK",1/15,3,2525.156557,138.714478,1.021531,47,11,12,1,0,196
3,"SD","LK",2/15,8,2381.095520,120.762620,1.129187,46,9,11,2,0,196
4,"SF","LJ",2/15,11,2287.470186,113.574166,1.129187,47,8,11,3,0,195
5,"FS","JL",2/15,20,2246.939034,127.184024,1.129187,47,7,8,1,0,200
6,"DS","KL",3/15,25,2226.213307,116.730784,1.322967,45,6,9,3,0,197
7,"EF","IJ",3/15,12,2190.999252,111.730234,1.322967,41,8,11,3,0,195
8,"RE","UI",3/15,2,2186.741160,115.233236,1.322967,46,12,13,1,1,194
9,"DV","KM",3/15,1,2161.500858,100.882025,1.322967,42,12,15,3,0,191
10,"ER","IU",3/15,21,2127.406586,110.201492,1.322967,29,7,8,1,1,199
11,"FE","JI",3/15,57,2094.330965,101.786314,1.322967,29,3,8,5,1,195
12,"WE","OI",4/15,10,2074.437034,107.308085,1.732057,46,9,9,0,3,197
13,"VD","MK",4/15,4,2073.967991,108.921717,1.732057,46,11,12,1,2,194
14,"ES","IL",4/15,38,2046.529034,108.263080,1.732057,28,5,7,2,1,199
15,"AD",";K",4/15,15,2044.526059,100.994591,1.732057,53,7,10,3,1,195
16,"WF","OJ",4/15,35,2041.983618,108.417625,1.732057,30,5,8,3,2,196
17,"FA","J;",4/15,26,2039.605605,104.987230,1.732057,24,6,8,2,2,197
18,"AF",";J",4/15,39,2032.561245,102.794849,1.732057,25,5,7,2,2,198
19,"SV","LM",4/15,7,2009.496258,95.970772,1.732057,29,9,13,4,0,192
20,"WR","OU",4/15,36,1987.691638,108.510076,1.732057,25,5,8,3,1,197
21,"SE","LI",4/15,58,1977.782790,95.329056,1.732057,28,3,8,5,2,194
22,"DA","K;",4/15,31,1967.036100,94.595121,1.732057,26,5,9,4,2,194
23,"VS","ML",4/15,13,1957.041291,99.995456,1.732057,24,8,11,3,0,195
24,"CV",",M",4/15,16,1951.270000,100.421439,1.732057,28,7,10,3,0,196
25,"DX","K.",5/15,32,1940.623332,100.223344,2.356459,23,5,9,4,1,195
26,"FW","JO",5/15,86,1932.081984,96.920800,2.356459,23,2,6,4,4,195
27,"SA","L;",5/15,24,1930.528225,95.951686,2.356459,32,6,10,4,2,193
28,"CF",",J",5/15,17,1927.794305,99.716655,2.356459,27,7,10,3,1,195
29,"XD",".K",5/15,6,1926.914051,105.958773,2.356459,46,10,10,0,1,198
30,"VC","M,",5/15,40,1909.352620,92.252217,2.356459,32,4,9,5,1,194
31,"RW","UO",5/15,46,1889.403131,110.657320,2.356459,28,4,7,3,0,199
32,"FC","J,",5/15,59,1865.209540,97.849291,2.356459,24,3,8,5,1,195
