rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,4,2783.392181,147.280742,1.043062,36,11,11,0,0,198
2,"FD","JK",1/9,2,2737.165556,136.347337,1.043062,35,11,12,1,0,196
3,"SD","LK",1/9,8,2546.002294,119.369336,1.043062,35,9,11,2,0,196
4,"DS","KL",2/9,24,2335.170972,109.841558,1.473684,36,6,9,3,0,197
5,"SF","LJ",2/9,14,2330.668267,112.063000,1.473684,36,7,10,3,0,196
6,"FS","JL",2/9,18,2323.362648,114.302222,1.473684,35,7,8,1,0,200
7,"RE","UI",2/9,6,2264.620163,106.295862,1.473684,34,10,11,1,1,196
8,"EF","IJ",2/9,11,2231.248221,100.869718,1.473684,34,8,11,3,0,195
9,"ER","IU",2/9,19,2191.994607,99.362221,1.473684,29,7,8,1,1,199
10,"WE","OI",2/9,10,2169.626392,102.852138,1.473684,34,9,9,0,3,197
11,"DV","KM",2/9,1,2158.084355,99.735243,1.473684,33,11,14,3,0,192
12,"VD","MK",2/9,3,2143.761801,102.149908,1.473684,36,11,12,1,2,194
13,"AD",";K",2/9,16,2138.336382,106.689331,1.473684,35,7,9,2,1,197
14,"FA","J;",2/9,27,2114.195376,99.187779,1.473684,24,6,8,2,2,197
15,"ES","IL",2/9,45,2109.834378,99.696262,1.473684,26,4,7,3,0,199
16,"AF",";J",2/9,36,2102.440666,96.936949,1.473684,25,5,7,2,2,198
17,"WF","OJ",2/9,46,2101.773524,99.440682,1.473684,27,4,7,3,2,197
18,"FE","JI",2/9,76,2095.605401,98.002619,1.473684,26,2,7,5,1,196
19,"SV","LM",2/9,5,2095.431154,99.471756,1.473684,26,10,13,3,0,193
20,"SE","LI",2/9,39,2074.654519,97.291735,1.473684,23,4,9,5,1,194
21,"WR","OU",3/9,34,2033.178594,99.907842,2.550239,24,5,8,3,1,197
22,"DA","K;",3/9,30,2017.491987,89.560536,2.550239,26,5,9,4,2,194
23,"XD",".K",3/9,7,2009.762022,101.196650,2.550239,34,10,10,0,1,198
24,"CF",",J",3/9,15,1983.028176,96.037325,2.550239,24,7,10,3,1,195
25,"CV",",M",3/9,25,1977.951697,94.822291,2.550239,24,6,9,3,1,196
26,"DX","K.",3/9,31,1977.089891,92.058857,2.550239,23,5,9,4,1,195
27,"VS","ML",3/9,12,1976.110280,92.939722,2.550239,24,8,11,3,0,195
28,"SA","L;",3/9,22,1968.393139,95.773916,2.550239,29,6,10,4,2,193
29,"FW","JO",3/9,83,1957.398513,94.176530,2.550239,23,2,6,4,4,195
30,"RW","UO",3/9,66,1922.599386,99.633056,2.550239,25,3,6,3,0,200
31,"EW","IO",3/9,40,1898.359995,97.450546,2.550239,28,4,9,5,0,195
32,"VC","M,",3/9,41,1898.266283,84.237532,2.550239,31,4,9,5,1,194
33,"GD","HK",3/9,9,1895.744627,90.679488,2.550239,35,9,10,1,3,195
34,"XV",".M",3/9,43,1887.130747,94.654608,2.550239,23,4,8,4,1,196
35,"DR","KU",3/9,68,1880.992002,88.092858,2.550239,25,2,9,7,1,192
36,"XC",".,",3/9,35,1875.571429,93.436912,2.550239,24,5,8,3,2,196
37,"FX","J.",3/9,37,1874.783327,90.763930,2.550239,25,5,7,2,4,196
38,"DE","KI",3/9,97,1872.701993,88.863038,2.550239,25,1,6,5,4,194
39,"FC","J,",3/9,55,1860.672284,91.673727,2.550239,24,3,8,5,1,195
40,"DW","KO",3/9,85,1856.534958,86.293505,2.550239,28,1,9,8,0,192
41,"RS","UL",3/9,47,1854.184421,90.017515,2.550239,29,4,7,3,2,197
42,"AS",";L",3/9,26,1850.787770,94.191488,2.550239,24,6,9,3,2,195
43,"CX",",.",3/9,23,1849.927305,93.697563,2.550239,23,6,10,4,0,195
44,"VA","M;",3/9,48,1833.183841,88.181044,2.550239,30,3,9,6,2,192
