keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cthz, sanik, __vg_, qbumj, poerl, xdyfw, 5.3912, 1.02, 15246427.90, 7224246.20, 47.38%, 2522008, 50.58%, 8022181.70, 52.62%, 2463684, 49.42%, 1698189, 34.06%, 1204629, 24.16%
jmubq, lreop, wfydx, zhtc_, kinas, _gv__, 5.3912, 0.98, 15246427.90, 8022181.70, 52.62%, 2463684, 49.42%, 7224246.20, 47.38%, 2522008, 50.58%, 1698189, 34.06%, 1204629, 24.16%
_dly_, raeng, xvbm_, jfouq, wtsih, _cpkz, 5.3778, 1.07, 15286721.60, 8074961.90, 52.82%, 2573523, 51.62%, 7211759.70, 47.18%, 2412169, 48.38%, 1730097, 34.70%, 1164891, 23.36%
_vlyx, sreap, jbmuq, _foc_, wtnih, _dgkz, 5.3761, 1.00, 15319784.70, 7797793.90, 50.90%, 2489588, 49.93%, 7521990.80, 49.10%, 2496104, 50.07%, 1725310, 34.61%, 1171452, 23.50%
_cth_, osnif, zkwg_, qpum_, baerl, jdyvx, 5.3760, 1.11, 15248995.70, 7830364.20, 51.35%, 2626412, 52.68%, 7418631.50, 48.65%, 2359280, 47.32%, 1691472, 33.93%, 1170563, 23.48%
_vlyx, sreap, jbmuq, _foc_, wtinh, _dgkz, 5.3756, 1.00, 15321256.30, 7797793.90, 50.90%, 2489588, 49.93%, 7523462.40, 49.10%, 2496104, 50.07%, 1725310, 34.61%, 1171452, 23.50%
_uofj, histw, zkpcq, _gnd_, vreal, _mbyx, 5.3631, 0.94, 15307234.40, 7227569.10, 47.22%, 2412169, 48.38%, 8079665.30, 52.78%, 2573523, 51.62%, 1730097, 34.70%, 1180454, 23.68%
xply_, sreav, jbmuq, kfoc_, wtinh, _dgz_, 5.3579, 1.00, 15369763.30, 7810027.10, 50.81%, 2489588, 49.93%, 7559736.20, 49.19%, 2496104, 50.07%, 1725310, 34.61%, 1172941, 23.53%
zcofk, hintw, __gd_, qmup_, vreas, xlybj, 5.3576, 1.00, 15375960.70, 7571622.60, 49.24%, 2496104, 50.07%, 7804338.10, 50.76%, 2489588, 49.93%, 1725310, 34.61%, 1169141, 23.45%
zcofk, hintw, __gd_, _ylpx, vaers, qumbj, 5.3546, 1.00, 15381649.70, 7571622.60, 49.23%, 2496104, 50.07%, 7810027.10, 50.77%, 2489588, 49.93%, 1725310, 34.61%, 1171359, 23.49%
_wthz, conif, jgkuq, _psm_, baerl, _dyvx, 5.3544, 0.97, 15361136.90, 7394920.00, 48.14%, 2459818, 49.34%, 7966216.90, 51.86%, 2525874, 50.66%, 1705266, 34.20%, 1192992, 23.93%
_wthz, conif, qgkuj, _psm_, baerl, _dyvx, 5.3542, 0.97, 15361686.60, 7395469.70, 48.14%, 2459818, 49.34%, 7966216.90, 51.86%, 2525874, 50.66%, 1705266, 34.20%, 1192992, 23.93%
_yck_, sterh, qxwd_, zplf_, gioan, jumbv, 5.3540, 1.00, 15591699.80, 7902131.50, 50.68%, 2493718, 50.02%, 7689568.30, 49.32%, 2491974, 49.98%, 1761243, 35.33%, 1004298, 20.14%
zcofk, hnitw, __gd_, _ylpx, vaers, qumbj, 5.3539, 1.00, 15383602.70, 7573575.60, 49.23%, 2496104, 50.07%, 7810027.10, 50.77%, 2489588, 49.93%, 1725310, 34.61%, 1171359, 23.49%
_wthz, conif, jgku_, qpsm_, baerl, _dyvx, 5.3528, 0.97, 15360289.90, 7361566.00, 47.93%, 2454836, 49.24%, 7998723.90, 52.07%, 2530856, 50.76%, 1708204, 34.26%, 1194116, 23.95%
zwth_, conif, jgkuq, _psmx, baerl, _dyv_, 5.3526, 0.97, 15371141.00, 7393902.30, 48.10%, 2459818, 49.34%, 7977238.70, 51.90%, 2525874, 50.66%, 1705266, 34.20%, 1189478, 23.86%
jvly_, sreap, xbmu_, kfocz, wtnih, qdg__, 5.3522, 0.99, 15406988.10, 7788415.20, 50.55%, 2484606, 49.83%, 7618572.90, 49.45%, 2501086, 50.17%, 1731164, 34.72%, 1154742, 23.16%
qyck_, sterh, _xwd_, _plfz, gioan, jumbv, 5.3519, 1.00, 15598083.40, 7908219.70, 50.70%, 2493718, 50.02%, 7689863.70, 49.30%, 2491974, 49.98%, 1761243, 35.33%, 1004040, 20.14%
_wthz, conif, jgku_, xpsm_, baerl, _dyvq, 5.3517, 0.97, 15367198.60, 7361566.00, 47.90%, 2454836, 49.24%, 8005632.60, 52.10%, 2530856, 50.76%, 1708204, 34.26%, 1191368, 23.90%
_cofk, hintw, jzgdq, xmup_, vreas, _lyb_, 5.3506, 1.02, 15397190.60, 7661122.30, 49.76%, 2512638, 50.40%, 7736068.30, 50.24%, 2473054, 49.60%, 1734951, 34.80%, 1162055, 23.31%
xmsp_, lreab, _vydq, _htwz, finoc, _ukgj, 5.3505, 1.03, 15370505.20, 8009957.10, 52.11%, 2530856, 50.76%, 7360548.10, 47.89%, 2454836, 49.24%, 1708204, 34.26%, 1191368, 23.90%
xmsp_, lreab, _vydq, zhtw_, finoc, _ukgj, 5.3502, 1.03, 15371523.10, 8009957.10, 52.11%, 2530856, 50.76%, 7361566.00, 47.89%, 2454836, 49.24%, 1708204, 34.26%, 1191368, 23.90%
