pair,count,%,raw,raw%
th,765,2.5500,9604,2.5485
in,709,2.3633,8894,2.3601
er,639,2.1300,8021,2.1284
re,592,1.9733,7426,1.9706
on,581,1.9367,7292,1.9350
he,576,1.9200,7231,1.9188
es,557,1.8567,6986,1.8538
at,547,1.8233,6861,1.8206
ti,492,1.6400,6170,1.6373
te,481,1.6033,6035,1.6014
or,411,1.3700,5155,1.3679
an,399,1.3300,5000,1.3268
en,383,1.2767,4802,1.2743
nt,369,1.2300,4632,1.2291
se,366,1.2200,4594,1.2191
st,351,1.1700,4402,1.1681
et,348,1.1600,4361,1.1572
io,340,1.1333,4262,1.1310
le,315,1.0500,3955,1.0495
to,308,1.0267,3866,1.0259
co,299,0.9967,3752,0.9956
de,282,0.9400,3529,0.9364
me,277,0.9233,3471,0.9211
ec,275,0.9167,3447,0.9147
al,273,0.9100,3427,0.9094
ed,271,0.9033,3399,0.9020
ng,267,0.8900,3351,0.8892
it,266,0.8867,3340,0.8863
ta,259,0.8633,3243,0.8606
is,254,0.8467,3179,0.8436
nd,241,0.8033,3025,0.8027
ce,237,0.7900,2964,0.7865
ri,228,0.7600,2859,0.7587
ic,225,0.7500,2820,0.7483
ar,224,0.7467,2809,0.7454
ro,220,0.7333,2759,0.7321
li,216,0.7200,2703,0.7173
ne,211,0.7033,2649,0.7029
ct,211,0.7033,2641,0.7008
as,208,0.6933,2611,0.6929
ea,203,0.6767,2537,0.6732
ou,202,0.6733,2534,0.6724
ca,200,0.6667,2509,0.6658
ra,199,0.6633,2487,0.6599
pe,195,0.6500,2438,0.6469
ns,193,0.6433,2421,0.6424
fo,193,0.6433,2415,0.6408
ur,186,0.6200,2326,0.6172
ve,184,0.6133,2305,0.6117
tr,174,0.5800,2178,0.5780
ha,172,0.5733,2158,0.5726
ge,169,0.5633,2115,0.5612
ma,166,0.5533,2081,0.5522
si,165,0.5500,2063,0.5474
ll,163,0.5433,2038,0.5408
pr,162,0.5400,2023,0.5368
us,160,0.5333,1997,0.5299
ac,155,0.5167,1937,0.5140
ss,155,0.5167,1934,0.5132
of,152,0.5067,1897,0.5034
fi,149,0.4967,1863,0.4944
el,147,0.4900,1841,0.4885
ch,141,0.4700,1758,0.4665
lo,139,0.4633,1744,0.4628
em,135,0.4500,1693,0.4493
nc,135,0.4500,1687,0.4477
om,132,0.4400,1652,0.4384
pl,130,0.4333,1622,0.4304
la,127,0.4233,1593,0.4227
na,126,0.4200,1579,0.4190
ex,125,0.4167,1565,0.4153
di,124,0.4133,1551,0.4116
am,124,0.4133,1550,0.4113
ts,121,0.4033,1517,0.4025
ie,117,0.3900,1461,0.3877
il,113,0.3767,1408,0.3736
ol,113,0.3767,1408,0.3736
ut,111,0.3700,1393,0.3696
so,110,0.3667,1379,0.3659
ty,108,0.3600,1347,0.3574
rt,107,0.3567,1333,0.3537
pa,106,0.3533,1328,0.3524
da,106,0.3533,1325,0.3516
hi,105,0.3500,1310,0.3476
mp,104,0.3467,1294,0.3434
wi,103,0.3433,1289,0.3420
if,102,0.3400,1280,0.3397
ad,102,0.3400,1279,0.3394
od,100,0.3333,1253,0.3325
vi,99,0.3300,1238,0.3285
be,99,0.3300,1237,0.3282
ho,98,0.3267,1229,0.3261
ef,98,0.3267,1220,0.3237
un,95,0.3167,1184,0.3142
bl,94,0.3133,1179,0.3129
ow,94,0.3133,1169,0.3102
po,93,0.3100,1165,0.3091
id,92,0.3067,1153,0.3060
ab,91,0.3033,1138,0.3020
ap,91,0.3033,1131,0.3001
op,90,0.3000,1130,0.2999
rs,90,0.3000,1123,0.2980
ue,88,0.2933,1101,0.2922
ul,87,0.2900,1092,0.2898
ev,87,0.2900,1090,0.2892
im,85,0.2833,1055,0.2800
sp,82,0.2733,1021,0.2709
ag,81,0.2700,1016,0.2696
tu,81,0.2700,1008,0.2675
ot,80,0.2667,1000,0.2654
no,78,0.2600,977,0.2593
ee,78,0.2600,972,0.2579
va,78,0.2600,971,0.2577
ei,76,0.2533,942,0.2500
cl,75,0.2500,937,0.2486
rm,74,0.2467,928,0.2463
ai,74,0.2467,926,0.2457
ly,74,0.2467,926,0.2457
cr,74,0.2467,919,0.2439
su,74,0.2467,918,0.2436
ci,73,0.2433,911,0.2417
mi,73,0.2433,910,0.2415
yo,73,0.2433,908,0.2409
mo,69,0.2300,857,0.2274
oc,68,0.2267,847,0.2248
ry,68,0.2267,842,0.2234
os,67,0.2233,840,0.2229
fa,65,0.2167,810,0.2149
pp,65,0.2167,807,0.2141
ba,64,0.2133,793,0.2104
ia,63,0.2100,789,0.2094
ni,63,0.2100,787,0.2088
lu,63,0.2100,783,0.2078
ep,62,0.2067,774,0.2054
do,61,0.2033,762,0.2022
qu,61,0.2033,759,0.2014
sc,59,0.1967,740,0.1964
yp,59,0.1967,738,0.1958
pt,58,0.1933,723,0.1919
nf,58,0.1933,721,0.1913
cu,58,0.1933,718,0.1905
ig,57,0.1900,710,0.1884
sh,57,0.1900,704,0.1868
tt,56,0.1867,695,0.1844
ru,55,0.1833,688,0.1826
ob,53,0.1767,653,0.1733
um,52,0.1733,652,0.1730
rv,51,0.1700,639,0.1696
wh,51,0.1700,632,0.1677
nu,51,0.1700,630,0.1672
ir,51,0.1700,628,0.1666
sa,49,0.1633,613,0.1627
up,49,0.1633,612,0.1624
fr,49,0.1633,609,0.1616
ke,48,0.1600,602,0.1597
rn,47,0.1567,585,0.1552
ck,47,0.1567,582,0.1544
ew,47,0.1567,581,0.1542
ip,46,0.1533,570,0.1513
rc,46,0.1533,569,0.1510
pu,46,0.1533,567,0.1505
iv,46,0.1533,566,0.1502
bu,45,0.1500,564,0.1497
wo,45,0.1500,559,0.1483
ov,45,0.1500,553,0.1467
sy,44,0.1467,545,0.1446
lt,44,0.1467,544,0.1444
uc,44,0.1467,542,0.1438
eg,43,0.1433,537,0.1425
by,43,0.1433,536,0.1422
ay,43,0.1433,530,0.1406
je,42,0.1400,521,0.1383
fe,42,0.1400,520,0.1380
ls,42,0.1400,517,0.1372
ds,41,0.1367,514,0.1364
gr,41,0.1367,507,0.1345
au,41,0.1367,507,0.1345
wa,41,0.1367,504,0.1337
ys,40,0.1333,498,0.1321
ib,40,0.1333,498,0.1321
ld,40,0.1333,494,0.1311
ub,40,0.1333,491,0.1303
rd,39,0.1300,487,0.1292
xt,39,0.1300,482,0.1279
rr,39,0.1300,479,0.1271
gi,38,0.1267,471,0.1250
bo,38,0.1267,466,0.1237
fu,37,0.1233,460,0.1221
bj,36,0.1200,449,0.1191
rf,36,0.1200,442,0.1173
we,35,0.1167,433,0.1149
ui,35,0.1167,433,0.1149
mb,34,0.1133,426,0.1130
hr,34,0.1133,425,0.1128
iz,34,0.1133,423,0.1122
oo,34,0.1133,423,0.1122
av,33,0.1100,408,0.1083
og,33,0.1100,407,0.1080
ua,33,0.1100,405,0.1075
eq,32,0.1067,401,0.1064
gu,32,0.1067,398,0.1056
dd,32,0.1067,396,0.1051
pi,32,0.1067,391,0.1038
tc,31,0.1033,385,0.1022
ff,30,0.1000,370,0.0982
du,30,0.1000,366,0.0971
rk,29,0.0967,357,0.0947
mm,29,0.0967,356,0.0945
cc,28,0.0933,345,0.0915
tl,27,0.0900,335,0.0889
nn,26,0.0867,325,0.0862
oi,26,0.0867,322,0.0854
ze,26,0.0867,320,0.0849
ms,26,0.0867,318,0.0844
bi,26,0.0867,317,0.0841
xp,25,0.0833,312,0.0828
tw,25,0.0833,311,0.0825
mu,25,0.0833,308,0.0817
sq,25,0.0833,306,0.0812
ws,25,0.0833,304,0.0807
az,24,0.0800,296,0.0785
ql,24,0.0800,293,0.0777
gn,23,0.0767,287,0.0762
ey,23,0.0767,286,0.0759
ps,23,0.0767,286,0.0759
oa,23,0.0767,282,0.0748
ft,23,0.0767,279,0.0740
xa,23,0.0767,279,0.0740
rg,23,0.0767,278,0.0738
wr,23,0.0767,277,0.0735
zu,22,0.0733,265,0.0703
nv,21,0.0700,261,0.0693
sk,21,0.0700,259,0.0687
yn,21,0.0700,258,0.0685
gh,21,0.0700,255,0.0677
ud,21,0.0700,253,0.0671
nl,20,0.0667,246,0.0653
dr,19,0.0633,230,0.0610
tp,18,0.0600,226,0.0600
dl,18,0.0600,226,0.0600
ok,18,0.0600,223,0.0592
ny,18,0.0600,220,0.0584
ga,18,0.0600,220,0.0584
ht,18,0.0600,218,0.0578
cs,17,0.0567,209,0.0555
gs,17,0.0567,201,0.0533
br,16,0.0533,199,0.0528
vo,16,0.0533,196,0.0520
fl,16,0.0533,190,0.0504
ks,16,0.0533,190,0.0504
xc,16,0.0533,189,0.0502
xe,14,0.0467,188,0.0499
ak,14,0.0467,178,0.0472
gl,13,0.0433,169,0.0448
wn,13,0.0433,168,0.0446
eo,13,0.0433,165,0.0438
ki,12,0.0400,155,0.0411
tn,12,0.0400,154,0.0409
tf,12,0.0400,154,0.0409
eb,11,0.0367,150,0.0398
af,11,0.0367,149,0.0395
yt,11,0.0367,149,0.0395
rl,11,0.0367,148,0.0393
ug,11,0.0367,145,0.0385
pd,11,0.0367,143,0.0379
xi,11,0.0367,143,0.0379
bs,11,0.0367,142,0.0377
ye,11,0.0367,141,0.0374
ax,10,0.0333,135,0.0358
ph,10,0.0333,134,0.0356
xm,10,0.0333,133,0.0353
cy,10,0.0333,131,0.0348
np,10,0.0333,129,0.0342
fy,10,0.0333,127,0.0337
rp,9,0.0300,122,0.0324
za,9,0.0300,119,0.0316
ml,9,0.0300,117,0.0310
td,9,0.0300,117,0.0310
sl,9,0.0300,117,0.0310
sm,9,0.0300,116,0.0308
go,8,0.0267,113,0.0300
nm,8,0.0267,106,0.0281
ym,8,0.0267,104,0.0276
oy,8,0.0267,101,0.0268
eu,7,0.0233,100,0.0265
oe,7,0.0233,99,0.0263
nk,7,0.0233,98,0.0260
jo,7,0.0233,97,0.0257
ix,7,0.0233,95,0.0252
aw,7,0.0233,95,0.0252
dm,7,0.0233,94,0.0249
tm,7,0.0233,94,0.0249
sw,7,0.0233,94,0.0249
db,7,0.0233,92,0.0244
my,7,0.0233,90,0.0239
sn,7,0.0233,88,0.0234
sf,6,0.0200,86,0.0228
yi,6,0.0200,83,0.0220
dy,6,0.0200,82,0.0218
ox,6,0.0200,80,0.0212
uf,6,0.0200,79,0.0210
eh,6,0.0200,79,0.0210
gg,6,0.0200,76,0.0202
lb,6,0.0200,76,0.0202
pc,5,0.0167,74,0.0196
lv,5,0.0167,73,0.0194
ka,5,0.0167,73,0.0194
lp,5,0.0167,70,0.0186
oj,5,0.0167,70,0.0186
dt,5,0.0167,68,0.0180
dc,5,0.0167,67,0.0178
aa,5,0.0167,64,0.0170
yl,5,0.0167,63,0.0167
dp,5,0.0167,63,0.0167
cp,4,0.0133,62,0.0165
lr,4,0.0133,61,0.0162
pm,4,0.0133,61,0.0162
nq,4,0.0133,59,0.0157
dn,4,0.0133,59,0.0157
lf,4,0.0133,59,0.0157
gt,4,0.0133,59,0.0157
sd,4,0.0133,59,0.0157
hn,4,0.0133,58,0.0154
hy,4,0.0133,57,0.0151
mc,4,0.0133,57,0.0151
tv,4,0.0133,56,0.0149
yc,4,0.0133,56,0.0149
ik,4,0.0133,56,0.0149
mf,4,0.0133,55,0.0146
nr,4,0.0133,55,0.0146
lc,4,0.0133,54,0.0143
xx,4,0.0133,53,0.0141
fs,4,0.0133,53,0.0141
rb,4,0.0133,52,0.0138
js,4,0.0133,51,0.0135
kl,4,0.0133,51,0.0135
nh,3,0.0100,49,0.0130
kn,3,0.0100,49,0.0130
dv,3,0.0100,47,0.0125
gc,3,0.0100,47,0.0125
tb,3,0.0100,46,0.0122
ju,3,0.0100,45,0.0119
hu,3,0.0100,45,0.0119
gy,3,0.0100,44,0.0117
mn,3,0.0100,44,0.0117
hc,3,0.0100,44,0.0117
vm,3,0.0100,43,0.0114
cm,3,0.0100,43,0.0114
lw,3,0.0100,43,0.0114
ku,3,0.0100,42,0.0111
py,3,0.0100,41,0.0109
iq,3,0.0100,41,0.0109
nb,3,0.0100,40,0.0106
dw,3,0.0100,38,0.0101
pn,2,0.0067,37,0.0098
rw,2,0.0067,36,0.0096
lm,2,0.0067,36,0.0096
dg,2,0.0067,34,0.0090
kt,2,0.0067,34,0.0090
cd,2,0.0067,33,0.0088
gm,2,0.0067,33,0.0088
iu,2,0.0067,33,0.0088
ya,2,0.0067,33,0.0088
