keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_uspq,lraed,zkvy_,whtc_,finog,_mbxj,80/200,9.2353,0.01%,0.04%,19.41%,36.09%,49.54%,50.46%,49.99%,50.01%,8434441.50,4178097.10,4256344.40,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lraed,zkvy_,whtc_,finog,_mbjx,lraedfinog,9.2352,0.01%,0.04%,19.41%,36.09%,49.53%,50.47%,49.99%,50.01%,8434743.30,4178097.10,4256646.20,2492373,2493319,1799333,967643,1093146,1093213
_psuq,lraed,zkvy_,whtc_,finog,_mbxj,lraedfinog,9.2337,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8443417.80,4187073.40,4256344.40,2492373,2493319,1799333,967643,1093146,1093213
_psuq,lraed,zkvy_,whtc_,finog,_mbjx,lraedfinog,9.2337,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8443719.60,4187073.40,4256646.20,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lraed,kzvy_,whtc_,finog,_mbxj,lraedfinog,9.2336,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8443890.10,4187545.70,4256344.40,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lraed,kzvy_,whtc_,finog,_mbjx,lraedfinog,9.2336,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8444191.90,4187545.70,4256646.20,2492373,2493319,1799333,967643,1093146,1093213
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,80/230,9.2241,0.31%,1.60%,20.13%,34.55%,52.17%,47.83%,49.60%,50.40%,8819125.80,4601090.70,4218035.10,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_xjzq,coniflread,9.2237,0.31%,1.60%,20.13%,34.55%,52.16%,47.84%,49.60%,50.40%,8821265.20,4601090.70,4220174.50,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jxqz,coniflread,9.2237,0.31%,1.60%,20.13%,34.55%,52.16%,47.84%,49.60%,50.40%,8821376.30,4601090.70,4220285.60,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jzxq,coniflread,9.2234,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8822971.00,4601090.70,4221880.30,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jqzx,coniflread,9.2233,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8823511.30,4601090.70,4222420.60,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_xjqz,coniflread,9.2233,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8823517.30,4601090.70,4222426.60,2472736,2512956,1722509,1003618,1133351,1129832
