keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_pofy,daerl,qxjk_,whtc_,gsinu,_mbvz,20/13 + 210-250/140,1.0805,0.02%,1.07%,16.77%,39.02%,47.96%,52.04%,49.73%,50.27%,8437789.10,4047040.50,4390748.60,2479448,2506244,1945404,836207,1020233,1020055
_ucby,lerad,kvwf_,phts_,ginom,_jxzq,180/140,1.0795,0.22%,0.03%,18.26%,37.35%,52.23%,47.77%,49.99%,50.01%,8794773.10,4593205.00,4201568.10,2492510,2493182,1862396,910437,1060473,1062823
_usgk,lerad,xzvy_,qhtw_,finoc,_mpbj,18/13!,1.0772,0.07%,0.05%,18.49%,37.28%,50.03%,49.97%,49.99%,50.01%,8389249.70,4196812.10,4192437.60,2492244,2493448,1858908,922037,1063013,1063771
_uspq,lraed,zkvy_,whtc_,finog,_mbxj,8-16/13! + 15-30/30 + 18/14-20,1.0751,0.01%,0.04%,19.41%,36.09%,49.54%,50.46%,49.99%,50.01%,8434441.50,4178097.10,4256344.40,2492373,2493319,1799333,967643,1093146,1093213
_cngx,lsrep,jvbm_,wfou_,dtaih,_ykzq,5/0,1.0620,0.22%,0.03%,15.26%,43.01%,48.96%,51.04%,49.99%,50.01%,8381853.80,4103971.40,4277882.40,2492516,2493176,2144137,760571,919747,921808
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,20/40-100 + 8/30 + 80/130,1.0615,0.31%,1.60%,20.13%,34.55%,52.17%,47.83%,49.60%,50.40%,8819125.80,4601090.70,4218035.10,2472736,2512956,1722509,1003618,1133351,1129832
_cngx,lsrep,jvbm_,qfou_,wtiah,_dykz,1/0,1.0441,0.22%,0.03%,16.04%,43.01%,50.09%,49.91%,49.99%,50.01%,8192414.30,4103971.40,4088442.90,2492516,2493176,2144137,799683,919747,921808
_cngz,lsrep,jwbm_,vfou_,dtaih,_ykxq,7/0,1.0422,0.24%,2.15%,14.44%,44.07%,50.49%,49.51%,50.53%,49.47%,8334776.40,4207977.50,4126798.90,2519414,2466278,2197026,720153,893238,895428
_umpb,leord,vwyf_,xhts_,gianc,_kjzq,8/130,1.0185,2.40%,0.12%,22.11%,33.96%,54.46%,45.54%,49.97%,50.03%,8737570.00,4758253.00,3979317.00,2491391,2494301,1693006,1102170,1132446,1160240
_uofj,paerb,xkyd_,zhtc_,wsinm,_lgvq,0/0,0.9740,0.02%,0.96%,20.60%,40.57%,48.18%,51.82%,49.76%,50.24%,7973974.20,3842143.60,4131830.60,2480778,2504914,2022797,1027009,981333,981562
_oiwk,baery,qzjx_,vgnd_,utshc,_lmpf,8/0!,0.9728,0.19%,6.57%,12.23%,48.90%,42.80%,57.20%,48.30%,51.70%,8546004.70,3657592.60,4888412.10,2408205,2577487,2438116,609657,773039,774537
_fomx,pseru,jybl_,zhtc_,kainw,_dgvq,0/5-12,0.9574,0.36%,0.99%,24.97%,35.01%,51.50%,48.50%,50.25%,49.75%,8099024.60,4170808.70,3928215.90,2505068,2480624,1745269,1244807,1118217,1122206
_wofv,plerm,ybud_,zgin_,ksatc,_hjxq,0/13!,0.8957,2.40%,0.12%,28.39%,33.96%,53.81%,46.19%,49.97%,50.03%,8399533.70,4520055.80,3879477.90,2491391,2494301,1693006,1415337,1132446,1160240
