keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cthz, sanik, __vg_, qbumj, poerl, xdyfw, 1.5557, 1.02, 52813991887.20, 25029806140.30, 47.39%, 8739933060, 50.60%, 27784185746.90, 52.61%, 8533077393, 49.40%, 5879437586, 34.04%, 4178587070, 24.19%
_cth_, sanik, zjvgq, _bum_, poerl, xdyfw, 1.5525, 1.04, 52856665993.10, 25323112376.40, 47.91%, 8796903458, 50.93%, 27533553616.70, 52.09%, 8476106995, 49.07%, 5914026037, 34.24%, 4176616064, 24.18%
_cth_, sanik, zxvgj, _bum_, poerl, qdyfw, 1.5467, 1.04, 53010233327.90, 25537723698.80, 48.18%, 8812813083, 51.02%, 27472509629.10, 51.82%, 8460197370, 48.98%, 5914160787, 34.24%, 4197793987, 24.30%
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, 1.3403, 1.04, 61645998245.50, 33121639828.10, 53.73%, 8796411478, 50.93%, 28524358417.40, 46.27%, 8476598975, 49.07%, 6656360449, 38.54%, 3536114340, 20.47%
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, 1.3353, 0.92, 62274735750.90, 30203847289.40, 48.50%, 8279967450, 47.94%, 32070888461.50, 51.50%, 8993043003, 52.06%, 7066326686, 40.91%, 2867966505, 16.60%
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, 1.3329, 1.06, 62037107813.60, 32176398881.30, 51.87%, 8894108042, 51.49%, 29860708932.30, 48.13%, 8378902411, 48.51%, 6972697893, 40.37%, 3259539979, 18.87%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 1.3002, 1.01, 62913999711.90, 31503207737.60, 50.07%, 8660665789, 50.14%, 31410791974.30, 49.93%, 8612344664, 49.86%, 6811381014, 39.43%, 3895355991, 22.55%
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, 1.2802, 1.16, 62829668606.80, 31738252845.70, 50.51%, 9278521309, 53.72%, 31091415761.10, 49.49%, 7994489144, 46.28%, 6914611164, 40.03%, 3539055892, 20.49%
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, 1.2765, 1.18, 60870398364.80, 32301271637.70, 53.07%, 9357497221, 54.17%, 28569126727.10, 46.93%, 7915513232, 45.83%, 6816408925, 39.46%, 4661821466, 26.99%
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, 1.2598, 1.10, 63549513319.80, 31772862556.50, 50.00%, 9055227040, 52.42%, 31776650763.30, 50.00%, 8217783413, 47.58%, 7626560133, 44.15%, 3918074508, 22.68%
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, 1.2520, 1.05, 65579854233.90, 36114349805.40, 55.07%, 8867055276, 51.33%, 29465504428.50, 44.93%, 8405955177, 48.67%, 7668874917, 44.40%, 3211279662, 18.59%
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, 1.2518, 0.96, 66059340086.90, 34112065733.30, 51.64%, 8476720029, 49.07%, 31947274353.60, 48.36%, 8796290424, 50.93%, 7827463791, 45.32%, 2926792090, 16.94%
jmydg, asref, zxcvb, qwhk_, ltnio, up___, 1.2509, 1.09, 65729271778.50, 36154131048.90, 55.00%, 9009421461, 52.16%, 29575140729.60, 45.00%, 8263588992, 47.84%, 6714605233, 38.87%, 3440794137, 19.92%
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, 1.2472, 1.10, 65057365564.80, 33280714801.50, 51.16%, 9055227040, 52.42%, 31776650763.30, 48.84%, 8217783413, 47.58%, 7626560133, 44.15%, 3406520190, 19.72%
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, 1.2461, 1.10, 64570570617.40, 31772862556.50, 49.21%, 9055227040, 52.42%, 32797708060.90, 50.79%, 8217783413, 47.58%, 7626560133, 44.15%, 3726845906, 21.58%
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, 1.2288, 1.21, 62177242220.00, 36411859380.90, 58.56%, 9466137057, 54.80%, 25765382839.10, 41.44%, 7806873396, 45.20%, 6470073697, 37.46%, 5083935669, 29.43%
qwudp, asetg, zxcvb, jfyl_, hniro, km___, 1.1812, 1.19, 67709447755.30, 35132059716.70, 51.89%, 9399385608, 54.42%, 32577388038.60, 48.11%, 7873624845, 45.58%, 7493399643, 43.38%, 3061925848, 17.73%
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, 1.1499, 1.09, 72026479465.00, 37211947182.90, 51.66%, 8990587317, 52.05%, 34814532282.10, 48.34%, 8282423136, 47.95%, 7970606814, 46.14%, 2579329226, 14.93%
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, 1.1111, 1.14, 73749588830.40, 38452779942.10, 52.14%, 9188955159, 53.20%, 35296808888.30, 47.86%, 8084055294, 46.80%, 8050538790, 46.61%, 2532420875, 14.66%
qwldg, asnrt, zxcvb, juop_, kmehi, yf___, 1.1048, 1.26, 70252073706.30, 40015592560.20, 56.96%, 9639620503, 55.81%, 30236481146.10, 43.04%, 7633389950, 44.19%, 7976041580, 46.18%, 2936803560, 17.00%
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, 1.1033, 1.14, 74274666186.60, 38452779942.10, 51.77%, 9188955159, 53.20%, 35821886244.50, 48.23%, 8084055294, 46.80%, 8050538790, 46.61%, 2532420875, 14.66%
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 1.0798, 0.99, 76809249534.10, 40522173433.10, 52.76%, 8612487796, 49.86%, 36287076101.00, 47.24%, 8660522657, 50.14%, 9372434139, 54.26%, 2129165582, 12.33%
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 1.0690, 1.18, 74264116889.30, 42437067827.50, 57.14%, 9358995092, 54.18%, 31827049061.80, 42.86%, 7914015361, 45.82%, 9908937763, 57.37%, 2322552952, 13.45%
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 1.0348, 1.03, 80145673196.90, 41912590426.80, 52.30%, 8758772539, 50.71%, 38233082770.10, 47.70%, 8514237914, 49.29%, 9615047638, 55.67%, 1991043225, 11.53%
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 1.0308, 1.00, 81436668257.00, 44353300018.40, 54.46%, 8642772239, 50.04%, 37083368238.60, 45.54%, 8630238214, 49.96%, 9065049339, 52.48%, 1833429642, 10.61%
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 1.0295, 1.00, 81551074709.30, 44353300018.40, 54.39%, 8642772239, 50.04%, 37197774690.90, 45.61%, 8630238214, 49.96%, 9065049339, 52.48%, 1829926735, 10.59%
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 1.0275, 1.14, 78721782098.30, 46412223778.60, 58.96%, 9199330762, 53.26%, 32309558319.70, 41.04%, 8073679691, 46.74%, 9259353746, 53.61%, 2411265131, 13.96%
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 1.0273, 1.14, 79809275225.20, 45880561602.70, 57.49%, 9186817703, 53.19%, 33928713622.50, 42.51%, 8086192750, 46.81%, 9572695862, 55.42%, 1799700520, 10.42%
qwdrf, asetg, zxcvb, jypl_, hunio, km___, 1.0257, 1.39, 70554581848.10, 38690399155.70, 54.84%, 10054069906, 58.21%, 31864182692.40, 45.16%, 7218940547, 41.79%, 7212551654, 41.76%, 3584892132, 20.75%
qfmlw, astnr, zxcvg, yuobj, ideh_, pk___, 1.0178, 1.23, 77927977184.60, 41165251373.70, 52.82%, 9526840886, 55.15%, 36762725810.90, 47.18%, 7746169567, 44.85%, 8240966000, 47.71%, 2509548796, 14.53%
qwdrf, asetg, zxcvb, jypl_, huiok, nm___, 0.9334, 1.39, 76027354896.50, 38690399155.70, 50.89%, 10054069906, 58.21%, 37336955740.80, 49.11%, 7218940547, 41.79%, 7212551654, 41.76%, 4336320953, 25.10%
qwerf, asdtg, zxcvb, jylk_, huoip, nm___, 0.9188, 1.39, 76652951294.30, 40334950712.40, 52.62%, 10054069906, 58.21%, 36318000581.90, 47.38%, 7218940547, 41.79%, 7212551654, 41.76%, 4631190008, 26.81%
fgcrl, dhtns, bmwvz, qjkx_, aoeui, py___, 0.8797, 1.31, 86856851483.10, 52315727325.00, 60.23%, 9796559920, 56.72%, 34541124158.10, 39.77%, 7476450533, 43.28%, 9768709000, 56.55%, 1865763908, 10.80%
qwdrt, asefg, zxcvb, jykl_, huiop, nm___, 0.8493, 1.39, 82525116264.40, 45099212613.00, 54.65%, 10054069906, 58.21%, 37425903651.40, 45.35%, 7218940547, 41.79%, 7212551654, 41.76%, 4822166033, 27.92%
