keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpamz;edurv;qyblx;kcsh_;gnoit;wf___;350.54,2627.00,1332.40,50.72%,869,48.57%,1294.60,49.28%,920,51.43%,588,32.87%
jpamx;edurv;qyblz;kcsh_;gnoit;wf___;350.73,2625.60,1331.00,50.69%,869,48.57%,1294.60,49.31%,920,51.43%,588,32.87%
xpamz;edurv;qyblj;kcsh_;gnoit;wf___;350.94,2624.00,1329.40,50.66%,869,48.57%,1294.60,49.34%,920,51.43%,588,32.87%
zpdlq;eaurv;xybmj;kcsh_;gnoit;wf___;351.85,2617.20,1322.60,50.53%,869,48.57%,1294.60,49.47%,920,51.43%,588,32.87%
zpdlx;eaurv;qybmj;kcsh_;gnoit;wf___;352.01,2616.00,1321.40,50.51%,869,48.57%,1294.60,49.49%,920,51.43%,588,32.87%
jpdmz;eaurv;yqblx;kcsh_;gnoit;wf___;352.89,2609.50,1314.90,50.39%,869,48.57%,1294.60,49.61%,920,51.43%,588,32.87%
jpdmq;eaurv;zyblx;kcsh_;wnoit;gf___;353.56,2604.60,1305.00,50.10%,869,48.57%,1299.60,49.90%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;kcsh_;gonit;wf___;353.85,2602.40,1304.00,50.11%,869,48.57%,1298.40,49.89%,920,51.43%,588,32.87%
jvdmq;eaurp;xyblz;kcsh_;gnoit;wf___;353.85,2602.40,1307.80,50.25%,869,48.57%,1294.60,49.75%,920,51.43%,588,32.87%
jvdmx;eaurp;zyblq;kcsh_;gnoit;wf___;353.94,2601.80,1307.20,50.24%,869,48.57%,1294.60,49.76%,920,51.43%,588,32.87%
jpdmz;eaurv;qyxlb;kcsh_;gnoit;wf___;354.03,2601.10,1306.50,50.23%,869,48.57%,1294.60,49.77%,920,51.43%,588,32.87%
jpamz;edurv;qyblx;kcsh_;gtoin;wf___;354.18,2600.00,1332.40,51.25%,869,48.57%,1267.60,48.75%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;kcsh_;gnoit;wf___;354.21,2599.80,1305.20,50.20%,869,48.57%,1294.60,49.80%,920,51.43%,588,32.87%
jpdmq;eaurv;zyblx;kcsh_;gnoit;wf___;354.24,2599.60,1305.00,50.20%,869,48.57%,1294.60,49.80%,920,51.43%,588,32.87%
qpdmj;eaurv;xyblz;kcsh_;gnoit;wf___;354.26,2599.40,1304.80,50.20%,869,48.57%,1294.60,49.80%,920,51.43%,588,32.87%
jpdmz;eaurv;xyblq;kcsh_;gnoit;wf___;354.32,2599.00,1304.40,50.19%,869,48.57%,1294.60,49.81%,920,51.43%,588,32.87%
jpdmz;eaurv;qyblx;kcsh_;gnoit;wf___;354.34,2598.80,1304.20,50.18%,869,48.57%,1294.60,49.82%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;kcsh_;gnoit;wf___;354.37,2598.60,1304.00,50.18%,869,48.57%,1294.60,49.82%,920,51.43%,588,32.87%
qpdmx;eaurv;zyblj;kcsh_;gnoit;wf___;354.40,2598.40,1303.80,50.18%,869,48.57%,1294.60,49.82%,920,51.43%,588,32.87%
jplmq;eaurv;xybdz;kcsh_;gnoit;wf___;354.45,2598.00,1303.40,50.17%,869,48.57%,1294.60,49.83%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;kcsh_;giont;wf___;354.62,2596.80,1305.20,50.26%,869,48.57%,1291.60,49.74%,920,51.43%,588,32.87%
jmadx;erulv;ybzpq;khtc_;fsoni;wg___;354.64,2596.60,1342.50,51.70%,869,48.57%,1254.10,48.30%,920,51.43%,588,32.87%
jvdmx;eaurp;zyblq;khsc_;gnoit;wf___;355.01,2593.90,1307.20,50.40%,869,48.57%,1286.70,49.60%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;khoc_;gnsit;wf___;355.26,2592.10,1305.20,50.35%,869,48.57%,1286.90,49.65%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;khsc_;gnoit;wf___;355.29,2591.90,1305.20,50.36%,869,48.57%,1286.70,49.64%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;khsc_;gnoit;wf___;355.45,2590.70,1304.00,50.33%,869,48.57%,1286.70,49.67%,920,51.43%,588,32.87%
jpdlz;eaurv;xybmq;wfth_;csoni;kg___;356.58,2582.50,1322.80,51.22%,869,48.57%,1259.70,48.78%,920,51.43%,588,32.87%
jpdmx;eaury;vzblq;whtf_;csnoi;kg___;357.24,2577.70,1312.10,50.90%,869,48.57%,1265.60,49.10%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;whtf_;csoni;kg___;357.38,2576.70,1315.10,51.04%,869,48.57%,1261.60,48.96%,920,51.43%,588,32.87%
jprmx;eaduv;bzylq;whtf_;csoni;kg___;357.41,2576.50,1314.90,51.03%,869,48.57%,1261.60,48.97%,920,51.43%,588,32.87%
xpdmj;eaurv;yzblq;whtf_;csoni;kg___;357.41,2576.50,1314.90,51.03%,869,48.57%,1261.60,48.97%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;whtg_;csnoi;kf___;357.49,2575.90,1315.10,51.05%,869,48.57%,1260.80,48.95%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wfth_;csoni;kg___;357.51,2575.80,1316.10,51.09%,869,48.57%,1259.70,48.91%,920,51.43%,588,32.87%
jpdvx;eaurm;yzblq;whtf_;csoni;kg___;357.55,2575.50,1313.90,51.02%,869,48.57%,1261.60,48.98%,920,51.43%,588,32.87%
jpdmx;eaury;qzblv;whtf_;csnoi;kg___;357.58,2575.30,1309.70,50.86%,869,48.57%,1265.60,49.14%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;wfth_;csoni;kg___;357.65,2574.80,1315.10,51.08%,869,48.57%,1259.70,48.92%,920,51.43%,588,32.87%
jpdmz;eaurv;yxblq;wfth_;csoni;kg___;357.76,2574.00,1314.30,51.06%,869,48.57%,1259.70,48.94%,920,51.43%,588,32.87%
zpdmj;eaurv;yxblq;wfth_;csoni;kg___;357.81,2573.60,1313.90,51.05%,869,48.57%,1259.70,48.95%,920,51.43%,588,32.87%
jmupx;edarv;qyblz;kfoc_;gnist;wh___;357.87,2573.20,1296.30,50.38%,869,48.57%,1276.90,49.62%,920,51.43%,588,32.87%
zpudq;ealrv;yjbmx;whtc_;fisno;kg___;357.95,2572.60,1322.60,51.41%,869,48.57%,1250.00,48.59%,920,51.43%,588,32.87%
