keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
wcuyq,greon,_jfm_,kdpb_,satih,_vlzx,?greonsatih,118012.206142,3.95%,→003.75%,38.50%,←000.89%,59137350707.93,←001.80%,←005.01%,1.71,←002.87%,1.73,1.68,05.61% │ 09.90% │ 12.79% │ 12.01% │ 10.14%,09.67% │ 12.65% │ 11.93% │ 09.31% │ 05.99%,03.74% │ 10.09% │ 16.93% │ 11.87% │ 07.59%,07.19% │ 13.17% │ 15.21% │ 09.34% │ 04.87%,→006.30% │ ←006.32% │ ←007.18% │ →005.08% │ ←004.85%,00.08% │ 02.28% │ 03.52% │ 05.70%,05.33% │ 04.57% │ 02.47% │ 00.06%,→001.55% │ ←000.00% │ →014.14% │ ←002.10%,22.08%,64.47%,13.45%,←025.67% │ →001.26% │ →016.48%,50.45%,49.55%,50.22%,49.78%,29832934353.15,29304416354.78,8674692101,8598318352,6650515344,334844967,347892520,3666151914,3491232397
_pcdg,lterh,jkzf_,qys__,iaonm,xubwv,?lterhiaonm,116210.406760,3.70%,←000.90%,39.61%,←003.58%,59214638913.38,→002.27%,→000.79%,1.68,→002.88%,1.65,1.70,05.34% │ 09.76% │ 12.78% │ 11.59% │ 09.96%,10.45% │ 12.32% │ 13.32% │ 09.58% │ 04.91%,04.50% │ 11.69% │ 15.43% │ 12.54% │ 06.73%,07.88% │ 12.75% │ 15.63% │ 09.18% │ 03.68%,←008.71% │ ←001.96% │ →004.09% │ →005.91% │ →004.69%,00.02% │ 00.68% │ 05.73% │ 04.65%,04.27% │ 05.67% │ 00.82% │ 00.02%,←012.86% │ ←005.38% │ →000.22% │ ←001.64%,22.57%,64.07%,13.36%,←041.16% │ ←001.91% │ →059.11%,49.43%,50.57%,50.88%,49.12%,29267330336.14,29947308577.24,8788519112,8484491341,6841860119,321329935,318449366,3469168150,3496871386
__udk,caers,vypg_,_wtmq,niohl,xfzbj,caersniohl,115948.702127,4.41%,→000.74%,38.63%,←003.54%,59148745012.42,→002.14%,←003.83%,1.70,←000.20%,1.71,1.70,05.56% │ 09.14% │ 13.17% │ 11.63% │ 09.96%,10.33% │ 11.12% │ 13.95% │ 09.70% │ 05.44%,04.41% │ 09.97% │ 16.89% │ 12.40% │ 07.19%,07.68% │ 11.46% │ 16.48% │ 08.90% │ 04.60%,←002.19% │ →005.74% │ →005.60% │ ←004.58% │ →003.63%,00.03% │ 02.35% │ 06.34% │ 04.55%,04.31% │ 07.05% │ 02.55% │ 00.03%,→008.97% │ ←003.20% │ →007.83% │ ←008.17%,22.79%,63.00%,14.21%,→035.44% │ ←000.37% │ ←070.56%,49.46%,50.54%,50.87%,49.13%,29253837862.56,29894907149.86,8786755597,8486254856,6671841338,379833936,382679981,3635143141,3500915176
__udk,caers,vypg_,_fomj,inthl,xwzbq,caersinthl,114707.887042,4.42%,→001.19%,38.63%,←003.54%,59000531361.45,→001.66%,←003.83%,1.70,←000.20%,1.71,1.70,05.57% │ 09.17% │ 13.20% │ 11.66% │ 09.98%,10.78% │ 12.19% │ 12.67% │ 09.08% │ 05.70%,04.41% │ 09.97% │ 16.89% │ 12.40% │ 07.19%,07.78% │ 11.37% │ 16.48% │ 08.90% │ 04.60%,→002.26% │ ←000.99% │ ←004.17% │ →004.34% │ →007.38%,00.03% │ 02.35% │ 06.34% │ 04.55%,04.32% │ 07.10% │ 02.55% │ 00.03%,→008.97% │ ←003.20% │ →008.42% │ ←007.84%,23.27%,63.00%,13.72%,→037.37% │ ←000.86% │ ←089.48%,49.58%,50.42%,50.87%,49.13%,29253837862.56,29746693498.89,8786755597,8486254856,6671841338,379833936,384415715,3635143141,3500915176
zyoux,ptsir,vkgw_,jclfq,hnead,bm___,ptsirhnead,114633.604370,4.44%,→000.38%,40.22%,→002.24%,58549032408.13,←001.79%,→006.68%,1.66,→003.02%,1.63,1.68,04.60% │ 10.25% │ 14.16% │ 12.16% │ 09.29%,08.71% │ 12.00% │ 13.89% │ 10.21% │ 04.76%,03.35% │ 11.25% │ 16.06% │ 12.06% │ 06.72%,06.53% │ 13.42% │ 16.24% │ 10.46% │ 03.92%,→003.42% │ ←000.37% │ ←001.93% │ ←001.34% │ ←006.67%,00.06% │ 01.93% │ 06.17% │ 05.36%,04.55% │ 06.82% │ 01.99% │ 00.04%,←006.99% │ ←004.27% │ →010.48% │ ←010.84%,26.10%,61.12%,12.78%,←022.91% │ →011.62% │ ←036.54%,50.44%,49.56%,49.43%,50.57%,29533601177.89,29015431230.24,8538735642,8734274811,6946444823,382846895,384322204,3312134452,3549320380
__udk,caers,vypg_,_womj,nithl,xfzbq,caersnithl,114627.656122,4.42%,→001.08%,38.63%,←003.54%,57915520269.53,←002.07%,←003.83%,1.70,←000.20%,1.71,1.70,05.68% │ 09.34% │ 13.45% │ 11.88% │ 10.17%,10.76% │ 11.21% │ 12.73% │ 09.17% │ 05.62%,04.41% │ 09.97% │ 16.89% │ 12.40% │ 07.19%,07.68% │ 11.46% │ 16.48% │ 08.90% │ 04.60%,←001.01% │ ←001.84% │ ←005.69% │ ←005.92% │ →005.48%,00.03% │ 02.35% │ 06.34% │ 04.55%,04.31% │ 07.10% │ 02.55% │ 00.03%,→008.97% │ ←003.20% │ →008.42% │ ←008.17%,22.99%,62.10%,14.91%,→034.12% │ ←007.90% │ ←058.87%,50.51%,49.49%,50.87%,49.13%,29253837862.56,28661682406.97,8786755597,8486254856,6671841338,379833936,383979131,3635143141,3500915176
__udk,caesr,vypg_,_ftmq,niohl,xwzbj,caesrniohl,114538.770492,4.42%,→000.86%,38.63%,←003.54%,60429193140.43,←001.03%,←003.83%,1.70,←000.20%,1.71,1.70,05.44% │ 09.27% │ 13.57% │ 11.72% │ 10.25%,10.12% │ 11.15% │ 13.69% │ 09.45% │ 05.33%,04.41% │ 09.97% │ 16.89% │ 12.32% │ 07.28%,07.68% │ 11.46% │ 16.48% │ 08.90% │ 04.60%,←002.01% │ →001.88% │ →000.90% │ ←005.14% │ ←001.34%,00.03% │ 02.35% │ 06.34% │ 04.55%,04.32% │ 07.05% │ 02.55% │ 00.03%,→008.97% │ ←003.20% │ →007.83% │ ←007.84%,23.05%,63.49%,13.46%,→038.98% │ ←006.03% │ ←091.99%,50.26%,49.74%,50.87%,49.13%,30370036532.77,30059156607.66,8786755597,8486254856,6671841338,379833936,383116565,3635143141,3500915176
pbhy_,fnoti,_kguq,_djlw,saerc,vxmz_,???fnotisaerc,114286.170735,3.85%,→002.81%,37.47%,→002.20%,61346507179.93,←000.61%,→002.06%,1.74,←000.10%,1.74,1.74,06.01% │ 09.74% │ 12.17% │ 12.33% │ 09.89%,09.84% │ 11.71% │ 11.92% │ 10.03% │ 06.34%,04.33% │ 09.86% │ 14.29% │ 13.28% │ 07.69%,07.52% │ 12.28% │ 14.80% │ 10.92% │ 05.02%,→005.24% │ →002.89% │ ←002.09% │ ←005.31% │ ←000.55%,00.05% │ 01.10% │ 06.70% │ 03.95%,04.53% │ 06.44% │ 00.92% │ 00.05%,←000.41% │ ←008.52% │ ←000.46% │ →007.56%,24.52%,63.28%,12.20%,→003.44% │ →004.10% │ ←040.51%,50.15%,49.85%,49.44%,50.56%,30766137011.89,30580370168.04,8540430438,8732580015,6472622393,327814794,337290916,3629412992,3705864270
zyoux,pistr,vkgw_,jmlfq,hnead,bc___,pistrhnead,113959.881236,4.77%,→002.57%,40.22%,→002.24%,58542080814.81,←001.23%,→006.68%,1.66,→003.02%,1.63,1.68,04.60% │ 10.03% │ 14.37% │ 12.02% │ 09.28%,08.77% │ 11.90% │ 14.05% │ 10.22% │ 04.76%,03.35% │ 10.04% │ 16.06% │ 13.26% │ 06.72%,06.53% │ 13.42% │ 16.24% │ 10.46% │ 03.92%,→003.44% │ →001.78% │ ←002.33% │ ←000.98% │ ←005.82%,00.06% │ 02.11% │ 06.17% │ 05.74%,05.50% │ 06.82% │ 01.99% │ 00.04%,←006.99% │ ←001.73% │ →010.48% │ ←004.58%,25.12%,61.14%,13.74%,←032.16% │ →012.18% │ ←017.34%,50.30%,49.70%,49.43%,50.57%,29449429567.58,29092651247.23,8538735642,8734274811,6946444823,406172451,416892290,3312134452,3549320380
vwhkc,prael,qmf__,_usjz,inotd,xbgy_,praelinotd,113828.789891,4.63%,←001.73%,37.21%,→001.61%,61557071817.97,←001.98%,←004.55%,1.75,←004.64%,1.79,1.71,04.45% │ 10.19% │ 12.61% │ 12.70% │ 10.54%,09.89% │ 12.26% │ 13.27% │ 09.58% │ 04.50%,03.32% │ 10.82% │ 15.14% │ 12.72% │ 07.60%,07.78% │ 11.89% │ 16.06% │ 10.73% │ 03.95%,→001.17% │ ←006.31% │ →004.99% │ ←003.58% │ ←006.57%,00.04% │ 01.72% │ 06.07% │ 06.05%,06.46% │ 05.20% │ 01.79% │ 00.03%,←002.21% │ →002.52% │ ←010.18% │ →003.18%,24.51%,62.91%,12.58%,←033.06% │ →003.85% │ →018.25%,50.49%,49.51%,49.59%,50.41%,31079838464.72,30477233353.25,8566341073,8706669380,6427244687,403641580,396780535,3772444517,3608210451
