keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpdmq;eaurv;xyblz;khoc_;gnsit;wf___;350.35,2628.40,1305.20,49.66%,869,48.57%,1323.20,50.34%,920,51.43%,588,32.87%
jmupx;edarv;qyblz;kfoc_;gnist;wh___;350.49,2627.40,1296.30,49.34%,869,48.57%,1331.10,50.66%,920,51.43%,588,32.87%
jmadx;erulv;ybzpq;khtc_;fsoni;wg___;350.58,2626.70,1342.50,51.11%,869,48.57%,1284.20,48.89%,920,51.43%,588,32.87%
jvdmx;eaurp;zyblq;khsc_;gnoit;wf___;350.65,2626.20,1307.20,49.78%,869,48.57%,1319.00,50.22%,920,51.43%,588,32.87%
jpamz;edurv;qyblx;kcsh_;gtoin;wf___;350.85,2624.70,1332.40,50.76%,869,48.57%,1292.30,49.24%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;khsc_;gnoit;wf___;350.91,2624.20,1305.20,49.74%,869,48.57%,1319.00,50.26%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;khsc_;gnoit;wf___;351.08,2623.00,1304.00,49.71%,869,48.57%,1319.00,50.29%,920,51.43%,588,32.87%
jpamz;edurv;qyblx;kcsh_;gnoit;wf___;351.57,2619.30,1332.40,50.87%,869,48.57%,1286.90,49.13%,920,51.43%,588,32.87%
jpamx;edurv;qyblz;kcsh_;gnoit;wf___;351.76,2617.90,1331.00,50.84%,869,48.57%,1286.90,49.16%,920,51.43%,588,32.87%
xpamz;edurv;qyblj;kcsh_;gnoit;wf___;351.97,2616.30,1329.40,50.81%,869,48.57%,1286.90,49.19%,920,51.43%,588,32.87%
zpdlq;eaurv;xybmj;kcsh_;gnoit;wf___;352.89,2609.50,1322.60,50.68%,869,48.57%,1286.90,49.32%,920,51.43%,588,32.87%
jpdlz;eaurv;xybmq;wfth_;csoni;kg___;352.90,2609.40,1322.80,50.69%,869,48.57%,1286.60,49.31%,920,51.43%,588,32.87%
zpdlx;eaurv;qybmj;kcsh_;gnoit;wf___;353.05,2608.30,1321.40,50.66%,869,48.57%,1286.90,49.34%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;kcsh_;giont;wf___;353.65,2603.90,1305.20,50.12%,869,48.57%,1298.70,49.88%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wfth_;csoni;kg___;353.81,2602.70,1316.10,50.57%,869,48.57%,1286.60,49.43%,920,51.43%,588,32.87%
zpdmq;eaurv;bjylx;whtc_;fions;kg___;353.85,2602.40,1313.30,50.46%,869,48.57%,1289.10,49.54%,920,51.43%,588,32.87%
jpdmz;eaurv;yqblx;kcsh_;gnoit;wf___;353.94,2601.80,1314.90,50.54%,869,48.57%,1286.90,49.46%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;wfth_;csoni;kg___;353.95,2601.70,1315.10,50.55%,869,48.57%,1286.60,49.45%,920,51.43%,588,32.87%
jpdmz;eaurv;yxblq;wfth_;csoni;kg___;354.06,2600.90,1314.30,50.53%,869,48.57%,1286.60,49.47%,920,51.43%,588,32.87%
zpdmj;eaurv;yxblq;wfth_;csoni;kg___;354.11,2600.50,1313.90,50.52%,869,48.57%,1286.60,49.48%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wgth_;cosni;kf___;354.19,2599.90,1316.10,50.62%,869,48.57%,1283.80,49.38%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;kcsh_;gonit;wf___;354.19,2599.90,1304.00,50.16%,869,48.57%,1295.90,49.84%,920,51.43%,588,32.87%
zpudq;ealrv;yjbmx;whtc_;fisno;kg___;354.28,2599.30,1322.60,50.88%,869,48.57%,1276.70,49.12%,920,51.43%,588,32.87%
jpumx;eadrv;yzblq;wfth_;csoni;kg___;354.45,2598.00,1311.40,50.48%,869,48.57%,1286.60,49.52%,920,51.43%,588,32.87%
jvdmx;eaurp;bzylq;whtf_;cosni;kg___;354.48,2597.80,1314.70,50.61%,869,48.57%,1283.10,49.39%,920,51.43%,588,32.87%
jpdmq;eaurv;zyblx;kcsh_;wnoit;gf___;354.49,2597.70,1305.00,50.24%,869,48.57%,1292.70,49.76%,920,51.43%,588,32.87%
jpumx;eadrv;bzylq;kfth_;csoni;wg___;354.52,2597.50,1311.40,50.49%,869,48.57%,1286.10,49.51%,920,51.43%,588,32.87%
jpumx;eadrv;yzblq;kfth_;csoni;wg___;354.52,2597.50,1311.40,50.49%,869,48.57%,1286.10,49.51%,920,51.43%,588,32.87%
jpumq;eadrv;yzblx;wfth_;csoni;kg___;354.54,2597.40,1310.80,50.47%,869,48.57%,1286.60,49.53%,920,51.43%,588,32.87%
zvdmx;eaurp;bjylq;whtf_;cosni;kg___;354.70,2596.20,1313.10,50.58%,869,48.57%,1283.10,49.42%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wgth_;csoni;kf___;354.71,2596.10,1316.10,50.70%,869,48.57%,1280.00,49.30%,920,51.43%,588,32.87%
jpumq;ealrd;yzbvx;khtc_;fsnoi;wg___;354.79,2595.50,1309.10,50.44%,869,48.57%,1286.40,49.56%,920,51.43%,588,32.87%
jvdmq;eaurp;xyblz;kcsh_;gnoit;wf___;354.90,2594.70,1307.80,50.40%,869,48.57%,1286.90,49.60%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;whtf_;csoni;kg___;354.95,2594.40,1315.10,50.69%,869,48.57%,1279.30,49.31%,920,51.43%,588,32.87%
xpdmj;eaurv;yzblq;whtf_;csoni;kg___;354.97,2594.20,1314.90,50.69%,869,48.57%,1279.30,49.31%,920,51.43%,588,32.87%
jprmx;eaduv;bzylq;whtf_;csoni;kg___;354.97,2594.20,1314.90,50.69%,869,48.57%,1279.30,49.31%,920,51.43%,588,32.87%
jvdmx;eaurp;zyblq;kcsh_;gnoit;wf___;354.99,2594.10,1307.20,50.39%,869,48.57%,1286.90,49.61%,920,51.43%,588,32.87%
jpdmx;eaury;vzblq;whtf_;csnoi;kg___;355.05,2593.60,1312.10,50.59%,869,48.57%,1281.50,49.41%,920,51.43%,588,32.87%
jpdmx;eaurv;yzblq;whtg_;csnoi;kf___;355.05,2593.60,1315.10,50.71%,869,48.57%,1278.50,49.29%,920,51.43%,588,32.87%
jpdmz;eaurv;qyxlb;kcsh_;gnoit;wf___;355.08,2593.40,1306.50,50.38%,869,48.57%,1286.90,49.62%,920,51.43%,588,32.87%
jpdvx;eaurm;yzblq;whtf_;csoni;kg___;355.11,2593.20,1313.90,50.67%,869,48.57%,1279.30,49.33%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;gonsi;kc___;355.18,2592.70,1284.00,49.52%,869,48.57%,1308.70,50.48%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;kcsh_;gnoit;wf___;355.26,2592.10,1305.20,50.35%,869,48.57%,1286.90,49.65%,920,51.43%,588,32.87%
jpdmq;eaurv;zyblx;kcsh_;gnoit;wf___;355.29,2591.90,1305.00,50.35%,869,48.57%,1286.90,49.65%,920,51.43%,588,32.87%
