keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
_msuq, preob, vyflx, zhtc_, wanig, jdk__, 2.9773, 0.99, 308738.50, 164913.00, 53.42%, 61335, 49.77%, 143825.50, 46.58%, 61901, 50.23%, 43302, 35.14%
_msuq, preob, vyflx, _htcz, wanig, jdk__, 2.9768, 0.99, 308786.70, 164913.00, 53.41%, 61335, 49.77%, 143873.70, 46.59%, 61901, 50.23%, 43302, 35.14%
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 2.9768, 1.00, 308880.20, 166230.90, 53.82%, 61619, 50.00%, 142649.30, 46.18%, 61617, 50.00%, 43174, 35.03%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 2.9761, 0.99, 308867.80, 165364.90, 53.54%, 61335, 49.77%, 143502.90, 46.46%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 2.9761, 1.01, 308867.80, 143502.90, 46.46%, 61901, 50.23%, 165364.90, 53.54%, 61335, 49.77%, 43302, 35.14%
_msuq, preob, vyflx, jhtc_, wanig, zdk__, 2.9760, 0.99, 308879.50, 164913.00, 53.39%, 61335, 49.77%, 143966.50, 46.61%, 61901, 50.23%, 43302, 35.14%
_fouq, mserp, bvylx, zhtc_, wanig, jdk__, 2.9758, 0.99, 308890.30, 165064.80, 53.44%, 61335, 49.77%, 143825.50, 46.56%, 61901, 50.23%, 43302, 35.14%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 2.9758, 0.99, 308894.90, 165364.90, 53.53%, 61335, 49.77%, 143530.00, 46.47%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 2.9758, 1.01, 308894.90, 143530.00, 46.47%, 61901, 50.23%, 165364.90, 53.53%, 61335, 49.77%, 43302, 35.14%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 2.9758, 1.00, 308985.00, 166335.70, 53.83%, 61619, 50.00%, 142649.30, 46.17%, 61617, 50.00%, 43174, 35.03%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 2.9755, 1.01, 308924.90, 143560.00, 46.47%, 61901, 50.23%, 165364.90, 53.53%, 61335, 49.77%, 43302, 35.14%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 2.9755, 1.00, 309017.20, 166230.90, 53.79%, 61619, 50.00%, 142786.30, 46.21%, 61617, 50.00%, 43174, 35.03%
_fouq, mserp, bvylx, _htcz, wanig, jdk__, 2.9754, 0.99, 308938.50, 165064.80, 53.43%, 61335, 49.77%, 143873.70, 46.57%, 61901, 50.23%, 43302, 35.14%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 2.9753, 1.01, 308947.90, 143745.20, 46.53%, 61901, 50.23%, 165202.70, 53.47%, 61335, 49.77%, 43302, 35.14%
_msuq, preob, vyflx, _htcj, wanig, zdk__, 2.9752, 0.99, 308952.80, 164913.00, 53.38%, 61335, 49.77%, 144039.80, 46.62%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 2.9751, 1.01, 308968.80, 143603.90, 46.48%, 61901, 50.23%, 165364.90, 53.52%, 61335, 49.77%, 43302, 35.14%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 2.9750, 1.00, 309066.80, 166230.90, 53.78%, 61619, 50.00%, 142835.90, 46.22%, 61617, 50.00%, 43174, 35.03%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 2.9746, 0.99, 309023.40, 165364.90, 53.51%, 61335, 49.77%, 143658.50, 46.49%, 61901, 50.23%, 43302, 35.14%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 2.9746, 1.01, 309023.40, 143658.50, 46.49%, 61901, 50.23%, 165364.90, 53.51%, 61335, 49.77%, 43302, 35.14%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 2.9745, 1.01, 309028.80, 143745.20, 46.52%, 61901, 50.23%, 165283.60, 53.48%, 61335, 49.77%, 43302, 35.14%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 2.9745, 0.99, 309032.50, 165472.50, 53.55%, 61335, 49.77%, 143560.00, 46.45%, 61901, 50.23%, 43302, 35.14%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 2.9745, 0.99, 309034.10, 165531.20, 53.56%, 61335, 49.77%, 143502.90, 46.44%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 2.9745, 1.01, 309034.10, 143502.90, 46.44%, 61901, 50.23%, 165531.20, 53.56%, 61335, 49.77%, 43302, 35.14%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 2.9741, 0.99, 309076.40, 165472.50, 53.54%, 61335, 49.77%, 143603.90, 46.46%, 61901, 50.23%, 43302, 35.14%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 2.9739, 1.10, 308255.50, 148759.00, 48.26%, 64688, 52.49%, 159496.50, 51.74%, 58548, 47.51%, 41863, 33.97%
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 2.9738, 1.00, 309194.60, 166230.90, 53.76%, 61619, 50.00%, 142963.70, 46.24%, 61617, 50.00%, 43174, 35.03%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 2.9737, 1.01, 309113.00, 143748.10, 46.50%, 61901, 50.23%, 165364.90, 53.50%, 61335, 49.77%, 43302, 35.14%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 2.9736, 1.01, 309119.90, 143917.20, 46.56%, 61901, 50.23%, 165202.70, 53.44%, 61335, 49.77%, 43302, 35.14%
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 2.9734, 1.10, 308312.60, 148759.00, 48.25%, 64688, 52.49%, 159553.60, 51.75%, 58548, 47.51%, 41863, 33.97%
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 2.9730, 0.99, 309190.40, 165364.90, 53.48%, 61335, 49.77%, 143825.50, 46.52%, 61901, 50.23%, 43302, 35.14%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 2.9730, 1.01, 309190.40, 143825.50, 46.52%, 61901, 50.23%, 165364.90, 53.48%, 61335, 49.77%, 43302, 35.14%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 2.9729, 1.10, 308560.90, 148348.30, 48.08%, 64526, 52.36%, 160212.60, 51.92%, 58710, 47.64%, 41839, 33.95%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 2.9714, 1.00, 309435.40, 165933.50, 53.62%, 61619, 50.00%, 143501.90, 46.38%, 61617, 50.00%, 43174, 35.03%
jmluq, preob, vyfdx, zhtc_, wnaig, ks___, 2.9712, 0.91, 308921.10, 160516.70, 51.96%, 58832, 47.74%, 148404.40, 48.04%, 64404, 52.26%, 41727, 33.86%
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 2.9711, 1.00, 309473.10, 165971.20, 53.63%, 61619, 50.00%, 143501.90, 46.37%, 61617, 50.00%, 43174, 35.03%
qmlux, preob, vyfdj, zhtc_, wnaig, ks___, 2.9710, 0.91, 308944.10, 160539.70, 51.96%, 58832, 47.74%, 148404.40, 48.04%, 64404, 52.26%, 41727, 33.86%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 2.9710, 1.00, 309482.90, 165981.00, 53.63%, 61619, 50.00%, 143501.90, 46.37%, 61617, 50.00%, 43174, 35.03%
qmluj, preob, vyfdx, zhtc_, wnaig, ks___, 2.9709, 0.91, 308956.10, 160551.70, 51.97%, 58832, 47.74%, 148404.40, 48.03%, 64404, 52.26%, 41727, 33.86%
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 2.9709, 1.00, 309495.30, 165993.40, 53.63%, 61619, 50.00%, 143501.90, 46.37%, 61617, 50.00%, 43174, 35.03%
qplux, mreob, vyfdj, zhtc_, wnaig, ks___, 2.9708, 0.91, 308969.80, 160565.40, 51.97%, 58832, 47.74%, 148404.40, 48.03%, 64404, 52.26%, 41727, 33.86%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 2.9656, 0.98, 309881.90, 161105.60, 51.99%, 60985, 49.49%, 148776.30, 48.01%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 2.9652, 0.98, 309923.60, 161147.30, 52.00%, 60985, 49.49%, 148776.30, 48.00%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9649, 0.98, 309956.20, 161084.80, 51.97%, 60985, 49.49%, 148871.40, 48.03%, 62251, 50.51%, 43339, 35.17%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 2.9647, 0.98, 309977.00, 161105.60, 51.97%, 60985, 49.49%, 148871.40, 48.03%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 2.9644, 0.98, 310006.40, 161230.10, 52.01%, 60985, 49.49%, 148776.30, 47.99%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 2.9643, 0.98, 310018.70, 161147.30, 51.98%, 60985, 49.49%, 148871.40, 48.02%, 62251, 50.51%, 43339, 35.17%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9641, 0.98, 310038.80, 161167.40, 51.98%, 60985, 49.49%, 148871.40, 48.02%, 62251, 50.51%, 43339, 35.17%
