keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,first,8.787743,24.30%,1.30%,34.24%,4.00%,0.18%,9.90%,1.84,0.95,49.96%,50.04%,48.98%,51.02%,57077190602.95,28513080071.48,28564110531.47,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
qpumx,hters,__ywk,vfocj,dnail,_bgz_,liandsreth,8.735956,17.19%,36.52%,35.43%,1.54%,0.02%,6.01%,1.80,0.94,49.99%,50.01%,50.38%,49.62%,57141626823.79,28567601743.64,28574025080.15,8702423665,8570586788,6120329129,1153216797,1816792271,3724776635,3962793891,1.75,1.86
_vfwq,doerm,ypulb,xhtcz,ginas,_kj__,doermginas,8.580179,21.59%,12.61%,33.85%,0.23%,6.26%,1.81%,1.85,0.98,51.52%,48.48%,50.06%,49.94%,57575570657.05,29661617339.18,27913953317.87,8646242912,8626767541,5846773103,1974847287,1753695336,3944309414,4016817138,1.84,1.87
_pofw,ulerm,vybdq,_hts_,jinac,zgkx_,canijmrelu,8.472909,25.70%,12.65%,33.85%,0.23%,5.77%,1.81%,1.85,0.98,51.40%,48.60%,50.06%,49.94%,56657307970.37,29123187959.39,27534120010.98,8646242912,8626767541,5846773103,2351656393,2087505894,3944309414,4016817138,1.84,1.87
_psuq,lraed,zkvy_,bfomj,citnh,_gwx_,no penalties,8.347490,19.23%,0.06%,36.08%,0.05%,0.39%,0.02%,1.78,1.00,49.90%,50.10%,49.99%,50.01%,56553790408.57,28222276206.11,28331514202.46,8634131605,8638878848,6232661745,1660438825,1661502737,3787942377,3787295533,1.78,1.78
qmsu_,praek,xybl_,jfow_,ditnc,_hgvz,0|0|010*,8.313711,26.81%,0.64%,34.96%,2.48%,1.33%,2.33%,1.82,1.00,49.66%,50.34%,49.37%,50.63%,56180226331.16,27901687942.15,28278538389.01,8528153767,8744856686,6039099344,2322755328,2308019925,3838569161,3930231150,1.82,1.82
puofm,dserl,z____,jgwvq,hitan,xcbyk,dserlhitan,8.278474,16.40%,0.06%,36.10%,1.78%,0.03%,1.11%,1.78,0.99,49.99%,50.01%,50.44%,49.56%,58571865780.36,29280990787.29,29290874993.07,8712582065,8560428388,6235138602,1416316847,1417220650,3807280760,3765480293,1.78,1.79
qwofv,plerm,ybudx,_gnkz,jatis,_hc__,0|10|100*,8.203885,28.51%,0.08%,33.76%,1.00%,6.40%,0.35%,1.86,0.99,51.55%,48.45%,50.25%,49.75%,57191216965.57,29482203123.38,27709013842.19,8679362136,8593648317,5830830825,2461226605,2463269712,3981503942,3995564888,1.85,1.87
_uspk,leray,xqvd_,whtc_,minog,_fbzj,second*,8.193514,21.60%,11.45%,35.98%,0.20%,0.01%,0.54%,1.78,1.00,50.00%,50.00%,50.05%,49.95%,57012669831.37,28507608936.03,28505060895.34,8645014898,8627995555,6215353415,1966540427,1764505269,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,second,8.188469,19.51%,0.22%,35.98%,0.20%,1.14%,0.54%,1.78,1.00,50.28%,49.72%,50.05%,49.95%,57401369165.91,28862700661.65,28538668504.26,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
qdsuz,lraey,_kvp_,jfoc_,mitnh,_gwbx,1|1|100*,8.172898,22.93%,0.14%,36.08%,0.05%,0.57%,0.02%,1.78,1.00,49.86%,50.14%,49.99%,50.01%,55921765399.39,27881586539.79,28040178859.60,8634131605,8638878848,6232661745,1981953951,1979236826,3787942377,3787295533,1.78,1.78
qdsu_,lraek,_vpyz,bfomj,gitnc,xhw__,1|0|100*,8.137471,23.98%,0.11%,36.08%,0.05%,0.37%,0.02%,1.78,1.00,50.09%,49.91%,49.99%,50.01%,55796813310.14,27950493676.98,27846319633.16,8634131605,8638878848,6232661745,2072514826,2070340525,3787942377,3787295533,1.78,1.78
qdsuz,lraep,_kvy_,_gnwj,citoh,xfmb_,2|0|100*,8.135225,21.40%,0.09%,36.08%,0.05%,1.49%,0.02%,1.78,1.00,49.62%,50.38%,49.99%,50.01%,56359051492.68,27967901751.69,28391149740.99,8634131605,8638878848,6232661745,1847732522,1849323754,3787942377,3787295533,1.78,1.78
_balj,gnery,xvkd_,qfom_,uitsc,_hwpz,1\1,8.054588,27.59%,3.19%,35.02%,0.13%,5.71%,2.92%,1.82,1.02,48.53%,51.47%,49.97%,50.03%,54893774398.79,26640171513.38,28253602885.41,8630916124,8642094329,6049573433,2420284179,2345394897,3935030638,3823295584,1.84,1.79
