keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_fomj, userp, xbylq, _htw_, gianc, zdkv_, 2.5535, 0.95, 343289.80, 174522.40, 50.84%, 65511, 48.70%, 168767.40, 49.16%, 69008, 51.30%, 43639, 32.44%, 28897, 21.48%
_wthz, cnoig, qfkuj, _psm_, baerl, _dyvx, 2.5504, 0.99, 343990.20, 165161.40, 48.01%, 67017, 49.82%, 178828.80, 51.99%, 67502, 50.18%, 42756, 31.78%, 30093, 22.37%
_wthz, cnoig, jfkuq, _psm_, baerl, _dyvx, 2.5502, 0.99, 344013.00, 165184.20, 48.02%, 67017, 49.82%, 178828.80, 51.98%, 67502, 50.18%, 42756, 31.78%, 30093, 22.37%
_wthz, conif, jgkuq, _psm_, baerl, _dyvx, 2.5499, 0.99, 344156.50, 165327.70, 48.04%, 67017, 49.82%, 178828.80, 51.96%, 67502, 50.18%, 42756, 31.78%, 29923, 22.24%
_wthz, conif, qgkuj, _psm_, baerl, _dyvx, 2.5498, 0.99, 344174.20, 165345.40, 48.04%, 67017, 49.82%, 178828.80, 51.96%, 67502, 50.18%, 42756, 31.78%, 29923, 22.24%
zwth_, cnoig, qfkuj, _psmx, baerl, _dyv_, 2.5492, 0.99, 344202.20, 165155.00, 47.98%, 67017, 49.82%, 179047.20, 52.02%, 67502, 50.18%, 42756, 31.78%, 30003, 22.30%
zwth_, cnoig, jfkuq, _psmx, baerl, _dyv_, 2.5490, 0.99, 344225.00, 165177.80, 47.99%, 67017, 49.82%, 179047.20, 52.01%, 67502, 50.18%, 42756, 31.78%, 30003, 22.30%
_wthz, cnaig, _vkdj, _mof_, presu, qlybx, 2.5489, 1.06, 343694.20, 170063.50, 49.48%, 69298, 51.52%, 173630.70, 50.52%, 65221, 48.48%, 43767, 32.54%, 28829, 21.43%
zwth_, conif, jgkuq, _psmx, baerl, _dyv_, 2.5487, 0.99, 344368.50, 165321.30, 48.01%, 67017, 49.82%, 179047.20, 51.99%, 67502, 50.18%, 42756, 31.78%, 29833, 22.18%
zwth_, conif, qgkuj, _psmx, baerl, _dyv_, 2.5486, 0.99, 344386.20, 165339.00, 48.01%, 67017, 49.82%, 179047.20, 51.99%, 67502, 50.18%, 42756, 31.78%, 29833, 22.18%
_wthz, conif, jgku_, qpsm_, baerl, _dyvx, 2.5484, 0.99, 344288.10, 164782.30, 47.86%, 66887, 49.72%, 179505.80, 52.14%, 67632, 50.28%, 42830, 31.84%, 29951, 22.27%
_wthz, conif, jgku_, xpsm_, baerl, _dyvq, 2.5479, 0.99, 344396.50, 164782.30, 47.85%, 66887, 49.72%, 179614.20, 52.15%, 67632, 50.28%, 42830, 31.84%, 29879, 22.21%
_mspq, lreab, xvyd_, zhtw_, gionc, jukf_, 2.5473, 1.01, 344334.60, 179505.80, 52.13%, 67632, 50.28%, 164828.80, 47.87%, 66887, 49.72%, 42830, 31.84%, 30121, 22.39%
xmsp_, lreab, _vydq, _htwz, finoc, _ukgj, 2.5473, 1.01, 344482.70, 179706.80, 52.17%, 67632, 50.28%, 164775.90, 47.83%, 66887, 49.72%, 42830, 31.84%, 29879, 22.21%
xmsp_, lreab, _vydq, zhtw_, finoc, _ukgj, 2.5472, 1.01, 344489.10, 179706.80, 52.17%, 67632, 50.28%, 164782.30, 47.83%, 66887, 49.72%, 42830, 31.84%, 29879, 22.21%
_wthz, cnoig, _fkuj, xpsm_, baerl, qdyv_, 2.5462, 0.99, 344517.40, 164828.80, 47.84%, 66887, 49.72%, 179688.60, 52.16%, 67632, 50.28%, 42830, 31.84%, 30049, 22.34%
_wthz, cnoig, _fkuj, qpsm_, baerl, xdyv_, 2.5458, 0.99, 344530.30, 164828.80, 47.84%, 66887, 49.72%, 179701.50, 52.16%, 67632, 50.28%, 42830, 31.84%, 30121, 22.39%
_wthz, conif, _gkuj, xpsm_, baerl, qdyv_, 2.5456, 0.99, 344701.40, 165012.80, 47.87%, 66887, 49.72%, 179688.60, 52.13%, 67632, 50.28%, 42830, 31.84%, 29879, 22.21%
_wthz, conif, _gkuj, qpsm_, baerl, xdyv_, 2.5452, 0.99, 344714.30, 165012.80, 47.87%, 66887, 49.72%, 179701.50, 52.13%, 67632, 50.28%, 42830, 31.84%, 29951, 22.27%
_wth_, conif, _gkuj, qpsmx, baerl, _dyvz, 2.5450, 0.98, 344778.00, 164023.70, 47.57%, 66731, 49.61%, 180754.30, 52.43%, 67788, 50.39%, 42819, 31.83%, 29871, 22.21%
_wthz, cnoig, _fkuq, xpsm_, baerl, jdyv_, 2.5449, 0.98, 344693.00, 164366.30, 47.68%, 66727, 49.60%, 180326.70, 52.32%, 67792, 50.40%, 42824, 31.83%, 30018, 22.32%
_mspx, lreab, _yvdq, zhtw_, finoc, _ukgj, 2.5448, 1.01, 344819.00, 180036.70, 52.21%, 67632, 50.28%, 164782.30, 47.79%, 66887, 49.72%, 42830, 31.84%, 29879, 22.21%
