keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
__cfq,lreas,_mgpx,kydvz,hiton,juwb_,notihsaerl,5245.456181,16.10%,0.02%,38.75%,0.36%,0.28%,1.70,1.00,49.08%,50.92%,50.09%,49.91%,29575231100.31,14514612116.32,15060618983.99,8651889485,8621120968,6692857671,1390849238,1390597099,3562426670,3552615314,1.70,1.70
__cfq,lreas,_mpgx,kydvz,hiton,juwb_,notihsaerl,5243.441732,16.10%,0.02%,38.75%,0.36%,0.28%,1.70,1.00,49.11%,50.89%,50.09%,49.91%,29596644858.71,14536025874.72,15060618983.99,8651889485,8621120968,6692857671,1390849238,1390597099,3562426670,3552615314,1.70,1.70
__cfq,lreas,_mgpz,kwdvj,hiton,xuyb_,notihsaerl,5238.542908,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.57%,51.43%,50.03%,49.97%,29716567426.61,14434110390.63,15282457035.98,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
__cfq,lreas,_mgpz,kwdvj,hiton,xuby_,notihsaerl,5237.285548,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.55%,51.45%,50.03%,49.97%,29729931400.90,14434110390.63,15295821010.27,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
__cfq,lreas,_mpgz,kwdvj,hiton,xuyb_,notihsaerl,5236.528469,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.61%,51.39%,50.03%,49.97%,29737981185.01,14455524149.03,15282457035.98,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
__cgq,lreas,_mfpx,kydvz,hiton,juwb_,notihsaerl,5235.647533,16.11%,0.09%,38.75%,0.36%,0.28%,1.70,1.00,49.18%,50.82%,50.09%,49.91%,29634255960.18,14573636976.19,15060618983.99,8651889485,8621120968,6692857671,1391812628,1390597099,3562426670,3552615314,1.70,1.70
__cfq,lreas,_mgpz,kvdwj,hotin,xuyb_,nitohsaerl,5234.645172,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.50%,51.50%,50.03%,49.97%,29758015793.03,14434110390.63,15323905402.40,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
xmupb,hretd,_vkcz,yfowj,lians,qg___,hretdlians,5234.148328,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.48%,50.52%,50.42%,49.58%,30068566727.01,14878464449.41,15190102277.60,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
__cfq,lreas,_mgpz,kvdwj,hotin,xuby_,nitohsaerl,5233.732593,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.49%,51.51%,50.03%,49.97%,29767729042.46,14434110390.63,15333618651.83,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
jgof_,lread,_kxyq,vwc__,hitsn,zumpb,nstihdaerl,5233.455876,14.14%,0.26%,40.46%,1.48%,0.97%,1.65,1.00,47.53%,52.47%,49.63%,50.37%,29242876869.56,13899758902.24,15343117967.32,8572292062,8700718391,6987842173,1223062412,1219950017,3393352870,3426704612,1.66,1.65
__cfq,lreas,_mpgz,kvdwj,hotin,xuyb_,nitohsaerl,5232.633729,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.54%,51.46%,50.03%,49.97%,29779429551.43,14455524149.03,15323905402.40,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
__cfq,sreal,_mpgx,kydvz,hiton,juwb_,notihlaers,5232.393175,16.10%,0.02%,38.75%,0.36%,0.28%,1.70,1.00,49.32%,50.68%,50.09%,49.91%,29714385134.90,14653766150.91,15060618983.99,8651889485,8621120968,6692857671,1390849238,1390597099,3562426670,3552615314,1.70,1.70
jgof_,lread,_kxyq,vwc__,hitsn,zupmb,nstihdaerl,5232.192319,14.14%,0.26%,40.46%,1.48%,0.97%,1.65,1.00,47.51%,52.49%,49.63%,50.37%,29255756319.61,13899758902.24,15355997417.37,8572292062,8700718391,6987842173,1223062412,1219950017,3393352870,3426704612,1.66,1.65
__cfq,lreas,_mpgz,kvdwj,hotin,xuby_,nitohsaerl,5231.721851,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.53%,51.47%,50.03%,49.97%,29789142800.86,14455524149.03,15333618651.83,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
__cfq,srael,_mpgx,kydvz,hiton,juwb_,notihlears,5231.102699,16.10%,0.02%,38.75%,0.36%,0.28%,1.70,1.00,49.34%,50.66%,50.09%,49.91%,29728169689.45,14667550705.46,15060618983.99,8651889485,8621120968,6692857671,1390849238,1390597099,3562426670,3552615314,1.70,1.70
__cfz,lreas,_mgpq,kvdwj,hotin,xuyb_,nitohsaerl,5230.988688,15.91%,0.07%,38.87%,0.10%,0.28%,1.70,1.00,48.50%,51.50%,50.03%,49.97%,29756618028.85,14432712626.45,15323905402.40,8641006192,8632004261,6714514525,1374748728,1373803025,3541787510,3551597620,1.69,1.70
__cfq,srael,_gpmx,kydvz,hiton,juwb_,notihlears,5230.273906,16.10%,0.02%,38.75%,0.36%,0.28%,1.70,1.00,49.35%,50.65%,50.09%,49.91%,29737026237.41,14676407253.42,15060618983.99,8651889485,8621120968,6692857671,1390849238,1390597099,3562426670,3552615314,1.70,1.70
__cfz,lreas,_mgpq,kvdwj,hotin,xuby_,nitohsaerl,5230.076820,15.91%,0.07%,38.87%,0.10%,0.28%,1.70,1.00,48.49%,51.51%,50.03%,49.97%,29766331278.28,14432712626.45,15333618651.83,8641006192,8632004261,6714514525,1374748728,1373803025,3541787510,3551597620,1.69,1.70
jgof_,lread,_kxyq,zwc__,hitsn,vumpb,nstihdaerl,5229.324356,14.14%,0.35%,40.46%,1.48%,0.97%,1.65,1.00,47.53%,52.47%,49.63%,50.37%,29241437326.91,13899758902.24,15341678424.67,8572292062,8700718391,6987842173,1223062412,1218764325,3393352870,3426704612,1.66,1.65
_wfkx,lreas,_mugj,_pcyz,hntio,qdvb_,oitnhsaerl,5229.318400,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,49.69%,50.31%,49.96%,50.04%,29989522385.12,14902134594.76,15087387790.36,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
_fkwx,saerl,_gumj,_pcyq,hiton,zbdv_,notihlreas,5229.136203,15.56%,0.08%,39.26%,0.15%,0.17%,1.69,1.00,50.14%,49.86%,49.96%,50.04%,29954453087.58,15019070534.47,14935382553.11,8629890612,8643119841,6780814217,1343006563,1344083874,3510469345,3516616093,1.69,1.69
jgof_,lread,_xkyq,vwc__,hitsn,zumpb,nstihdaerl,5228.854382,14.14%,0.26%,40.46%,1.48%,0.97%,1.65,1.00,47.62%,52.38%,49.63%,50.37%,29289809902.56,13946691935.24,15343117967.32,8572292062,8700718391,6987842173,1223062412,1219950017,3393352870,3426704612,1.66,1.65
xmupb,hretd,_vkcz,ywofj,lians,qg___,hretdlians,5227.970314,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.37%,50.63%,50.42%,49.58%,30135258773.24,14878464449.41,15256794323.83,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xmupb,hretd,_vkcz,yfowj,sainl,qg___,hretdsainl,5227.720562,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.37%,50.63%,50.42%,49.58%,30137958172.60,14878464449.41,15259493723.19,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xpumb,hretd,_vkcz,yfowj,lians,qg___,hretdlians,5227.274809,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.61%,50.39%,50.42%,49.58%,30142776656.79,14952674379.19,15190102277.60,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_kfwx,laers,_gumj,_ycpz,hiton,qbdv_,notihsreal,5226.487064,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,50.23%,49.77%,49.96%,50.04%,30019628723.90,15077410454.68,14942218269.22,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
__cfq,sreal,_mpgz,kwdvj,hiton,xuyb_,notihlaers,5225.460420,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.81%,51.19%,50.03%,49.97%,29855930606.59,14573473570.61,15282457035.98,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
_kwfx,srael,_gumj,_ycpz,hotin,qvdb_,nitohlears,5225.415290,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,50.06%,49.94%,49.96%,50.04%,30031033688.13,15034484357.98,14996549330.15,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
_wfkx,rsael,_mguj,_bcvq,hiton,zydp_,notihleasr,5224.397563,15.57%,0.25%,39.26%,0.15%,0.17%,1.69,1.00,50.23%,49.77%,49.96%,50.04%,29893243796.22,15016148723.10,14877095073.12,8629890612,8643119841,6780814217,1343006563,1346394604,3510469345,3516616093,1.69,1.69
_fkwx,laers,_gumj,_ycpz,hiton,qbdv_,notihsreal,5223.626426,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,50.28%,49.72%,49.96%,50.04%,30050079779.20,15107861509.98,14942218269.22,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
__cfq,saerl,_gpmz,kwdvj,hiton,xuyb_,notihlreas,5223.413908,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.85%,51.15%,50.03%,49.97%,29877794528.88,14595337492.90,15282457035.98,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
