keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_uspv,litah,_xmkj,zwcf_,roend,qbgy_,litahroend,126709.808239,4.88%,←009.08%,37.12%,→000.72%,58441022184.21,←001.57%,←005.05%,1.75,←004.32%,1.79,1.71,05.17% │ 11.03% │ 14.47% │ 11.00% │ 08.72%,09.43% │ 10.72% │ 14.00% │ 10.75% │ 04.71%,04.27% │ 10.56% │ 17.85% │ 11.16% │ 05.99%,06.76% │ 10.87% │ 17.35% │ 11.38% │ 03.82%,←009.72% │ ←002.63% │ ←003.33% │ ←002.66% │ →007.55%,00.00% │ 01.44% │ 07.95% │ 05.68%,05.12% │ 07.32% │ 01.41% │ 00.00%,·000.00% │ →005.45% │ ←011.74% │ ←007.91%,22.79%,65.29%,11.91%,←077.40% │ →009.48% │ →032.75%,50.39%,49.61%,49.82%,50.18%,29448257413.89,28992764770.32,8605407193,8667603260,6411990933,439708035,403118004,3789056302,3606852420
_uspv,litah,_xmkj,qwcf_,roend,zbgy_,litahroend,126700.358547,4.88%,←009.12%,37.12%,→000.72%,58438306115.83,←001.58%,←005.05%,1.75,←004.32%,1.79,1.71,05.17% │ 11.03% │ 14.47% │ 11.00% │ 08.72%,09.43% │ 10.72% │ 14.00% │ 10.75% │ 04.71%,04.27% │ 10.56% │ 17.85% │ 11.16% │ 05.99%,06.76% │ 10.87% │ 17.35% │ 11.38% │ 03.82%,←009.71% │ ←002.64% │ ←003.37% │ ←002.65% │ →007.57%,00.00% │ 01.44% │ 07.95% │ 05.68%,05.12% │ 07.32% │ 01.41% │ 00.00%,·000.00% │ →005.45% │ ←011.74% │ ←008.01%,22.76%,65.29%,11.95%,←078.27% │ →009.47% │ →033.12%,50.39%,49.61%,49.82%,50.18%,29448257413.89,28990048701.94,8605407193,8667603260,6411990933,439708035,402972248,3789056302,3606852420
_uspv,litah,_xmkj,qbcf_,roend,zwgy_,litahroend,126444.662789,4.88%,←009.08%,37.12%,→000.72%,58477350212.17,←001.44%,←005.05%,1.75,←004.32%,1.79,1.71,05.17% │ 11.02% │ 14.46% │ 11.00% │ 08.71%,09.42% │ 10.66% │ 14.06% │ 10.79% │ 04.71%,04.27% │ 10.56% │ 17.85% │ 11.16% │ 05.99%,06.76% │ 10.87% │ 17.35% │ 11.38% │ 03.82%,←009.72% │ ←002.10% │ ←002.86% │ ←003.17% │ →007.51%,00.00% │ 01.44% │ 07.95% │ 05.68%,05.12% │ 07.32% │ 01.41% │ 00.00%,·000.00% │ →005.45% │ ←011.74% │ ←007.91%,22.56%,65.30%,12.14%,←082.36% │ →009.61% │ →034.92%,50.36%,49.64%,49.82%,50.18%,29448257413.89,29029092798.28,8605407193,8667603260,6411990933,439708035,403118004,3789056302,3606852420
__nfz,lotih,jbwpy,_ducv,saerm,xkgq_,lotihsaerm,126197.666082,4.05%,←000.46%,38.14%,←000.34%,58319061486.56,→001.38%,→000.44%,1.72,→000.56%,1.71,1.72,05.45% │ 09.17% │ 13.67% │ 11.69% │ 09.67%,09.04% │ 12.44% │ 14.18% │ 09.68% │ 05.00%,04.50% │ 09.18% │ 17.98% │ 11.92% │ 06.51%,06.64% │ 12.84% │ 16.80% │ 09.96% │ 03.68%,←009.00% │ →005.24% │ →003.64% │ →006.03% │ ←006.95%,00.02% │ 02.82% │ 05.53% │ 04.22%,04.22% │ 05.73% │ 02.37% │ 00.02%,←012.86% │ ←009.96% │ ←003.27% │ →005.56%,24.56%,61.80%,13.64%,→022.33% │ →009.99% │ ←140.92%,49.65%,50.35%,50.09%,49.91%,28956736133.05,29362325353.51,8651200007,8621810446,6588099120,350995341,349374196,3601874172,3617926363
_mhuq,ltias,_wykx,pgrz_,coned,vbfj_,ltiasconed,122769.852237,3.81%,→002.16%,36.67%,→000.55%,59513729725.72,←001.50%,→000.84%,1.76,→000.22%,1.76,1.76,04.94% │ 12.41% │ 12.81% │ 11.17% │ 09.04%,09.24% │ 11.31% │ 12.70% │ 11.79% │ 04.58%,04.27% │ 13.09% │ 13.97% │ 11.80% │ 06.74%,06.55% │ 11.23% │ 16.20% │ 12.33% │ 03.82%,←007.82% │ ←005.25% │ ←000.84% │ →001.27% │ →002.11%,00.00% │ 00.73% │ 04.54% │ 06.23%,06.88% │ 03.79% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ ←003.18% │ →005.63%,25.38%,62.54%,12.08%,→007.44% │ ←009.15% │ →015.42%,50.37%,49.63%,49.86%,50.14%,29978590875.31,29535138850.41,8612481663,8660528790,6333181920,325495144,332672084,3721612698,3753105037
_mhuq,ltias,_wykx,vgrz_,coned,pbfj_,ltiasconed,122767.415689,3.82%,→002.43%,36.67%,→000.55%,59634252138.75,←001.09%,→000.84%,1.76,→000.22%,1.76,1.76,04.93% │ 12.39% │ 12.78% │ 11.14% │ 09.02%,09.22% │ 11.30% │ 12.84% │ 11.80% │ 04.57%,04.27% │ 13.09% │ 13.97% │ 11.80% │ 06.74%,06.55% │ 11.23% │ 16.20% │ 12.33% │ 03.82%,←007.82% │ ←005.01% │ →000.46% │ →001.39% │ →002.07%,00.00% │ 00.73% │ 04.54% │ 06.23%,06.91% │ 03.79% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ ←003.18% │ →006.04%,24.01%,62.45%,13.54%,←002.91% │ ←009.00% │ →031.09%,50.27%,49.73%,49.86%,50.14%,29978590875.31,29655661263.44,8612481663,8660528790,6333181920,325495144,333591428,3721612698,3753105037
_mhuq,ltias,_wykx,pgrj_,coned,vbfz_,ltiasconed,122718.681080,3.81%,→002.16%,36.67%,→000.55%,59501716721.19,←001.54%,→000.84%,1.76,→000.22%,1.76,1.76,04.94% │ 12.42% │ 12.81% │ 11.17% │ 09.04%,09.24% │ 11.30% │ 12.70% │ 11.79% │ 04.58%,04.27% │ 13.09% │ 13.97% │ 11.80% │ 06.74%,06.55% │ 11.23% │ 16.20% │ 12.33% │ 03.82%,←007.82% │ ←005.29% │ ←000.85% │ →001.14% │ →002.11%,00.00% │ 00.73% │ 04.54% │ 06.23%,06.88% │ 03.79% │ 00.71% │ 00.00%,·000.00% │ ←008.87% │ ←003.18% │ →005.63%,25.50%,62.54%,11.96%,→008.23% │ ←009.20% │ →013.85%,50.38%,49.62%,49.86%,50.14%,29978590875.31,29523125845.88,8612481663,8660528790,6333181920,325495144,332672084,3721612698,3753105037
_ytuj,dnoih,_wkpx,gqsv_,cearl,zbfm_,dnoihcearl,122075.904194,4.74%,→003.53%,38.80%,→002.28%,58072351597.21,→001.33%,→004.37%,1.70,→001.50%,1.69,1.71,04.56% │ 10.36% │ 14.12% │ 12.98% │ 07.65%,07.71% │ 13.19% │ 14.16% │ 10.11% │ 05.16%,03.82% │ 10.88% │ 17.10% │ 12.51% │ 05.10%,05.51% │ 13.69% │ 16.90% │ 10.21% │ 04.27%,→011.60% │ ←002.46% │ →000.29% │ →001.60% │ →000.86%,00.00% │ 01.75% │ 07.15% │ 05.18%,05.31% │ 07.04% │ 01.97% │ 00.00%,·000.00% │ →005.04% │ ←002.71% │ →010.51%,25.84%,60.39%,13.77%,←030.06% │ →006.45% │ →025.73%,49.67%,50.33%,49.42%,50.58%,28841970191.30,29230381405.91,8536899541,8736110912,6702688936,401821080,416532951,3473311427,3631899292
_ytuj,dnoih,_wkpx,gzsv_,cearl,qbfm_,dnoihcearl,122058.896247,4.74%,→003.54%,38.80%,→002.28%,58058719506.50,→001.28%,→004.37%,1.70,→001.50%,1.69,1.71,04.56% │ 10.37% │ 14.12% │ 12.98% │ 07.65%,07.68% │ 13.20% │ 14.16% │ 10.12% │ 05.16%,03.82% │ 10.88% │ 17.10% │ 12.51% │ 05.10%,05.48% │ 13.72% │ 16.90% │ 10.21% │ 04.27%,→011.60% │ ←002.46% │ →000.28% │ →001.68% │ →000.45%,00.00% │ 01.75% │ 07.15% │ 05.18%,05.32% │ 07.04% │ 01.97% │ 00.00%,·000.00% │ →005.04% │ ←002.71% │ →010.54%,25.87%,60.38%,13.74%,←029.75% │ →006.39% │ →025.44%,49.68%,50.32%,49.42%,50.58%,28841970191.30,29216749315.20,8536899541,8736110912,6702688936,401821080,416578775,3473311427,3631899292
_ytuj,dnoih,_wkpx,zqsm_,cearl,gbfv_,dnoihcearl,121970.348001,4.73%,→003.27%,38.80%,→002.28%,58036551244.59,→001.21%,→004.37%,1.70,→001.50%,1.69,1.71,04.56% │ 10.37% │ 14.13% │ 12.98% │ 07.65%,07.67% │ 13.26% │ 14.19% │ 10.02% │ 05.16%,03.82% │ 10.88% │ 17.10% │ 12.51% │ 05.10%,05.51% │ 13.69% │ 16.90% │ 10.21% │ 04.27%,→011.65% │ ←003.53% │ →000.47% │ →002.10% │ →000.20%,00.00% │ 01.75% │ 07.15% │ 05.18%,05.28% │ 07.04% │ 01.97% │ 00.00%,·000.00% │ →005.04% │ ←002.71% │ →009.94%,24.68%,60.49%,14.84%,←045.32% │ →006.63% │ →034.49%,49.70%,50.30%,49.42%,50.58%,28841970191.30,29194581053.29,8536899541,8736110912,6702688936,401821080,415408775,3473311427,3631899292
