keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_imbalance, row_switch_ratio, switch_ratio, left_effort_ratio, right_effort_ratio, left_count_ratio, right_count_ratio, effort, left_effort, right_effort, left_count, right_count, bigram_switches, row_switch_cost
_gndq, histc, xbpm_, jfou_, vreal, _wykz, 34.8360,3.57%,15.65%,40.42%,53.40%,46.60%,50.88%,49.12%,9462615.40,5052976.00,4409639.40,2536596,2449096,2015321,780509
_mofj, hretv, zxkd_, qwcg_, unais, _lpyb, 34.6622,2.19%,19.41%,36.80%,46.44%,53.56%,50.54%,49.46%,9509695.30,4416508.10,5093187.20,2519882,2465810,1834559,967670
_fomj, hetrv, xzkd_, qwcg_, unais, _lpyb, 34.4130,2.19%,19.41%,36.80%,46.83%,53.17%,50.54%,49.46%,9578560.40,4485373.20,5093187.20,2519882,2465810,1834559,967670
_gfwq, roenm, jybl_, kpsu_, ctaih, _dvxz, 33.9854,0.07%,17.60%,38.91%,49.23%,50.77%,50.02%,49.98%,9682378.10,4766723.60,4915654.50,2493761,2491931,1939816,877603
_mub_, lreop, wfydq, _htc_, kinas, jgvxz, 33.3815,3.96%,24.27%,34.26%,51.01%,48.99%,48.99%,51.01%,9694108.10,4944861.10,4749247.00,2442527,2543165,1708281,1210229
_lucj, iresm, ___wv, kdhfy, gtnao, zpbxq, 30.9166,5.79%,18.89%,40.36%,47.05%,52.95%,48.51%,51.49%,10324135.00,4857884.20,5466250.80,2418474,2567218,2012378,941826
_ulpq, ointg, ___hb, kdmyj, fresa, wvcxz, 30.1256,3.66%,20.48%,38.56%,47.75%,52.25%,49.07%,50.93%,10666816.50,5092987.80,5573828.70,2446332,2539360,1922331,1021251
_pufj, ioeny, ___lk, bwrdq, gthsa, vcmxz, 29.9917,5.15%,18.56%,44.43%,44.63%,55.37%,48.68%,51.32%,10326153.50,4608662.40,5717491.10,2427003,2558689,2215128,925564
_yumk, oienf, ___hb, pdlwq, gtrsa, jvcxz, 29.9760,3.83%,16.94%,45.33%,49.11%,50.89%,50.94%,49.06%,10435518.60,5124823.30,5310695.30,2539667,2446025,2260233,844602
_yulj, oiend, ___mg, kpfwq, htrsa, bvcxz, 29.9504,8.73%,16.57%,40.94%,50.22%,49.78%,52.09%,47.91%,10738078.60,5393055.40,5345023.20,2597070,2388622,2041294,826261
jyngk, mitol, ___hp, _fswq, derau, bvcxz, 29.8413,0.58%,22.56%,39.44%,49.31%,50.69%,49.85%,50.15%,10537201.20,5196131.80,5341069.40,2485594,2500098,1966432,1124784
_lruj, hoiny, ___mp, kfdwq, gtesa, bvcxz, 29.2555,9.32%,19.72%,44.18%,47.56%,52.44%,47.56%,52.44%,10345573.40,4920257.30,5425316.10,2371008,2614684,2202813,982978
_dufk, otisg, ___my, xpclq, bnera, jhvwz, 29.2303,13.91%,20.50%,40.04%,45.56%,54.44%,46.26%,53.74%,10358406.10,4719072.00,5639334.10,2306546,2679146,1996076,1021892
_khwq, ointl, ___pu, gdymj, fersa, bvcxz, 29.0205,8.35%,19.95%,38.88%,45.03%,54.97%,47.82%,52.18%,10942208.90,4927582.20,6014626.70,2384211,2601481,1938497,994824
_hruj, pniom, ___ly, zgdck, vaetf, qswbx, 28.9745,9.32%,21.57%,44.18%,48.75%,51.25%,47.56%,52.44%,10277256.20,5010591.90,5266664.30,2371008,2614684,2202813,1075231
_lruj, hoiny, ___mp, zgdck, vaetf, qswbx, 28.9510,9.32%,22.68%,44.18%,48.30%,51.70%,47.56%,52.44%,10186921.60,4920257.30,5266664.30,2371008,2614684,2202813,1130580
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 28.0662,0.54%,12.33%,54.27%,51.19%,48.81%,49.87%,50.13%,10866294.30,5562334.20,5303960.10,2486141,2499551,2705734,614849
_digx, utosf, ___cv, kpalz, bnerw, jhmyq, 28.0353,15.43%,26.96%,39.47%,44.79%,55.21%,45.82%,54.18%,10172037.20,4556496.40,5615540.80,2284439,2701253,1967899,1344390
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 27.7930,0.15%,10.63%,52.48%,54.61%,45.39%,50.04%,49.96%,11349259.60,6198300.80,5150958.80,2494765,2490927,2616401,529891
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 27.7295,0.15%,10.61%,52.48%,54.48%,45.52%,50.04%,49.96%,11377976.80,6198300.80,5179676.00,2494765,2490927,2616401,528820
_yulj, oiedh, ___mk, gpfwq, trnsa, bvcxz, 27.5632,7.81%,14.92%,46.17%,43.59%,56.41%,47.97%,52.03%,11358220.30,4950895.00,6407325.30,2391519,2594173,2301684,743948
