keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_wthz, conif, _gkuj, xpsm_, baerl, qdyv_, 2.6585, 0.95, 325891.30, 153751.50, 47.18%, 60104, 48.77%, 172139.80, 52.82%, 63132, 51.23%, 42830, 34.75%, 29879, 24.25%
_wthz, cnoig, _fkuj, xpsm_, baerl, qdyv_, 2.6581, 0.95, 325838.00, 153698.20, 47.17%, 60104, 48.77%, 172139.80, 52.83%, 63132, 51.23%, 42830, 34.75%, 30049, 24.38%
_wthz, conif, _gkuj, qpsm_, baerl, xdyv_, 2.6580, 0.95, 325911.60, 153751.50, 47.18%, 60104, 48.77%, 172160.10, 52.82%, 63132, 51.23%, 42830, 34.75%, 29951, 24.30%
_wthz, cnoig, _fkuj, qpsm_, baerl, xdyv_, 2.6575, 0.95, 325858.30, 153698.20, 47.17%, 60104, 48.77%, 172160.10, 52.83%, 63132, 51.23%, 42830, 34.75%, 30121, 24.44%
_mspx, lreab, _vydz, jhtw_, finoc, _ukgq, 2.6572, 1.05, 325996.20, 172673.10, 52.97%, 63165, 51.26%, 153323.10, 47.03%, 60071, 48.74%, 42745, 34.69%, 30017, 24.36%
_mspx, lreab, _vydz, qhtw_, finoc, _ukgj, 2.6569, 1.05, 326005.90, 172673.10, 52.97%, 63165, 51.26%, 153332.80, 47.03%, 60071, 48.74%, 42745, 34.69%, 30065, 24.40%
_wthz, conif, _gkuq, xpsm_, baerl, jdyv_, 2.6565, 0.95, 326058.80, 153272.90, 47.01%, 59942, 48.64%, 172785.90, 52.99%, 63294, 51.36%, 42824, 34.75%, 29848, 24.22%
_mspx, lreab, _yvdq, zhtw_, finoc, _ukgj, 2.6561, 1.05, 326186.60, 172663.20, 52.93%, 63132, 51.23%, 153523.40, 47.07%, 60104, 48.77%, 42830, 34.75%, 29879, 24.25%
_wthz, cnoig, _fkuq, xpsm_, baerl, jdyv_, 2.6560, 0.95, 326013.60, 153227.70, 47.00%, 59942, 48.64%, 172785.90, 53.00%, 63294, 51.36%, 42824, 34.75%, 30018, 24.36%
_wthj, conif, _gkuz, xpsm_, baerl, qdyv_, 2.6559, 0.95, 326099.40, 153959.60, 47.21%, 60104, 48.77%, 172139.80, 52.79%, 63132, 51.23%, 42830, 34.75%, 30059, 24.39%
qmsu_, lreap, _vbyx, zhtw_, finoc, _dkgj, 2.6545, 1.03, 327371.50, 168648.80, 51.52%, 62561, 50.77%, 158722.70, 48.48%, 60675, 49.23%, 43362, 35.19%, 28194, 22.88%
_wthz, cnaig, _vkdj, _mof_, presu, qlybx, 2.6526, 1.06, 326572.20, 160065.30, 49.01%, 63350, 51.41%, 166506.90, 50.99%, 59886, 48.59%, 43767, 35.51%, 28829, 23.39%
qmouf, drenp, _gxv_, zhtw_, kiasc, _lbyj, 2.6461, 0.97, 327014.40, 168520.00, 51.53%, 60701, 49.26%, 158494.40, 48.47%, 62535, 50.74%, 43481, 35.28%, 30303, 24.59%
quscj, hiotp, _fwm_, _gnd_, vaerl, zbykx, 2.6422, 0.97, 327861.60, 159752.90, 48.73%, 60622, 49.19%, 168108.70, 51.27%, 62614, 50.81%, 43732, 35.49%, 29436, 23.89%
jmofw, usarp, kbylq, xcth_, venid, zg___, 2.6413, 0.94, 327353.70, 166437.10, 50.84%, 59805, 48.53%, 160916.60, 49.16%, 63431, 51.47%, 43469, 35.27%, 30016, 24.36%
jmofw, usarp, kyblq, xcth_, venid, zg___, 2.6411, 0.94, 327378.60, 166462.00, 50.85%, 59805, 48.53%, 160916.60, 49.15%, 63431, 51.47%, 43469, 35.27%, 30016, 24.36%
jmofw, usarp, kbylq, zgnd_, vteih, xc___, 2.6409, 0.94, 327128.10, 166437.10, 50.88%, 59805, 48.53%, 160691.00, 49.12%, 63431, 51.47%, 43469, 35.27%, 30453, 24.71%
_fouq, mserp, bvylx, zhtc_, wanig, jdk__, 2.6323, 0.99, 328604.90, 175398.80, 53.38%, 61335, 49.77%, 153206.10, 46.62%, 61901, 50.23%, 43302, 35.14%, 30901, 25.08%
_fouq, mserp, bvylx, _htcz, wanig, jdk__, 2.6322, 0.99, 328612.80, 175398.80, 53.38%, 61335, 49.77%, 153214.00, 46.62%, 61901, 50.23%, 43302, 35.14%, 30901, 25.08%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 2.6322, 1.00, 328722.50, 177085.50, 53.87%, 61619, 50.00%, 151637.00, 46.13%, 61617, 50.00%, 43174, 35.03%, 30886, 25.06%
