keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qbcuy,lread,_vwgx,_foz_,stinh,jmkp_,!lreadstinh,1136.012699,18.94%,←001.96%,36.95%,→002.37%,57441961981.72,→001.81%,→001.78%,1.75,←000.46%,1.76,1.75,05.47% │ 09.02% │ 13.40% │ 12.94% │ 08.71%,08.86% │ 12.82% │ 13.76% │ 09.36% │ 05.66%,04.37% │ 09.23% │ 16.99% │ 13.10% │ 05.72%,06.68% │ 13.59% │ 15.89% │ 09.76% │ 04.68%,→003.42% │ →003.62% │ →002.65% │ ←000.98% │ →001.61%,23.18%,63.16%,13.66%,←009.23% │ →002.20% │ →016.57%,49.54%,50.46%,49.40%,50.60%,28458395201.15,28983566780.57,8532795021,8740215432,6382473454,1651225591,1619561211,3679434006,3745992195
__ngv,catih,xybmq,_dlpj,sreou,zfwk_,!catihsreou,1129.170688,20.26%,→001.70%,36.94%,→002.00%,56720910690.64,→000.14%,←001.49%,1.75,←002.68%,1.78,1.73,04.33% │ 10.14% │ 14.38% │ 12.15% │ 08.97%,08.98% │ 12.18% │ 14.04% │ 10.70% │ 04.13%,03.52% │ 09.97% │ 17.90% │ 12.24% │ 05.86%,06.58% │ 12.54% │ 17.93% │ 10.45% │ 03.01%,←004.85% │ →005.29% │ ←002.42% │ →000.29% │ →000.11%,24.78%,61.38%,13.83%,→002.99% │ →005.45% │ ←034.31%,49.96%,50.04%,49.50%,50.50%,28340527220.05,28380383470.59,8549377918,8723632535,6381106449,1734529336,1764606806,3740936383,3685856823
xwul_,ctehr,_vgpq,jmof_,siand,zybk_,ctehrsiand,1128.941558,17.02%,→002.39%,38.50%,→001.57%,57873396517.71,←000.03%,←000.91%,1.71,←001.78%,1.72,1.69,04.27% │ 10.20% │ 14.21% │ 12.06% │ 09.28%,09.31% │ 11.61% │ 14.09% │ 10.38% │ 04.60%,03.52% │ 11.56% │ 16.80% │ 11.09% │ 06.63%,06.81% │ 11.89% │ 17.45% │ 10.42% │ 03.82%,→007.22% │ →001.70% │ ←000.82% │ ←003.87% │ →000.42%,24.81%,63.32%,11.86%,→024.11% │ ←007.18% │ ←023.04%,50.01%,49.99%,49.60%,50.40%,28941714498.90,28931682018.81,8568046900,8704963553,6650831228,1451995124,1487535096,3594667226,3562401201
xwul_,ctehr,_vgpj,zmof_,saind,qybk_,ctehrsaind,1128.567190,16.90%,→001.68%,38.65%,→001.06%,58138718008.82,→000.05%,←001.55%,1.70,←001.85%,1.72,1.69,04.25% │ 10.15% │ 14.16% │ 12.00% │ 09.42%,09.06% │ 11.91% │ 14.13% │ 10.34% │ 04.57%,03.52% │ 11.56% │ 16.80% │ 11.09% │ 06.76%,06.68% │ 12.58% │ 16.77% │ 10.42% │ 03.82%,→007.11% │ →001.80% │ ←000.23% │ ←000.83% │ ←003.92%,24.65%,63.31%,12.04%,→024.18% │ ←006.56% │ ←025.34%,49.99%,50.01%,49.73%,50.27%,29062084632.32,29076633376.50,8590598100,8682412353,6676674037,1446788386,1471498909,3593040901,3538184717
kpudx,cterh,__ymv,jfowq,sanil,zgb__,cterhsanil,1126.291983,17.60%,→001.54%,37.28%,←001.50%,58168685205.94,←002.30%,→000.75%,1.74,→001.65%,1.73,1.76,05.22% │ 09.27% │ 15.17% │ 12.07% │ 08.83%,09.24% │ 11.42% │ 14.66% │ 08.75% │ 05.36%,04.07% │ 10.94% │ 16.45% │ 12.96% │ 05.95%,06.81% │ 12.51% │ 16.67% │ 09.28% │ 04.37%,→002.54% │ ←005.94% │ ←003.49% │ ←005.64% │ →004.36%,24.73%,63.86%,11.41%,→008.60% │ →000.38% │ ←052.43%,50.57%,49.43%,50.37%,49.63%,29415048997.07,28753636208.87,8700790177,8572220276,6439249478,1508593357,1532215752,3670530980,3698119197
xwul_,ctehr,_vgpj,zmof_,sanid,qybk_,ctehrsanid,1124.609111,16.90%,→001.68%,38.65%,→001.06%,58449581278.55,→001.11%,←001.55%,1.70,←001.85%,1.72,1.69,04.23% │ 10.10% │ 14.09% │ 11.94% │ 09.37%,09.05% │ 11.81% │ 14.51% │ 10.41% │ 04.51%,03.52% │ 11.56% │ 16.80% │ 11.09% │ 06.76%,06.68% │ 12.58% │ 16.67% │ 10.52% │ 03.82%,→006.20% │ →002.94% │ →002.92% │ ←001.13% │ ←003.52%,24.55%,63.48%,11.97%,→024.36% │ ←004.81% │ ←025.56%,49.72%,50.28%,49.73%,50.27%,29062084632.32,29387496646.23,8590598100,8682412353,6676674037,1446788386,1471498909,3593040901,3538184717
xwul_,ctehr,_vgpj,zmof_,sinad,qybk_,ctehrsinad,1124.604656,16.90%,→001.68%,38.65%,→001.06%,58233253008.92,→000.37%,←001.55%,1.70,←001.85%,1.72,1.69,04.24% │ 10.14% │ 14.14% │ 11.98% │ 09.40%,09.09% │ 11.56% │ 14.34% │ 10.57% │ 04.53%,03.52% │ 11.56% │ 16.80% │ 11.09% │ 06.76%,06.68% │ 11.89% │ 16.67% │ 11.20% │ 03.82%,→006.37% │ →004.09% │ →001.41% │ ←003.64% │ ←003.47%,24.52%,63.52%,11.96%,→023.69% │ ←005.48% │ ←026.75%,49.91%,50.09%,49.73%,50.27%,29062084632.32,29171168376.60,8590598100,8682412353,6676674037,1446788386,1471498909,3593040901,3538184717
kpumx,cterh,__bdv,jfowq,sinal,zgy__,cterhsinal,1124.412123,17.49%,←001.07%,37.18%,←001.16%,58194465118.53,←002.30%,←000.37%,1.75,→000.58%,1.74,1.75,05.22% │ 09.16% │ 15.60% │ 11.77% │ 08.83%,09.25% │ 11.18% │ 14.69% │ 08.98% │ 05.32%,04.07% │ 10.94% │ 16.37% │ 12.96% │ 05.95%,06.81% │ 11.82% │ 16.75% │ 09.96% │ 04.37%,→002.05% │ ←001.96% │ ←006.14% │ ←005.27% │ →004.53%,23.11%,64.15%,12.74%,→019.02% │ ←001.70% │ ←062.29%,50.57%,49.43%,50.29%,49.71%,29428692466.89,28765772651.64,8686302136,8586708317,6422881600,1518886760,1502817267,3699400911,3685617144
xwngq,citah,jzbpv,_ldyk,sreou,_mf__,citahsreou,1121.687570,20.23%,→001.50%,37.06%,→002.43%,57100806998.79,←000.12%,←000.36%,1.75,←002.14%,1.77,1.73,04.72% │ 09.33% │ 14.27% │ 12.62% │ 09.08%,08.79% │ 13.01% │ 14.37% │ 08.82% │ 04.99%,03.75% │ 09.41% │ 17.90% │ 12.47% │ 05.86%,06.45% │ 13.40% │ 17.98% │ 09.26% │ 03.53%,→005.29% │ ←005.74% │ →000.65% │ →002.97% │ ←003.40%,25.73%,61.36%,12.91%,→001.64% │ →001.58% │ ←012.55%,50.03%,49.97%,49.38%,50.62%,28567906791.30,28532900207.49,8530185979,8742824474,6401344593,1734083543,1760467518,3709861865,3696693197
_bcuy,lread,xvwfj,_mogq,stinh,_pkz_,lreadstinh,1121.556628,18.39%,→000.03%,37.44%,→001.33%,57355627337.76,→001.06%,→002.57%,1.74,→000.93%,1.73,1.75,05.62% │ 09.05% │ 13.33% │ 12.99% │ 08.75%,08.54% │ 12.97% │ 13.37% │ 09.46% │ 05.93%,04.46% │ 09.23% │ 16.99% │ 13.24% │ 05.76%,06.45% │ 13.55% │ 15.89% │ 09.67% │ 04.78%,→005.18% │ →004.36% │ →000.29% │ ←000.15% │ ←002.40%,26.18%,63.25%,10.58%,→016.43% │ →002.53% │ ←065.75%,49.73%,50.27%,49.67%,50.33%,28524672956.54,28830954381.22,8578732927,8694277526,6466768692,1587857028,1588289821,3622788058,3718342905
kmugx,cterh,__wdv,jfopq,sainl,zby__,cterhsainl,1121.501946,16.22%,→000.75%,38.26%,←001.06%,57593988129.16,←001.96%,→001.36%,1.71,→001.72%,1.70,1.73,05.27% │ 09.74% │ 15.22% │ 11.10% │ 09.15%,09.31% │ 11.05% │ 14.45% │ 09.24% │ 05.46%,04.07% │ 11.40% │ 16.44% │ 12.40% │ 05.95%,06.81% │ 12.08% │ 16.85% │ 09.64% │ 04.37%,→003.60% │ ←005.48% │ ←005.32% │ ←000.48% │ →001.74%,23.80%,63.75%,12.45%,→026.48% │ ←003.82% │ ←075.33%,50.48%,49.52%,50.26%,49.74%,29076258467.45,28517729661.71,8682134573,8590875880,6608799722,1395646426,1406167710,3574951385,3624148548
qpcux,lread,_vwfy,_gob_,stnih,zmjk_,lreadstnih,1120.608832,18.70%,←001.03%,37.78%,←000.25%,57796934643.26,→000.95%,←001.44%,1.73,←000.87%,1.74,1.72,05.47% │ 09.88% │ 13.07% │ 12.84% │ 08.50%,08.72% │ 12.97% │ 13.17% │ 09.70% │ 05.67%,04.37% │ 09.75% │ 16.99% │ 13.24% │ 05.72%,06.58% │ 13.45% │ 15.28% │ 09.95% │ 04.68%,→003.55% │ ←001.83% │ →000.76% │ →001.00% │ →002.55%,22.62%,63.87%,13.50%,→022.36% │ →005.11% │ ←085.58%,49.76%,50.24%,50.06%,49.94%,28760743858.10,29036190785.16,8647122549,8625887904,6525444246,1622985880,1606387996,3667246938,3615208471
_gsuv,catih,zxwm_,qylbk,roenf,_djp_,catihroenf,1113.244959,19.85%,←001.78%,37.39%,→001.47%,58026660788.64,→000.06%,→000.64%,1.74,←000.62%,1.75,1.74,04.16% │ 10.48% │ 13.28% │ 13.20% │ 08.87%,09.34% │ 13.54% │ 12.98% │ 10.29% │ 03.87%,03.46% │ 10.51% │ 16.93% │ 12.97% │ 05.76%,06.63% │ 13.09% │ 16.47% │ 11.26% │ 02.93%,←007.46% │ ←001.86% │ ←002.33% │ →002.52% │ →005.01%,24.07%,62.87%,13.06%,←041.63% │ →006.89% │ →025.77%,49.99%,50.01%,49.63%,50.37%,29005241087.73,29021419700.91,8572398620,8700611833,6458051834,1729457775,1699129554,3663089940,3686757881
_msuv,citah,qxwg_,zylbk,roenf,_djp_,citahroenf,1112.495182,19.80%,←000.45%,37.35%,→001.59%,58252897369.32,←000.25%,→000.96%,1.74,←000.47%,1.75,1.74,04.11% │ 10.60% │ 13.14% │ 13.36% │ 08.84%,09.34% │ 13.50% │ 12.99% │ 10.25% │ 03.85%,03.43% │ 10.38% │ 16.93% │ 13.10% │ 05.76%,06.66% │ 13.09% │ 16.47% │ 11.26% │ 02.93%,←006.82% │ ←003.45% │ ←001.14% │ →001.06% │ →005.33%,24.83%,62.92%,12.26%,←049.04% │ →006.42% │ →035.87%,50.06%,49.94%,49.60%,50.40%,29162170850.28,29090726519.04,8567372288,8705638165,6452258434,1713511512,1705891429,3660117625,3695523596
_fsub,ctaih,zxvm_,qylpk,roeng,_djw_,ctaihroeng,1111.965651,18.86%,←000.09%,38.06%,→001.22%,58100399983.93,←001.36%,→001.27%,1.72,→000.04%,1.72,1.72,04.14% │ 10.17% │ 12.96% │ 13.51% │ 09.55%,09.26% │ 13.35% │ 12.69% │ 10.49% │ 03.88%,03.46% │ 11.17% │ 15.79% │ 12.97% │ 06.30%,06.63% │ 13.09% │ 16.47% │ 11.33% │ 02.80%,←006.69% │ →002.97% │ ←002.18% │ ←001.20% │ ←003.16%,25.48%,62.70%,11.82%,←045.67% │ →006.26% │ →029.40%,50.34%,49.66%,49.69%,50.31%,29246803581.78,28853596402.15,8583466610,8689543843,6573723763,1629562417,1628034679,3593919718,3640256174
_fsub,catih,zxvm_,qylpk,roeng,_djw_,catihroeng,1111.572951,18.86%,←000.09%,38.06%,→001.22%,57822989772.74,←000.40%,→001.27%,1.72,→000.04%,1.72,1.72,04.18% │ 10.42% │ 12.80% │ 13.24% │ 09.47%,09.30% │ 13.42% │ 12.75% │ 10.54% │ 03.90%,03.46% │ 10.65% │ 16.32% │ 12.97% │ 06.30%,06.63% │ 13.09% │ 16.47% │ 11.33% │ 02.80%,←007.13% │ →001.14% │ ←000.42% │ →001.33% │ ←001.79%,25.61%,62.43%,11.96%,←045.74% │ →008.00% │ →028.22%,50.10%,49.90%,49.69%,50.31%,28969393370.59,28853596402.15,8583466610,8689543843,6573723763,1629562417,1628034679,3593919718,3640256174
