keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 2.9768, 1.00, 308880.20, 166230.90, 53.82%, 61619, 50.00%, 142649.30, 46.18%, 61617, 50.00%, 43174, 35.03%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 2.9761, 0.99, 308867.80, 165364.90, 53.54%, 61335, 49.77%, 143502.90, 46.46%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 2.9761, 1.01, 308867.80, 143502.90, 46.46%, 61901, 50.23%, 165364.90, 53.54%, 61335, 49.77%, 43302, 35.14%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 2.9758, 0.99, 308894.90, 165364.90, 53.53%, 61335, 49.77%, 143530.00, 46.47%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 2.9758, 1.01, 308894.90, 143530.00, 46.47%, 61901, 50.23%, 165364.90, 53.53%, 61335, 49.77%, 43302, 35.14%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 2.9758, 1.00, 308985.00, 166335.70, 53.83%, 61619, 50.00%, 142649.30, 46.17%, 61617, 50.00%, 43174, 35.03%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 2.9755, 1.01, 308924.90, 143560.00, 46.47%, 61901, 50.23%, 165364.90, 53.53%, 61335, 49.77%, 43302, 35.14%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 2.9755, 1.00, 309017.20, 166230.90, 53.79%, 61619, 50.00%, 142786.30, 46.21%, 61617, 50.00%, 43174, 35.03%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 2.9751, 1.01, 308968.80, 143603.90, 46.48%, 61901, 50.23%, 165364.90, 53.52%, 61335, 49.77%, 43302, 35.14%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 2.9750, 1.00, 309066.80, 166230.90, 53.78%, 61619, 50.00%, 142835.90, 46.22%, 61617, 50.00%, 43174, 35.03%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 2.9746, 0.99, 309023.40, 165364.90, 53.51%, 61335, 49.77%, 143658.50, 46.49%, 61901, 50.23%, 43302, 35.14%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 2.9746, 1.01, 309023.40, 143658.50, 46.49%, 61901, 50.23%, 165364.90, 53.51%, 61335, 49.77%, 43302, 35.14%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 2.9745, 0.99, 309032.50, 165472.50, 53.55%, 61335, 49.77%, 143560.00, 46.45%, 61901, 50.23%, 43302, 35.14%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 2.9745, 0.99, 309034.10, 165531.20, 53.56%, 61335, 49.77%, 143502.90, 46.44%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 2.9745, 1.01, 309034.10, 143502.90, 46.44%, 61901, 50.23%, 165531.20, 53.56%, 61335, 49.77%, 43302, 35.14%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 2.9741, 0.99, 309076.40, 165472.50, 53.54%, 61335, 49.77%, 143603.90, 46.46%, 61901, 50.23%, 43302, 35.14%
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 2.9738, 1.00, 309194.60, 166230.90, 53.76%, 61619, 50.00%, 142963.70, 46.24%, 61617, 50.00%, 43174, 35.03%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 2.9737, 1.01, 309113.00, 143748.10, 46.50%, 61901, 50.23%, 165364.90, 53.50%, 61335, 49.77%, 43302, 35.14%
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 2.9730, 0.99, 309190.40, 165364.90, 53.48%, 61335, 49.77%, 143825.50, 46.52%, 61901, 50.23%, 43302, 35.14%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 2.9730, 1.01, 309190.40, 143825.50, 46.52%, 61901, 50.23%, 165364.90, 53.48%, 61335, 49.77%, 43302, 35.14%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 2.9656, 0.98, 309881.90, 161105.60, 51.99%, 60985, 49.49%, 148776.30, 48.01%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 2.9652, 0.98, 309923.60, 161147.30, 52.00%, 60985, 49.49%, 148776.30, 48.00%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9649, 0.98, 309956.20, 161084.80, 51.97%, 60985, 49.49%, 148871.40, 48.03%, 62251, 50.51%, 43339, 35.17%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 2.9647, 0.98, 309977.00, 161105.60, 51.97%, 60985, 49.49%, 148871.40, 48.03%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 2.9644, 0.98, 310006.40, 161230.10, 52.01%, 60985, 49.49%, 148776.30, 47.99%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 2.9643, 0.98, 310018.70, 161147.30, 51.98%, 60985, 49.49%, 148871.40, 48.02%, 62251, 50.51%, 43339, 35.17%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9641, 0.98, 310038.80, 161167.40, 51.98%, 60985, 49.49%, 148871.40, 48.02%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9635, 0.98, 310101.50, 161230.10, 51.99%, 60985, 49.49%, 148871.40, 48.01%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 2.9630, 1.02, 310154.40, 149048.80, 48.06%, 62251, 50.51%, 161105.60, 51.94%, 60985, 49.49%, 43339, 35.17%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9627, 0.98, 310184.10, 161312.70, 52.01%, 60985, 49.49%, 148871.40, 47.99%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 2.9626, 1.02, 310196.10, 149048.80, 48.05%, 62251, 50.51%, 161147.30, 51.95%, 60985, 49.49%, 43339, 35.17%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 2.9619, 0.98, 310266.80, 161084.80, 51.92%, 60985, 49.49%, 149182.00, 48.08%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 2.9613, 0.98, 310329.30, 161147.30, 51.93%, 60985, 49.49%, 149182.00, 48.07%, 62251, 50.51%, 43339, 35.17%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.9609, 0.98, 310369.80, 161593.50, 52.06%, 60985, 49.49%, 148776.30, 47.94%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 2.9605, 0.98, 310412.10, 161230.10, 51.94%, 60985, 49.49%, 149182.00, 48.06%, 62251, 50.51%, 43339, 35.17%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.9599, 0.98, 310475.30, 161699.00, 52.08%, 60985, 49.49%, 148776.30, 47.92%, 62251, 50.51%, 43339, 35.17%
_cth_, bsaiw, zkyl_, jfom_, prenu, qdgvx, 2.9599, 1.02, 310475.30, 148776.30, 47.92%, 62251, 50.51%, 161699.00, 52.08%, 60985, 49.49%, 43339, 35.17%
qfouj, mnerp, xvgd_, zhtc_, wiasb, kly__, 2.9592, 0.98, 310551.40, 161084.80, 51.87%, 60985, 49.49%, 149466.60, 48.13%, 62251, 50.51%, 43339, 35.17%
_cth_, bsaiw, zkyl_, qfom_, prenu, jdgvx, 2.9591, 1.02, 310564.90, 148776.30, 47.91%, 62251, 50.51%, 161788.60, 52.09%, 60985, 49.49%, 43339, 35.17%
_mofj, unerp, xvgdq, _htc_, wiasb, zlyk_, 2.9590, 0.98, 310570.40, 161699.00, 52.07%, 60985, 49.49%, 148871.40, 47.93%, 62251, 50.51%, 43339, 35.17%
