keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_wofv,plerm,ybud_,zgin_,ksatc,_hjxq,0/13,15.9842,2.40%,0.12%,28.39%,33.96%,53.81%,46.19%,49.97%,50.03%,8399533.70,4520055.80,3879477.90,2491391,2494301,1693006,1415337,1132446,1160240
_wofv,plerm,ybud_,zgin_,ksatc,_hxjq,plermksatc,15.9837,2.40%,0.12%,28.39%,33.96%,53.81%,46.19%,49.97%,50.03%,8400618.10,4520055.80,3880562.30,2491391,2494301,1693006,1415337,1132446,1160240
_fowv,plerm,ybud_,zgin_,ksatc,_hjxq,plermksatc,15.9833,2.40%,0.12%,28.39%,33.96%,53.82%,46.18%,49.97%,50.03%,8401379.90,4521902.00,3879477.90,2491391,2494301,1693006,1415337,1132446,1160240
_wofv,plerm,ybud_,zgin_,ksatc,_hjqx,plermksatc,15.9832,2.40%,0.12%,28.39%,33.96%,53.80%,46.20%,49.97%,50.03%,8401533.30,4520055.80,3881477.50,2491391,2494301,1693006,1415337,1132446,1160240
_fowv,plerm,ybud_,zgin_,ksatc,_hxjq,plermksatc,15.9827,2.40%,0.12%,28.39%,33.96%,53.82%,46.18%,49.97%,50.03%,8402464.30,4521902.00,3880562.30,2491391,2494301,1693006,1415337,1132446,1160240
_uofv,plerm,wbyd_,zgin_,ksatc,_hjxq,plermksatc,15.9826,2.40%,0.12%,28.61%,33.96%,53.83%,46.17%,49.97%,50.03%,8402637.70,4523159.80,3879477.90,2491391,2494301,1693006,1426415,1132446,1160240
_fomx,pseru,jybl_,zhtc_,kainw,_dgvq,0/5-12,15.9789,0.36%,0.99%,24.97%,35.01%,51.50%,48.50%,50.25%,49.75%,8099024.60,4170808.70,3928215.90,2505068,2480624,1745269,1244807,1118217,1122206
_fomx,pseru,jybl_,qhtc_,kainw,_dgvz,pserukainw,15.9784,0.36%,0.99%,24.98%,35.01%,51.49%,48.51%,50.25%,49.75%,8099882.40,4170808.70,3929073.70,2505068,2480624,1745269,1245443,1118217,1122206
_mofx,pseru,jybl_,zhtc_,kainw,_dgvq,pserukainw,15.9763,0.36%,0.99%,24.97%,35.01%,51.53%,48.47%,50.25%,49.75%,8103924.40,4175708.50,3928215.90,2505068,2480624,1745269,1244807,1118217,1122206
_fomj,pseru,xybl_,zhtc_,kainw,_dgvq,pserukainw,15.9759,0.36%,0.99%,24.87%,35.01%,51.53%,48.47%,50.25%,49.75%,8104745.00,4176529.10,3928215.90,2505068,2480624,1745269,1239819,1118217,1122206
_mofx,pseru,jybl_,qhtc_,kainw,_dgvz,pserukainw,15.9759,0.36%,0.99%,24.98%,35.01%,51.52%,48.48%,50.25%,49.75%,8104782.20,4175708.50,3929073.70,2505068,2480624,1745269,1245443,1118217,1122206
_fomj,pseru,xybl_,qhtc_,kainw,_dgvz,wniakuresp,15.9754,0.36%,0.99%,24.88%,35.01%,51.53%,48.47%,50.25%,49.75%,8105602.80,4176529.10,3929073.70,2505068,2480624,1745269,1240455,1118217,1122206
_fomx,pseru,qybl_,zhtc_,kainw,_dgvj,pserukainw,15.9743,0.93%,0.45%,24.90%,35.00%,51.10%,48.90%,50.11%,49.89%,8093641.50,4136244.70,3957396.80,2498498,2487194,1745238,1241345,1115015,1125439
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,20/40-100,15.6693,0.31%,1.60%,20.13%,34.55%,52.17%,47.83%,49.60%,50.40%,8819125.80,4601090.70,4218035.10,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_xjzq,coniflread,15.6682,0.31%,1.60%,20.13%,34.55%,52.16%,47.84%,49.60%,50.40%,8821265.20,4601090.70,4220174.50,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jxqz,coniflread,15.6682,0.31%,1.60%,20.13%,34.55%,52.16%,47.84%,49.60%,50.40%,8821376.30,4601090.70,4220285.60,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jzxq,coniflread,15.6674,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8822971.00,4601090.70,4221880.30,2472736,2512956,1722509,1003618,1133351,1129832
