keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspv,lerad,qzky_,whtc_,finog,_mbxj,!,2658.087681,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.91%,50.09%,49.99%,50.01%,29446696784.80,14696762345.30,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbxj,gonifdarel,2658.011279,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,29450016214.40,14700081774.90,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,2-6/0! + 7/1,2657.690608,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29294644844.20,14600197935.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbjz,gonifdarel,2657.666599,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29295684028.20,14600197935.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbzj,gonifdarel,2657.649166,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29296438596.90,14601991688.40,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbjz,gonifdarel,2657.625158,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29297477780.90,14601991688.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,finog,_mbxj,gonifdrael,2657.293694,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29481202191.50,14731267752.00,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,finog,_mbjx,gonifdrael,2657.272125,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29482139804.30,14731267752.00,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbxj,gonifdrael,2657.152300,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29487349097.50,14737414658.00,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbjx,gonifdrael,2657.130734,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29488286710.30,14737414658.00,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbxj,fonigdarel,2656.875902,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29499367034.10,14696762345.30,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbjx,fonigdarel,2656.855076,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29500272662.00,14696762345.30,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbxj,fonigdarel,2656.799569,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29502686463.70,14700081774.90,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbjx,fonigdarel,2656.778744,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29503592091.60,14700081774.90,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
