keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
xmofj, userp, _bylq, _htg_, winac, zdvk_, 5.3485, 1.01, 15353545.70, 8027139.20, 52.28%, 2510050, 50.35%, 7326406.50, 47.72%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
qmsuj, droep, _wvfx, _htg_, knaic, zlby_, 5.3477, 0.97, 15381826.10, 7911595.80, 51.43%, 2460449, 49.35%, 7470230.30, 48.57%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
xmofj, userp, _yblq, _htg_, winac, zdvk_, 5.3475, 1.01, 15356371.90, 8029965.40, 52.29%, 2510050, 50.35%, 7326406.50, 47.71%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
xmofj, uresp, _bylq, _htg_, winac, zdvk_, 5.3471, 1.01, 15357368.90, 8030962.40, 52.29%, 2510050, 50.35%, 7326406.50, 47.71%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
xmofj, userp, _bylq, _htw_, ginac, zdvk_, 5.3470, 1.01, 15420207.50, 8027139.20, 52.06%, 2510050, 50.35%, 7393068.30, 47.94%, 2475642, 49.65%, 1739979, 34.90%, 1150584, 23.08%
jmsuq, droep, _wvfx, _htg_, knaic, zlby_, 5.3468, 0.97, 15384192.40, 7913962.10, 51.44%, 2460449, 49.35%, 7470230.30, 48.56%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
xmspq, lreab, _vydj, _htw_, fionc, zugk_, 5.3466, 1.04, 15374723.90, 8077792.10, 52.54%, 2542408, 50.99%, 7296931.80, 47.46%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
xmspq, lreab, _vydz, _htw_, fionc, jugk_, 5.3465, 1.04, 15380406.60, 8072375.20, 52.48%, 2537263, 50.89%, 7308031.40, 47.52%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
qmofj, userp, _bylx, _htg_, winac, zdvk_, 5.3461, 1.01, 15358416.50, 8032010.00, 52.30%, 2510050, 50.35%, 7326406.50, 47.70%, 2475642, 49.65%, 1739979, 34.90%, 1197372, 24.02%
xmofj, userp, _yblq, _htw_, ginac, zdvk_, 5.3461, 1.01, 15423033.70, 8029965.40, 52.06%, 2510050, 50.35%, 7393068.30, 47.94%, 2475642, 49.65%, 1739979, 34.90%, 1150584, 23.08%
qmspx, lreab, _vydj, _htw_, fionc, zugk_, 5.3459, 1.04, 15376609.20, 8079677.40, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
jmofx, userp, _bylq, _htg_, winac, zdvk_, 5.3459, 1.01, 15360791.00, 8034384.50, 52.30%, 2510050, 50.35%, 7326406.50, 47.70%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
qmspx, lreab, _vydz, _htw_, fionc, jugk_, 5.3458, 1.04, 15382295.60, 8074264.20, 52.49%, 2537263, 50.89%, 7308031.40, 47.51%, 2448429, 49.11%, 1707977, 34.26%, 1190749, 23.88%
qmsuj, droep, _wvfx, _htg_, kniac, zlby_, 5.3458, 0.97, 15387279.80, 7911595.80, 51.42%, 2460449, 49.35%, 7475684.00, 48.58%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
qmsuj, droep, _vwfx, _htg_, knaic, zlby_, 5.3457, 0.97, 15387404.20, 7917173.90, 51.45%, 2460449, 49.35%, 7470230.30, 48.55%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
qmofj, userp, _yblx, _htg_, winac, zdvk_, 5.3451, 1.01, 15361186.70, 8034780.20, 52.31%, 2510050, 50.35%, 7326406.50, 47.69%, 2475642, 49.65%, 1739979, 34.90%, 1197372, 24.02%
jmofx, userp, _yblq, _htg_, winac, zdvk_, 5.3450, 1.01, 15363570.80, 8037164.30, 52.31%, 2510050, 50.35%, 7326406.50, 47.69%, 2475642, 49.65%, 1739979, 34.90%, 1195908, 23.99%
jmsuq, droep, _wvfx, _htg_, kniac, zlby_, 5.3449, 0.97, 15389646.10, 7913962.10, 51.42%, 2460449, 49.35%, 7475684.00, 48.58%, 2525243, 50.65%, 1756125, 35.22%, 1165934, 23.39%
xmspj, lreab, _vydq, _htw_, fionc, zugk_, 5.3449, 1.04, 15378345.00, 8081413.20, 52.55%, 2542408, 50.99%, 7296931.80, 47.45%, 2443284, 49.01%, 1710967, 34.32%, 1192146, 23.91%
