keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_uspq,lerad,zkvy_,whtc_,gionf,_mbjx,80/200-235,8.5311,0.01%,0.04%,19.41%,36.09%,49.37%,50.63%,49.99%,50.01%,8390477.40,4142487.90,4247989.50,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lerad,zkvy_,whtc_,gionf,_mbxj,leradgionf,8.5309,0.01%,0.04%,19.41%,36.09%,49.37%,50.63%,49.99%,50.01%,8391487.10,4142487.90,4248999.20,2492373,2493319,1799333,967643,1093146,1093213
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,80/300-236,8.5307,0.31%,1.60%,20.13%,34.55%,52.34%,47.66%,49.60%,50.40%,8822073.10,4617853.40,4204219.70,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jxqz,daerlfinoc,8.5304,0.31%,1.60%,20.13%,34.55%,52.33%,47.67%,49.60%,50.40%,8824322.70,4617853.40,4206469.30,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_xjzq,daerlfinoc,8.5304,0.31%,1.60%,20.13%,34.55%,52.33%,47.67%,49.60%,50.40%,8824479.70,4617853.40,4206626.30,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jzxq,daerlfinoc,8.5302,0.31%,1.60%,20.13%,34.55%,52.32%,47.68%,49.60%,50.40%,8825867.20,4617853.40,4208013.80,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jqzx,daerlfinoc,8.5301,0.31%,1.60%,20.13%,34.55%,52.32%,47.68%,49.60%,50.40%,8826383.00,4617853.40,4208529.60,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jqxz,daerlfinoc,8.5301,0.31%,1.60%,20.13%,34.55%,52.32%,47.68%,49.60%,50.40%,8826525.80,4617853.40,4208672.40,2472736,2512956,1722509,1003618,1133351,1129832
_uspq,lerad,kzvy_,whtc_,gionf,_mbjx,leradgionf,8.5291,0.01%,0.04%,19.41%,36.09%,49.45%,50.55%,49.99%,50.01%,8404006.40,4156016.90,4247989.50,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lerad,kzvy_,whtc_,gionf,_mbxj,leradgionf,8.5289,0.01%,0.04%,19.41%,36.09%,49.45%,50.55%,49.99%,50.01%,8405016.10,4156016.90,4248999.20,2492373,2493319,1799333,967643,1093146,1093213
_uspk,lerad,qzvy_,whtc_,gionf,_mbjx,leradgionf,8.5280,0.01%,0.04%,19.39%,36.09%,49.53%,50.47%,49.99%,50.01%,8417494.50,4169505.00,4247989.50,2492373,2493319,1799333,966837,1093146,1093213
_uspk,lerad,zqvy_,whtc_,gionf,_mbjx,leradgionf,8.5279,0.01%,0.04%,19.39%,36.09%,49.54%,50.46%,49.99%,50.01%,8418484.50,4170495.00,4247989.50,2492373,2493319,1799333,966837,1093146,1093213
