keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
zgupv,rtehc,_jqly,wmofx,dians,kb___,rtehcdians,1186.147331,16.74%,←000.70%,38.01%,→000.86%,58608746277.63,→000.54%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.41% │ 11.50% │ 11.96% │ 08.74%,08.95% │ 11.80% │ 12.15% │ 09.33% │ 07.91%,06.66% │ 11.08% │ 14.85% │ 11.09% │ 06.11%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.26% │ ←000.92% │ →005.33% │ ←001.40% │ →002.38%,26.10%,62.25%,11.65%,→040.46% │ ←003.26% │ ←169.60%,49.86%,50.14%,49.78%,50.22%,29224612592.66,29384133684.97,8599093731,8673916722,6565121773,1450794764,1440657863,3646323100,3596454782
qmuxv,rhetc,_bzly,wfopj,dians,kg___,rhetcdians,1185.806517,16.78%,→001.05%,37.66%,→000.91%,58540758942.64,←001.40%,←001.81%,1.73,←002.00%,1.75,1.72,07.99% │ 09.31% │ 12.37% │ 11.81% │ 08.87%,08.96% │ 11.55% │ 11.93% │ 09.23% │ 07.98%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.82% │ 15.83% │ 09.64% │ 06.68%,←000.16% │ ←000.79% │ ←003.66% │ ←002.25% │ →001.00%,23.99%,62.05%,13.97%,→046.78% │ ←004.53% │ ←181.37%,50.35%,49.65%,49.77%,50.23%,29473358501.58,29067400441.06,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
qmuxv,rhetc,_bzly,wpofj,dians,kg___,rhetcdians,1185.133847,16.78%,→001.05%,37.66%,→000.91%,58638932642.44,←001.06%,←001.81%,1.73,←002.00%,1.75,1.72,07.98% │ 09.29% │ 12.35% │ 11.79% │ 08.86%,08.95% │ 11.55% │ 11.93% │ 09.35% │ 07.96%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.78% │ 15.83% │ 09.68% │ 06.68%,←000.22% │ →000.60% │ ←003.47% │ ←002.07% │ →001.00%,24.17%,61.89%,13.94%,→047.52% │ ←004.71% │ ←181.37%,50.26%,49.74%,49.77%,50.23%,29473358501.58,29165574140.86,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
_frux,sotih,__jwv,ympb_,lnead,qckzg,!sotihlnead,1184.724552,19.10%,→001.68%,37.04%,→000.98%,58112734158.37,→000.32%,←000.02%,1.75,←000.75%,1.76,1.74,07.63% │ 09.89% │ 11.31% │ 12.24% │ 08.85%,09.20% │ 12.12% │ 10.99% │ 09.72% │ 08.05%,06.45% │ 09.75% │ 15.55% │ 12.06% │ 05.95%,06.07% │ 13.42% │ 14.86% │ 10.02% │ 05.87%,→005.27% │ ←001.71% │ ←002.93% │ ←000.99% │ →003.73%,23.72%,63.81%,12.47%,←030.80% │ ←003.86% │ →053.31%,49.92%,50.08%,49.75%,50.25%,29010380013.42,29102354144.95,8593987605,8679022848,6397371707,1635664689,1663601194,3705555115,3704972833
_grpb,sotih,__qm_,yuckj,daenl,xwzfv,sotihdaenl,1184.527478,16.39%,→001.32%,40.21%,←000.48%,57060386062.25,←000.67%,←000.73%,1.66,←000.17%,1.66,1.66,07.64% │ 09.57% │ 11.00% │ 12.50% │ 09.45%,09.00% │ 12.37% │ 11.26% │ 09.81% │ 07.38%,06.45% │ 09.61% │ 15.42% │ 12.34% │ 06.30%,05.72% │ 12.74% │ 15.43% │ 10.42% │ 05.57%,←003.53% │ →002.47% │ →002.33% │ ←001.04% │ ←005.01%,25.86%,63.90%,10.24%,←029.00% │ ←002.13% │ →052.14%,50.17%,49.83%,50.12%,49.88%,28626126055.55,28434260006.70,8657087643,8615922810,6945164359,1406232343,1425071002,3443909232,3418826064
zjupg,rtehc,_yqlv,wmofx,dians,kb___,rtehcdians,1184.192282,16.55%,→001.51%,38.01%,→000.86%,58800646970.45,←000.11%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.38% │ 11.44% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.73% │ 14.85% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ ←000.95% │ →005.56% │ ←002.73% │ →000.46%,25.27%,62.19%,12.54%,→045.03% │ ←003.74% │ ←199.04%,50.03%,49.97%,49.78%,50.22%,29416513285.48,29384133684.97,8599093731,8673916722,6565121773,1418877668,1440657863,3646323100,3596454782
_frux,sitoh,__jwv,bmpy_,lnead,qckzg,sitohlnead,1184.040916,19.10%,→001.68%,37.04%,→000.98%,58158182562.51,→000.79%,←000.02%,1.75,←000.75%,1.76,1.74,07.72% │ 09.91% │ 11.37% │ 11.96% │ 08.84%,08.74% │ 12.09% │ 11.06% │ 10.27% │ 08.04%,06.45% │ 09.77% │ 15.55% │ 12.03% │ 05.95%,05.99% │ 13.42% │ 14.86% │ 10.10% │ 05.87%,→003.98% │ →003.54% │ ←002.84% │ →001.10% │ ←001.22%,23.37%,64.09%,12.54%,←027.53% │ ←003.88% │ →052.34%,49.80%,50.20%,49.75%,50.25%,28963809492.31,29194373070.20,8593987605,8679022848,6397371707,1635664689,1663601194,3705555115,3704972833
zqupg,rtehc,_yjlv,wmofx,dians,kb___,rtehcdians,1183.617793,16.51%,→002.00%,38.01%,→000.86%,58790073877.15,←000.07%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.25% │ 11.55% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.60% │ 14.98% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ →000.47% │ →004.62% │ ←002.73% │ →000.46%,25.12%,62.21%,12.67%,→045.96% │ ←003.75% │ ←203.26%,50.02%,49.98%,49.78%,50.22%,29405940192.18,29384133684.97,8599093731,8673916722,6565121773,1411909292,1440657863,3646323100,3596454782
zmuqv,rhetc,_bxly,wfopj,dians,kg___,rhetcdians,1183.457245,16.79%,→000.93%,37.66%,→000.91%,58519731982.80,←001.32%,←001.81%,1.73,←002.00%,1.75,1.72,08.03% │ 09.31% │ 12.43% │ 11.67% │ 08.88%,08.97% │ 11.55% │ 11.93% │ 09.24% │ 07.98%,06.66% │ 08.90% │ 14.94% │ 13.16% │ 06.11%,06.26% │ 11.82% │ 15.83% │ 09.64% │ 06.68%,←000.67% │ ←000.82% │ ←004.18% │ ←001.03% │ →001.00%,23.84%,62.08%,14.08%,→047.79% │ ←004.58% │ ←184.32%,50.33%,49.67%,49.77%,50.23%,29452331541.74,29067400441.06,8597016957,8675993496,6505591064,1443358499,1456907940,3683846364,3618462227
qmuxv,rhetc,_bzly,wfopj,dains,kg___,rhetcdains,1182.319549,16.78%,→001.05%,37.66%,→000.91%,58761745979.02,←000.63%,←001.81%,1.73,←002.00%,1.75,1.72,07.96% │ 09.27% │ 12.32% │ 11.76% │ 08.84%,08.96% │ 11.62% │ 12.11% │ 09.19% │ 07.96%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.68%,←000.02% │ ←000.88% │ ←001.72% │ ←001.26% │ →001.38%,24.03%,62.05%,13.91%,→047.24% │ ←003.71% │ ←181.47%,50.16%,49.84%,49.77%,50.23%,29473358501.58,29288387477.44,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
bfowg,drnel,xk___,zucjq,sitah,_pmyv,!hatislenrd,1181.556576,17.68%,→000.67%,37.45%,←000.50%,59409403942.61,→000.07%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.45% │ 11.66% │ 12.40% │ 08.96%,08.81% │ 12.43% │ 11.32% │ 09.80% │ 07.66%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.58% │ 12.51% │ 14.73% │ 10.20% │ 05.86%,→001.92% │ →003.63% │ ←003.01% │ →000.25% │ ←001.78%,25.66%,63.35%,10.99%,←142.97% │ →007.11% │ →086.63%,49.98%,50.02%,50.13%,49.87%,29693882364.87,29715521577.74,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
qmujv,rhetc,_bxly,wfopz,dains,kg___,rhetcdains,1180.953514,16.81%,→001.49%,37.65%,→000.51%,58703024380.87,←001.23%,←002.11%,1.73,←001.92%,1.75,1.72,07.97% │ 09.28% │ 12.44% │ 11.77% │ 08.85%,08.97% │ 11.60% │ 12.09% │ 09.20% │ 07.83%,06.63% │ 08.90% │ 14.94% │ 13.29% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.58%,←001.78% │ ←000.86% │ ←002.91% │ ←001.44% │ →001.42%,23.89%,62.08%,14.03%,→046.51% │ ←003.67% │ ←184.25%,50.30%,49.70%,49.87%,50.13%,29530470822.63,29172553558.24,8614541825,8658468628,6503085231,1440510627,1462243276,3690525345,3614289079
bfowg,drnel,xk___,juczq,sitah,_pmyv,hatislenrd,1180.711066,17.68%,→000.67%,37.45%,←000.50%,59449172311.14,→000.21%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.39% │ 08.96%,08.91% │ 12.47% │ 11.31% │ 09.70% │ 07.65%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.68% │ 12.51% │ 14.73% │ 10.10% │ 05.86%,→001.91% │ →002.74% │ ←003.01% │ →000.63% │ ←000.53%,25.72%,63.30%,10.98%,←140.65% │ →007.10% │ →086.63%,49.95%,50.05%,50.13%,49.87%,29693882364.87,29755289946.27,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,drnel,xk___,qucjz,sitah,_pmyv,hatislenrd,1180.652078,17.68%,→000.67%,37.45%,←000.50%,59431766170.43,→000.15%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.73% │ 12.45% │ 11.31% │ 09.81% │ 07.73%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.55% │ 12.51% │ 14.73% │ 10.20% │ 05.89%,→002.90% │ →003.72% │ ←003.01% │ →000.45% │ ←002.64%,25.68%,63.33%,10.99%,←142.10% │ →007.14% │ →086.63%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29737883805.56,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,dnrel,xk___,zucjq,sitah,_pmyv,hatislernd,1180.505337,17.68%,→000.67%,37.45%,←000.50%,59259769441.47,→000.58%,→000.44%,1.74,→000.69%,1.73,1.74,07.58% │ 09.73% │ 11.48% │ 11.98% │ 09.08%,08.83% │ 12.46% │ 11.35% │ 09.83% │ 07.68%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 12.51% │ 14.73% │ 10.20% │ 05.86%,→001.30% │ →000.93% │ ←001.21% │ →003.86% │ ←002.78%,25.84%,63.15%,11.01%,←144.46% │ →008.19% │ →086.72%,49.86%,50.14%,50.13%,49.87%,29544247863.73,29715521577.74,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
_grpb,sotih,__zm_,juckq,laend,yvxfw,sotihlaend,1180.211532,16.46%,→000.33%,40.12%,←000.59%,57210953223.97,←000.42%,←001.08%,1.66,←000.32%,1.66,1.66,07.62% │ 09.55% │ 11.02% │ 12.48% │ 09.43%,09.27% │ 12.05% │ 11.09% │ 09.82% │ 07.66%,06.45% │ 09.61% │ 15.45% │ 12.34% │ 06.30%,06.20% │ 12.13% │ 15.49% │ 10.42% │ 05.61%,→000.50% │ →002.76% │ →000.67% │ ←003.61% │ ←001.70%,23.03%,63.83%,13.15%,←071.00% │ ←001.95% │ →065.76%,50.10%,49.90%,50.15%,49.85%,28665057288.76,28545895935.21,8662113975,8610896478,6930549301,1419047486,1423761261,3457085776,3420264578
zmuqv,rhetc,_bxly,wfopj,dains,kg___,rhetcdains,1180.146276,16.79%,→000.93%,37.66%,→000.91%,58740719019.18,←000.56%,←001.81%,1.73,←002.00%,1.75,1.72,08.00% │ 09.28% │ 12.39% │ 11.63% │ 08.84%,08.97% │ 11.62% │ 12.12% │ 09.19% │ 07.96%,06.66% │ 08.90% │ 14.94% │ 13.16% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.68%,←000.53% │ ←000.91% │ ←002.23% │ ←000.05% │ →001.38%,23.88%,62.09%,14.03%,→048.25% │ ←003.76% │ ←184.42%,50.14%,49.86%,49.77%,50.23%,29452331541.74,29288387477.44,8597016957,8675993496,6505591064,1443358499,1456907940,3683846364,3618462227
