keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,2-6/0! + 7/1,5173.446441,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29294644844.20,14600197935.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbjz,gonifdarel,5173.355466,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29295684028.20,14600197935.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbzj,gonifdarel,5173.289410,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29296438596.90,14601991688.40,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbjz,gonifdarel,5173.198441,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29297477780.90,14601991688.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbzj,laredfinog,5169.024714,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29345195589.60,14650748681.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbjz,gonifderal,5168.933895,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.92%,50.08%,50.05%,49.95%,29346234773.60,14650748681.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,ginof,_mbzj,leradginof,5168.894399,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29346686705.60,14600197935.70,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbzj,gonifdearl,5168.876570,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29346890719.80,14652443811.30,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,ginof,_mbjz,leradginof,5168.800547,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29347760645.00,14600197935.70,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbjz,gonifdearl,5168.785756,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29347929903.80,14652443811.30,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbxj,!,5168.751568,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.91%,50.09%,49.99%,50.01%,29446696784.80,14696762345.30,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,ginof,_mbzj,leradginof,5168.737645,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29348480458.30,14601991688.40,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbjx,leradfinog,5168.669965,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.91%,50.09%,49.99%,50.01%,29447634397.60,14696762345.30,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,ginof,_mbjz,leradginof,5168.643798,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29349554397.70,14601991688.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbxj,gonifdarel,5168.462681,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,29450016214.40,14700081774.90,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbjx,leradfinog,5168.381087,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.91%,50.09%,49.99%,50.01%,29450953827.20,14700081774.90,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,finog,_mbzj,gonifdrael,5168.106906,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29355699136.30,14661252227.80,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbzj,gonifdrael,5168.100863,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29355768303.20,14661321394.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbjz,leardfinog,5168.010076,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29356807487.20,14661321394.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,finog,_mbzj,laredfinog,5167.692185,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29360446494.20,14665999585.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,finog,_mbjz,laredfinog,5167.601413,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29361485678.20,14665999585.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,finog,_mbzj,lraedfinog,5167.473661,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,29362948276.50,14668501368.00,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,finog,_mbjz,lraedfinog,5167.382896,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29363987460.50,14668501368.00,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,xqvy_,whtc_,finog,_mbzj,gonifdearl,5167.206866,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,29366002971.20,14671556062.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,wcth_,finog,_mbzj,leradfinog,5166.823577,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29370392020.80,14600197935.70,14770194085.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,finog,_mbzj,leradfinog,5166.725971,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.97%,50.03%,50.05%,49.95%,29371509812.20,14677062903.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,wcth_,finog,_mbjz,leradfinog,5166.721301,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29371563302.20,14600197935.70,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,finog,_mbjz,leradfinog,5166.635233,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.97%,50.03%,50.05%,49.95%,29372548996.20,14677062903.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,fniog,_mbzj,goinfdarel,5166.574318,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29373246640.30,14600197935.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,wcth_,finog,_mbjz,leradfinog,5166.564678,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29373357054.90,14601991688.40,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fniog,_mbzj,goinfdarel,5166.417704,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29375040393.00,14601991688.40,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fniog,_mbjz,leradfniog,5166.246969,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29376996009.30,14601991688.40,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gionf,_mbjz,fnoigdarel,5166.137322,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.70%,50.30%,50.05%,49.95%,29378251975.10,14600197935.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,gionf,_mbjz,fnoigdarel,5165.980735,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.70%,50.30%,50.05%,49.95%,29380045727.80,14601991688.40,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,finog,_mbxj,gonifdrael,5165.750169,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29481202191.50,14731267752.00,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,finog,_mbjx,gonifdrael,5165.668661,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29482139804.30,14731267752.00,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,wcth_,ginof,_mbjz,leradginof,5165.393221,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29386776832.50,14601991688.40,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,zqky_,whtc_,finog,_mbxj,gonifdrael,5165.215855,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29487349097.50,14737414658.00,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbjx,gonifdrael,5165.134364,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29488286710.30,14737414658.00,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,finog,_mbzj,laredfinog,5164.704820,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,29394665734.40,14700218825.90,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,whtc_,finog,_mbjz,laredfinog,5164.614153,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,29395704918.40,14700218825.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbzj,fonigderal,5164.480447,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29397237451.00,14650748681.10,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbjz,fonigderal,5164.386755,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29398311390.40,14650748681.10,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbzj,fonigdearl,5164.332564,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29398932581.20,14652443811.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
