keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
jpumb,daerl,_vyfk,zhtsq,winoc,xg___,10/10,0.2702,20.85%,0.02%,34.94%,0.16%,0.25%,1.82,1.00,54.36%,45.64%,49.96%,50.04%,8628886.80,4690295.10,3938591.70,2490854,2494838,1741754,519695,519805,1123372,1120566,1.82,1.82
xwck_,daerl,bypmv,zuthj,gions,qf___,7/10,0.2701,21.26%,0.09%,34.47%,0.07%,1.41%,1.83,0.99,53.71%,46.29%,49.98%,50.02%,8630234.00,4635427.20,3994806.80,2491911,2493781,1718509,530137,529646,1125536,1141647,1.82,1.84
_vfkz,daerl,ypumb,jhts_,ginoc,qwx__,18-20/10,0.2694,20.00%,0.01%,35.00%,0.57%,0.03%,1.82,1.00,54.18%,45.82%,49.86%,50.14%,8764944.20,4748646.60,4016297.60,2485709,2499983,1745012,498573,498635,1120195,1120485,1.82,1.81
_kfvz,daerl,ypumb,jhts_,ginoc,qwx__,coniglread,0.2694,20.00%,0.01%,35.00%,0.57%,0.03%,1.82,1.00,54.19%,45.81%,49.86%,50.14%,8767031.70,4750734.10,4016297.60,2485709,2499983,1745012,498573,498635,1120195,1120485,1.82,1.81
_vfkz,daerl,pyumb,jhts_,ginoc,qwx__,coniglread,0.2693,20.00%,0.01%,35.00%,0.57%,0.03%,1.82,1.00,54.21%,45.79%,49.86%,50.14%,8770625.30,4754327.70,4016297.60,2485709,2499983,1745012,498573,498635,1120195,1120485,1.82,1.81
_vfkz,daerl,ypumb,jhts_,ginoc,xwq__,coniglread,0.2693,20.00%,0.01%,35.00%,0.57%,0.03%,1.82,1.00,54.13%,45.87%,49.86%,50.14%,8772498.80,4748646.60,4023852.20,2485709,2499983,1745012,498573,498635,1120195,1120485,1.82,1.81
_kfvz,daerl,pyumb,jhts_,ginoc,qwx__,coniglread,0.2693,20.00%,0.01%,35.00%,0.57%,0.03%,1.82,1.00,54.22%,45.78%,49.86%,50.14%,8772774.40,4756476.80,4016297.60,2485709,2499983,1745012,498573,498635,1120195,1120485,1.82,1.81
_kfvz,daerl,ypumb,jhts_,ginoc,xwq__,coniglread,0.2693,20.00%,0.01%,35.00%,0.57%,0.03%,1.82,1.00,54.14%,45.86%,49.86%,50.14%,8774586.30,4750734.10,4023852.20,2485709,2499983,1745012,498573,498635,1120195,1120485,1.82,1.81
_fmpx,rneod,kvbg_,jylu_,haits,_cwzq,7/10b,0.2682,19.30%,0.08%,35.36%,0.14%,0.60%,1.80,0.99,50.49%,49.51%,50.03%,49.97%,8806376.20,4446448.20,4359928.00,2494576,2491116,1763086,481359,480952,1107950,1114656,1.80,1.81
_uspq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,8653735.10,4178097.10,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,8653899.30,4178261.30,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,8655643.80,4178097.10,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbxj,hnitcderal,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,8655808.00,4178261.30,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,8655907.70,4178097.10,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbjx,hintcderal,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,8656071.90,4178261.30,4477810.60,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbjx,hnitcdarel,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,8657577.80,4181939.80,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbjx,hnitcdaerl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.31%,51.69%,49.99%,50.01%,8658060.50,4182422.50,4475638.00,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cntih,_gbjx,hitncdearl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,8658825.90,4178097.10,4480728.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbjx,hitncderal,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,8658990.10,4178261.30,4480728.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbxj,hnitcdarel,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,8659486.50,4181939.80,4477546.70,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbxj,hintcdearl,0.2660,19.20%,0.03%,36.09%,0.04%,0.01%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,8659658.90,4178097.10,4481561.80,2492373,2493319,1799333,478555,478677,1093146,1093213,1.78,1.78
