keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
fwudq,maern,yk___,xblp_,hstio,gcvjz,oitshnream,1148.173081,16.46%,→001.11%,39.63%,→000.44%,58304280349.22,→001.42%,→001.34%,1.68,→000.61%,1.67,1.68,09.51% │ 10.29% │ 09.44% │ 10.04% │ 10.37%,10.50% │ 10.43% │ 09.67% │ 09.84% │ 09.92%,07.69% │ 09.96% │ 14.14% │ 11.39% │ 06.92%,06.49% │ 10.71% │ 14.75% │ 10.35% │ 07.59%,→004.10% │ ←004.55% │ →002.36% │ →003.76% │ →001.30%,23.34% │ 63.96% │ 12.71%,←053.07% │ →001.52% │ →057.44%,49.64%,50.36%,49.89%,50.11%,28943472717.76,29360807631.46,8617621637,8655388816,6844934833,1413304397,1429230832,3458070960,3504893862
ykudq,maern,fw___,gblp_,hstio,xcvjz,oitshnream,1147.844989,16.40%,→000.06%,39.63%,→000.44%,58302807752.13,→001.50%,→001.34%,1.68,→000.61%,1.67,1.68,09.51% │ 10.33% │ 09.40% │ 10.01% │ 10.37%,10.54% │ 10.42% │ 09.64% │ 09.87% │ 09.91%,07.69% │ 09.96% │ 14.14% │ 11.39% │ 06.92%,06.49% │ 10.71% │ 14.75% │ 10.35% │ 07.59%,→004.03% │ ←004.67% │ →002.45% │ →003.95% │ →001.62%,24.69% │ 63.88% │ 11.43%,←004.82% │ →001.84% │ →012.24%,49.62%,50.38%,49.89%,50.11%,28930788795.67,29372018956.46,8617621637,8655388816,6844934833,1415875495,1416763832,3458070960,3504893862
ywudq,maern,fk___,xblp_,hstio,gcvjz,oitshnream,1147.786919,16.52%,→000.32%,39.63%,→000.44%,58257403657.64,→001.58%,→001.34%,1.68,→000.61%,1.67,1.68,09.52% │ 10.26% │ 09.43% │ 10.01% │ 10.38%,10.51% │ 10.44% │ 09.67% │ 09.85% │ 09.93%,07.69% │ 09.96% │ 14.14% │ 11.39% │ 06.92%,06.49% │ 10.71% │ 14.75% │ 10.35% │ 07.59%,→004.05% │ ←004.19% │ →002.53% │ →004.09% │ →001.29%,22.87% │ 63.91% │ 13.22%,←047.77% │ →001.82% │ →051.78%,49.60%,50.40%,49.89%,50.11%,28896596026.18,29360807631.46,8617621637,8655388816,6844934833,1424674257,1429230832,3458070960,3504893862
xfbld,naerg,__wjq,ykc__,hitos,zumpv,naerghitos,1136.524464,18.31%,→001.49%,37.39%,←001.68%,58723430750.12,→000.76%,←002.47%,1.74,←000.57%,1.75,1.74,09.24% │ 09.86% │ 10.70% │ 10.02% │ 09.99%,09.64% │ 10.68% │ 10.83% │ 09.85% │ 09.19%,07.68% │ 10.46% │ 15.28% │ 11.03% │ 05.97%,07.52% │ 09.71% │ 14.73% │ 11.11% │ 06.51%,←000.47% │ ←000.14% │ →001.20% │ →006.21% │ ←003.69%,23.51% │ 62.76% │ 13.73%,←143.88% │ →003.81% │ →079.18%,49.81%,50.19%,50.42%,49.58%,29250173420.92,29473257329.20,8708626261,8564384192,6458455412,1569070870,1592829571,3719605176,3629839067
xfbld,naerg,__wjq,ykc__,hitos,zupmv,naerghitos,1136.033805,18.31%,→001.49%,37.39%,←001.68%,58748763123.46,→000.84%,←002.47%,1.74,←000.57%,1.75,1.74,09.23% │ 09.86% │ 10.69% │ 10.01% │ 09.99%,09.64% │ 10.70% │ 10.29% │ 10.39% │ 09.19%,07.68% │ 10.46% │ 15.28% │ 11.03% │ 05.97%,07.52% │ 10.16% │ 14.27% │ 11.11% │ 06.51%,←000.43% │ →005.16% │ ←003.93% │ →006.39% │ ←003.67%,23.50% │ 62.76% │ 13.73%,←143.75% │ →003.90% │ →079.20%,49.79%,50.21%,50.42%,49.58%,29250173420.92,29498589702.54,8708626261,8564384192,6458455412,1569070870,1592829571,3719605176,3629839067
zfbld,naerg,__wxq,ykc__,hitos,jumpv,naerghitos,1135.835452,18.27%,→001.66%,37.35%,←001.27%,58736767756.72,→001.59%,←002.17%,1.74,←000.66%,1.75,1.74,09.08% │ 09.86% │ 10.73% │ 09.94% │ 09.99%,09.75% │ 10.72% │ 10.83% │ 09.91% │ 09.19%,07.62% │ 10.46% │ 15.28% │ 10.99% │ 05.97%,07.52% │ 09.71% │ 14.73% │ 11.11% │ 06.61%,→001.25% │ →000.50% │ →000.90% │ →007.26% │ ←002.45%,23.34% │ 62.82% │ 13.83%,←141.67% │ →003.87% │ →080.11%,49.60%,50.40%,50.32%,49.68%,29132651312.15,29604116444.57,8691101393,8581909060,6450641763,1564831002,1591278509,3718085936,3639171956
vfwld,raeng,__jzq,xkc__,hitos,yumpb,raenghitos,1134.194284,18.15%,←001.11%,37.09%,→000.75%,60038448058.28,→000.89%,←000.56%,1.75,←000.99%,1.76,1.74,09.70% │ 09.70% │ 10.22% │ 10.41% │ 09.76%,09.56% │ 10.40% │ 10.66% │ 09.80% │ 09.80%,07.61% │ 10.46% │ 13.89% │ 11.88% │ 05.97%,08.07% │ 09.71% │ 14.73% │ 11.11% │ 06.58%,→001.00% │ →001.03% │ →004.19% │ ←000.04% │ ←002.04%,22.37% │ 62.61% │ 15.03%,←308.20% │ →000.33% │ →096.12%,49.78%,50.22%,49.81%,50.19%,29885343373.79,30153104684.49,8603983233,8669027220,6405983511,1576386945,1559136102,3711346545,3690569599
vfwld,raeng,__jqz,xkc__,hitos,yumpb,raenghitos,1133.991180,18.15%,←001.11%,37.09%,→000.75%,60063625291.98,→000.80%,←000.56%,1.75,←000.99%,1.76,1.74,09.70% │ 09.70% │ 10.23% │ 10.37% │ 09.80%,09.56% │ 10.40% │ 10.66% │ 09.79% │ 09.79%,07.61% │ 10.46% │ 13.89% │ 11.86% │ 06.00%,08.07% │ 09.71% │ 14.73% │ 11.11% │ 06.58%,→001.00% │ →000.91% │ →004.00% │ →000.30% │ ←002.53%,22.36% │ 62.61% │ 15.03%,←308.20% │ →000.23% │ →096.05%,49.80%,50.20%,49.81%,50.19%,29910520607.49,30153104684.49,8603983233,8669027220,6405983511,1576386945,1559136102,3711346545,3690569599
vfwld,raeng,__jzq,xkc__,hitos,yupmb,raenghitos,1133.861601,18.15%,←001.11%,37.09%,→000.75%,60058978375.12,→000.96%,←000.56%,1.75,←000.99%,1.76,1.74,09.70% │ 09.69% │ 10.21% │ 10.40% │ 09.76%,09.56% │ 10.42% │ 10.17% │ 10.29% │ 09.80%,07.61% │ 10.46% │ 13.89% │ 11.88% │ 05.97%,08.07% │ 10.16% │ 14.27% │ 11.11% │ 06.58%,→001.04% │ →005.80% │ ←000.38% │ →000.15% │ ←002.05%,22.36% │ 62.61% │ 15.03%,←308.27% │ →000.42% │ →096.12%,49.76%,50.24%,49.81%,50.19%,29885343373.79,30173635001.33,8603983233,8669027220,6405983511,1576386945,1559136102,3711346545,3690569599
qgpuc,aserd,_yxv_,wzh__,liton,bmjfk,notildresa,1132.153105,17.58%,←000.52%,38.70%,←001.67%,58936092725.35,←000.58%,←000.69%,1.70,→000.68%,1.70,1.71,10.18% │ 10.46% │ 09.21% │ 09.90% │ 10.40%,10.59% │ 09.93% │ 09.33% │ 10.08% │ 09.92%,08.24% │ 09.75% │ 13.70% │ 10.32% │ 07.58%,08.37% │ 10.20% │ 14.31% │ 10.39% │ 07.15%,←002.65% │ ←003.77% │ →001.34% │ →000.33% │ →001.84%,21.88% │ 64.38% │ 13.74%,←068.32% │ ←002.27% │ →060.82%,50.15%,49.85%,50.41%,49.59%,29553614982.12,29382477743.23,8708153299,8564857154,6684728016,1522172962,1514236906,3573761015,3549410624
