keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_psuq,lraed,zkvy_,bfomj,citnh,_gwx_,no penalties,4.029948,43.85%,0.06%,36.08%,0.05%,0.02%,1.78,1.00,49.42%,50.58%,49.99%,50.01%,52976770949.22,26181294564.86,26795476384.36,8634131605,8638878848,6232661745,1660438825,1661502737,3787942377,3787295533,1.78,1.78
qdsuz,lraep,_kvy_,_gnwj,citoh,xfmb_,2|0|100*,3.911309,48.80%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.18%,50.82%,49.99%,50.01%,52755651566.20,25943610881.51,26812040684.69,8634131605,8638878848,6232661745,1847732522,1849323754,3787942377,3787295533,1.78,1.78
qfouw,sraey,___kz,pdlmb,ctnih,jgvx_,10|0|100*,3.900738,35.49%,0.17%,42.81%,0.44%,1.42%,1.59,1.01,48.13%,51.87%,50.11%,49.89%,51373420898.52,24727582062.33,26645838836.19,8655657399,8617353054,7394400391,1138910104,1136983226,3229392944,3184106320,1.60,1.59
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,second,3.883986,44.37%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.37%,49.63%,50.05%,49.95%,54592091682.85,27500369543.30,27091722139.55,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
qdsuz,lraey,_kvp_,jfoc_,mitnh,_gwbx,1|1|100*,3.837569,52.29%,0.14%,36.08%,0.05%,0.02%,1.78,1.00,49.32%,50.68%,49.99%,50.01%,52511429640.20,25899730392.37,26611699247.83,8634131605,8638878848,6232661745,1981953951,1979236826,3787942377,3787295533,1.78,1.78
qdsu_,lraek,_vpyz,bfomj,gitnc,xhw__,1|0|100*,3.787515,54.69%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.59%,50.41%,49.99%,50.01%,52397438994.59,25983344759.87,26414094234.72,8634131605,8638878848,6232661745,2072514826,2070340525,3787942377,3787295533,1.78,1.78
_dsuq,praek,_yvlz,jfomx,bitnc,_hwg_,0|0|080*,3.662372,60.94%,0.06%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,52110346110.38,25968621468.23,26141724642.15,8634131605,8638878848,6232661745,2307398576,2308676192,3787942377,3787295533,1.78,1.78
_palz,userk,_vydq,jfomx,bitnc,_hwg_,0|0|100*,3.659402,60.95%,0.01%,36.08%,0.05%,0.02%,1.78,1.00,49.89%,50.11%,49.99%,50.01%,52171548726.82,26029824084.67,26141724642.15,8634131605,8638878848,6232661745,2308430839,2308676192,3787942377,3787295533,1.78,1.78
_ualx,psery,_vkd_,jfomz,bitnc,_hwgq,cntibyresp,3.647264,61.03%,0.04%,36.10%,0.20%,0.18%,1.78,1.00,49.95%,50.05%,49.95%,50.05%,52228808177.15,26088691258.54,26140116918.61,8627805299,8645205154,6236087279,2310095118,2311038294,3782496702,3789315674,1.78,1.78
qmsu_,praek,xybl_,jfow_,ditnc,_hgvz,0|0|010*,3.608010,59.61%,0.64%,34.96%,2.48%,2.33%,1.82,1.00,49.12%,50.88%,49.37%,50.63%,52760320913.78,25915503391.59,26844817522.19,8528153767,8744856686,6039099344,2322755328,2308019925,3838569161,3930231150,1.82,1.82
