keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_mckp,hretu,_qydv,jfow_,sanil,_gbzx,hretusanil,3606.959392,18.01%,←1.10%,37.33%,←1.13%,58036878631.29,←1.38%,→1.59%,1.74,→2.00%,1.73,1.76,5.60%,9.07%,15.26%,11.57%,8.84%,9.03%,11.45%,14.69%,8.98%,5.50%,23.47%,63.52%,13.01%,←1.88%,←0.94%,←3.84%,←1.06%,→2.08%,→16.33%,→2.06%,←71.71%,50.34%,49.66%,50.28%,49.72%,29217289288.66,28819589342.63,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183,10.69%,31.43%,8.22%,12.78%,32.09%,4.79%
_mckp,hretu,_qydv,jfow_,sanil,_gbxz,hretusanil,3606.368843,18.01%,←1.10%,37.33%,←1.13%,58028663734.45,←1.41%,→1.59%,1.74,→2.00%,1.73,1.76,5.60%,9.07%,15.26%,11.57%,8.84%,9.03%,11.46%,14.70%,9.05%,5.41%,23.48%,63.53%,12.99%,←3.47%,←0.20%,←3.83%,←1.03%,→2.08%,→16.33%,→2.07%,←72.36%,50.35%,49.65%,50.28%,49.72%,29217289288.66,28811374445.79,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183,10.70%,31.43%,8.22%,12.78%,32.10%,4.77%
_mckp,hretu,_zydv,jfow_,sanil,_gbqx,hretusanil,3604.326503,17.84%,←1.86%,37.48%,←1.24%,57992379511.92,←1.64%,→1.28%,1.74,→1.85%,1.72,1.75,5.61%,9.11%,15.31%,11.58%,8.79%,9.04%,11.44%,14.70%,8.92%,5.50%,23.48%,63.51%,13.00%,←1.95%,←2.14%,←4.21%,←1.23%,→2.70%,→16.25%,→1.98%,←74.42%,50.41%,49.59%,50.31%,49.69%,29232104444.24,28760275067.68,8689906884,8583103569,6474283686,1554878955,1526438241,3643203143,3690412826,10.70%,31.44%,8.26%,12.78%,32.08%,4.74%
_uckp,hretm,_zydv,qfow_,sanil,_gbjx,hretmsanil,3594.508529,17.97%,←0.45%,37.48%,←1.24%,57797660575.43,←1.16%,→1.28%,1.74,→1.85%,1.72,1.75,5.62%,9.57%,15.26%,11.40%,8.44%,8.86%,11.46%,14.76%,9.11%,5.52%,23.64%,63.17%,13.20%,←1.95%,←5.08%,←3.34%,→0.49%,→4.83%,→12.98%,→3.58%,←68.55%,50.29%,49.71%,50.31%,49.69%,29065879293.10,28731781282.33,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,11.00%,31.01%,8.28%,12.64%,32.16%,4.91%
_uckp,hretm,_zydv,qfow_,sanil,_gbxj,hretmsanil,3588.060564,17.97%,←0.45%,37.48%,←1.24%,57816280823.82,←1.10%,→1.28%,1.74,→1.85%,1.72,1.75,5.62%,9.57%,15.25%,11.40%,8.43%,8.86%,11.46%,14.77%,9.07%,5.57%,23.64%,63.16%,13.21%,←0.94%,←5.55%,←3.29%,→0.58%,→4.83%,→13.03%,→3.61%,←68.03%,50.27%,49.73%,50.31%,49.69%,29065879293.10,28750401530.72,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,10.99%,31.00%,8.28%,12.64%,32.16%,4.93%
_uckp,hretm,_zydv,qfow_,sinal,_gbjx,hretmsinal,3584.975900,17.97%,←0.45%,37.48%,←1.24%,57829784396.13,←1.05%,→1.28%,1.74,→1.85%,1.72,1.75,5.62%,9.57%,15.25%,11.39%,8.43%,8.86%,11.30%,14.53%,9.46%,5.59%,23.54%,63.24%,13.22%,←0.54%,←1.16%,←4.93%,←0.83%,→4.83%,→12.42%,→3.91%,←67.68%,50.26%,49.74%,50.31%,49.69%,29065879293.10,28763905103.03,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,10.99%,30.99%,8.28%,12.55%,32.25%,4.94%
_uckp,hretm,_zydv,qfow_,sinal,_gbxj,hretmsinal,3583.319673,17.97%,←0.45%,37.48%,←1.24%,57839217215.88,←1.02%,→1.28%,1.74,→1.85%,1.72,1.75,5.62%,9.56%,15.25%,11.39%,8.43%,8.86%,11.29%,14.54%,9.42%,5.64%,23.55%,63.23%,13.23%,→0.43%,←1.59%,←4.87%,←0.88%,→4.83%,→12.47%,→3.90%,←67.25%,50.25%,49.75%,50.31%,49.69%,29065879293.10,28773337922.78,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826,10.99%,30.99%,8.28%,12.56%,32.24%,4.95%
_mckp,hretu,_qydv,jfow_,sinal,_gbzx,hretusinal,3579.478689,18.01%,←1.10%,37.33%,←1.13%,58056723863.86,←1.31%,→1.59%,1.74,→2.00%,1.73,1.76,5.60%,9.07%,15.25%,11.57%,8.84%,9.03%,11.27%,14.47%,9.34%,5.57%,23.38%,63.59%,13.03%,←0.48%,→2.94%,←5.44%,←2.64%,→2.06%,→15.79%,→2.35%,←70.96%,50.33%,49.67%,50.28%,49.72%,29217289288.66,28839434575.20,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183,10.69%,31.42%,8.22%,12.69%,32.17%,4.81%
_mckp,hretu,_qydv,jfow_,sinal,_gbxz,hretusinal,3578.870602,18.01%,←1.10%,37.33%,←1.13%,58048082757.10,←1.34%,→1.59%,1.74,→2.00%,1.73,1.76,5.60%,9.07%,15.26%,11.57%,8.84%,9.03%,11.27%,14.47%,9.41%,5.49%,23.39%,63.60%,13.02%,←2.00%,→3.66%,←5.43%,←2.66%,→2.06%,→15.79%,→2.35%,←71.46%,50.33%,49.67%,50.28%,49.72%,29217289288.66,28830793468.44,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183,10.69%,31.42%,8.22%,12.70%,32.18%,4.79%
_mckp,hretu,_qydv,jfow_,sainl,_bgzx,hretusainl,3578.542889,18.01%,←1.10%,37.33%,←1.13%,57982907864.88,←1.57%,→1.59%,1.74,→2.00%,1.73,1.76,5.60%,9.08%,15.27%,11.58%,8.85%,9.01%,11.11%,15.25%,8.80%,5.44%,23.48%,63.00%,13.52%,←3.06%,←3.11%,←0.14%,←4.29%,→1.76%,→16.24%,→0.28%,←55.68%,50.39%,49.61%,50.28%,49.72%,29217289288.66,28765618576.22,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183,10.70%,31.46%,8.23%,12.78%,31.54%,5.29%
