keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qfmu_,satih,zxcvb,dlpyj,goenr,__kw_,satihgoenr,1176.466627,17.82%,→000.36%,37.97%,→000.83%,59398973444.65,→000.07%,→000.53%,1.72,←000.22%,1.73,1.72,07.91% │ 10.14% │ 11.39% │ 11.28% │ 09.26%,09.44% │ 11.46% │ 11.01% │ 10.03% │ 08.09%,06.68% │ 10.65% │ 14.73% │ 11.44% │ 06.30%,05.87% │ 11.83% │ 14.86% │ 10.88% │ 06.76%,→002.25% │ ←001.15% │ ←003.45% │ →001.50% │ →001.86%,25.03%,63.49%,11.48%,→045.90% │ ←006.45% │ ←179.97%,49.98%,50.02%,49.79%,50.21%,29689496862.28,29709476582.37,8600676209,8672334244,6559079981,1536556894,1542121568,3614785250,3634034424
qpmu_,sitah,zxcvb,dlgyj,foenr,__kw_,sitahfoenr,1176.130482,18.55%,→000.36%,37.21%,→000.98%,59901168506.67,←000.38%,←001.82%,1.75,←002.10%,1.76,1.73,07.88% │ 09.64% │ 11.21% │ 12.13% │ 09.23%,09.43% │ 11.64% │ 10.95% │ 09.92% │ 07.97%,06.68% │ 09.93% │ 14.73% │ 12.13% │ 06.30%,06.01% │ 11.83% │ 14.77% │ 10.88% │ 06.76%,→001.11% │ →002.78% │ ←002.40% │ ←004.22% │ →002.13%,25.27%,63.33%,11.40%,→045.54% │ ←007.31% │ ←180.47%,50.09%,49.91%,49.75%,50.25%,30007113116.00,29894055390.67,8593775782,8679234671,6427336746,1599114107,1604843902,3723481590,3657081319
qpmu_,sitah,zxcvb,ldfyj,goenr,__kw_,sitahgoenr,1174.625373,18.48%,←000.33%,37.21%,→000.98%,59924622772.56,←000.30%,←001.82%,1.75,←002.10%,1.76,1.73,07.88% │ 09.64% │ 11.21% │ 12.12% │ 09.23%,09.36% │ 11.70% │ 10.88% │ 10.04% │ 07.94%,06.68% │ 09.93% │ 14.73% │ 12.13% │ 06.30%,06.32% │ 11.38% │ 14.90% │ 10.88% │ 06.76%,→000.79% │ →003.96% │ ←002.98% │ ←003.60% │ →001.44%,25.56%,63.04%,11.40%,→046.51% │ ←008.24% │ ←180.10%,50.07%,49.93%,49.75%,50.25%,30007113116.00,29917509656.56,8593775782,8679234671,6427336746,1599114107,1593786115,3723481590,3657081319
qpmu_,sitah,zxcvb,ldgyj,foenr,__kw_,sitahfoenr,1174.293433,18.55%,→000.36%,37.21%,→000.98%,60140849093.84,→000.42%,←001.82%,1.75,←002.10%,1.76,1.73,07.85% │ 09.60% │ 11.16% │ 12.08% │ 09.20%,09.42% │ 11.88% │ 10.91% │ 09.97% │ 07.92%,06.68% │ 09.93% │ 14.73% │ 12.13% │ 06.30%,06.45% │ 11.38% │ 14.77% │ 10.88% │ 06.76%,→000.84% │ →003.73% │ ←002.34% │ ←001.67% │ →002.39%,25.52%,63.12%,11.36%,→046.69% │ ←007.16% │ ←180.10%,49.89%,50.11%,49.75%,50.25%,30007113116.00,30133735977.84,8593775782,8679234671,6427336746,1599114107,1604843902,3723481590,3657081319
qpmu_,sitah,zxcvb,dlfyj,goenr,__kw_,sitahgoenr,1173.670850,18.48%,←000.33%,37.21%,→000.98%,59677269954.55,←001.14%,←001.82%,1.75,←002.10%,1.76,1.73,07.91% │ 09.68% │ 11.25% │ 12.17% │ 09.27%,09.39% │ 11.46% │ 10.89% │ 09.98% │ 08.00%,06.68% │ 09.93% │ 14.73% │ 12.13% │ 06.30%,05.87% │ 11.83% │ 14.90% │ 10.88% │ 06.76%,→001.06% │ →003.02% │ ←003.31% │ ←006.24% │ →001.33%,25.28%,63.28%,11.44%,→045.26% │ ←008.34% │ ←180.48%,50.28%,49.72%,49.75%,50.25%,30007113116.00,29670156838.55,8593775782,8679234671,6427336746,1599114107,1593786115,3723481590,3657081319
qfmu_,sitah,zxcvb,dlpyj,goenr,__kw_,sitahgoenr,1173.179438,17.82%,→000.36%,37.97%,→000.83%,59599264771.67,←000.61%,→000.53%,1.72,←000.22%,1.73,1.72,07.90% │ 09.63% │ 11.27% │ 12.11% │ 09.24%,09.41% │ 11.42% │ 10.97% │ 09.99% │ 08.06%,06.68% │ 09.97% │ 14.73% │ 12.13% │ 06.30%,05.87% │ 11.83% │ 14.86% │ 10.88% │ 06.76%,→002.05% │ →003.60% │ ←002.78% │ ←006.05% │ →001.79%,24.95%,63.59%,11.46%,→045.87% │ ←007.49% │ ←180.36%,50.15%,49.85%,49.79%,50.21%,29889788189.30,29709476582.37,8600676209,8672334244,6559079981,1536556894,1542121568,3614785250,3634034424
qpmu_,sitah,zxcvb,dlygj,foenr,__wk_,sitahfoenr,1173.020340,18.55%,→000.36%,37.21%,→000.98%,60036027662.20,→000.07%,←001.82%,1.75,←002.10%,1.76,1.73,07.87% │ 09.62% │ 11.18% │ 12.10% │ 09.21%,09.41% │ 11.60% │ 11.53% │ 09.48% │ 08.00%,06.68% │ 09.93% │ 14.73% │ 12.13% │ 06.30%,06.01% │ 11.83% │ 15.36% │ 10.29% │ 06.76%,→001.66% │ ←001.49% │ →002.99% │ ←004.32% │ →002.13%,25.41%,63.26%,11.33%,→046.19% │ ←007.06% │ ←184.62%,49.98%,50.02%,49.75%,50.25%,30007113116.00,30028914546.20,8593775782,8679234671,6427336746,1599114107,1604843902,3723481590,3657081319
qfmu_,satih,zxcvb,ldpyj,goenr,__kw_,satihgoenr,1172.738604,17.82%,→000.36%,37.97%,→000.83%,59684748869.96,→001.02%,→000.53%,1.72,←000.22%,1.73,1.72,07.87% │ 10.09% │ 11.33% │ 11.23% │ 09.22%,09.46% │ 11.71% │ 10.98% │ 10.08% │ 08.03%,06.68% │ 10.65% │ 14.73% │ 11.44% │ 06.30%,06.32% │ 11.38% │ 14.86% │ 10.88% │ 06.76%,→001.99% │ ←000.17% │ ←003.20% │ →004.11% │ →002.53%,25.36%,63.21%,11.43%,→047.36% │ ←006.35% │ ←179.59%,49.74%,50.26%,49.79%,50.21%,29689496862.28,29995252007.68,8600676209,8672334244,6559079981,1536556894,1542121568,3614785250,3634034424
jfmu_,satih,zxcvb,dlpyq,goenr,__kw_,satihgoenr,1172.627759,17.79%,←001.36%,38.04%,→000.31%,59348213970.02,←001.18%,←000.09%,1.72,←000.29%,1.72,1.72,08.12% │ 10.22% │ 11.40% │ 11.29% │ 09.27%,09.44% │ 11.38% │ 10.95% │ 10.03% │ 07.90%,06.81% │ 10.65% │ 14.73% │ 11.44% │ 06.30%,05.87% │ 11.83% │ 14.86% │ 10.88% │ 06.63%,←002.85% │ ←001.81% │ ←004.07% │ →000.81% │ →001.85%,25.04%,63.47%,11.49%,→044.05% │ ←007.23% │ ←180.02%,50.29%,49.71%,49.92%,50.08%,29847923964.65,29500290005.37,8623227409,8649783044,6569840358,1546630903,1525950305,3620700141,3617359156
jpmub,sotih,zxcvq,fdkw_,laenr,__gy_,sotihlaenr,1170.024484,18.20%,→000.19%,37.04%,→002.86%,59567195007.22,→000.26%,→002.89%,1.75,→000.02%,1.75,1.75,07.98% │ 10.11% │ 11.02% │ 11.49% │ 09.34%,08.87% │ 12.14% │ 11.24% │ 10.11% │ 07.71%,06.81% │ 09.90% │ 14.73% │ 11.44% │ 06.40%,06.45% │ 12.09% │ 14.77% │ 10.88% │ 06.53%,←003.47% │ →000.05% │ →001.94% │ →005.37% │ ←005.37%,23.37%,65.41%,11.22%,←006.81% │ →004.67% │ ←012.55%,49.93%,50.07%,49.27%,50.73%,29744614557.80,29822580449.42,8511054652,8761955801,6397512281,1570331443,1573250742,3650896558,3759490816
