keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_pou_,gieaq,_xky_,bdrlz,fstnc,jhmwv,#00,1.981989,13.50%,←42.06%,56.70%,←17.83%,←31.61%,←32.46%,1.30,0.94,40.61%,59.39%,45.10%,54.90%,50454368536.11,20491533293.90,29962835242.21,7790949554,9482060899,9794245453,855389775,1476447714,1618070761,2395583441,1.26,1.34
_pofq,uiea_,xkyg_,jdnl_,bstrc,zhmwv,#01 #0 rwi +0.5,1.976015,15.22%,←0.13%,55.06%,←10.28%,←19.04%,←13.26%,1.33,0.99,44.74%,55.26%,47.29%,52.71%,50606911129.63,22641307605.54,27965603524.09,8168596080,9104414373,9510512498,1313323865,1315061163,1996178825,2301208332,1.32,1.34
qyouk,dieag,___x_,mlrpb,ctnsh,jwfvz,#09 #0 r +2,1.927313,7.90%,←14.99%,55.99%,←12.10%,←24.72%,←20.53%,1.31,0.97,42.95%,57.05%,46.78%,53.22%,51885712690.76,22284505705.22,29601206985.54,8080589764,9192420689,9670808804,626842421,737338554,1831871747,2305219104,1.29,1.33
yofuw,gieap,__jk_,zmrcq,btnsh,xdlv_,#07 #6 ms -0.5,1.882998,12.19%,←0.06%,54.17%,←4.22%,←0.00%,→0.82%,1.35,1.02,50.00%,50.00%,48.92%,51.08%,53106787357.74,26552827628.27,26553959729.47,8450152049,8822858404,9355940870,1052406464,1053020712,2235051751,2216907034,1.36,1.34
_palx,gnerw,qkyd_,_focj,bitsu,_hmvz,#02 #1 ms +0.5,1.837508,28.17%,←0.02%,36.05%,→3.99%,←0.66%,→7.66%,1.78,1.03,49.83%,50.17%,50.98%,49.02%,54421532597.52,27120493456.41,27301039141.11,8805384197,8467626256,6226730208,2432577759,2433055951,3930473605,3650695842,1.81,1.76
zfucq,saerm,xvkd_,_htw_,pinol,jgby_,#06 #4 r +0.75,1.821661,19.27%,→0.13%,38.65%,→0.72%,←0.01%,→0.09%,1.70,1.00,50.00%,50.00%,50.18%,49.82%,54894952539.83,27446591402.34,27448361137.49,8667433083,8605577370,6676767789,1665045000,1662907143,3567211276,3563920590,1.70,1.71
_upwj,saerm,_kflz,_htcx,vinod,_gbyq,#10 #5 | #12 #10 m+0.1,1.817011,19.87%,→0.04%,37.78%,←0.02%,←0.03%,→0.23%,1.73,1.00,49.99%,50.01%,49.99%,50.01%,55035445807.97,27514140174.88,27521305633.09,8635493598,8637516855,6525107119,1716821140,1716056148,3645543475,3637249061,1.73,1.73
jpofx,lseru,zkyd_,_htgq,winac,_bmv_,#05 #4 r +0.5,1.815768,21.95%,←0.06%,36.41%,→2.88%,→0.01%,←0.24%,1.77,0.98,50.00%,50.00%,50.71%,49.29%,55073102412.86,27538008953.08,27535093459.78,8758921084,8514089369,6289157477,1894770571,1895944545,3754827857,3763914321,1.75,1.79
_upkx,saerm,jyfl_,_htcz,winod,qgbv_,#11 #10 m+0.25!,1.811388,20.31%,←0.19%,36.99%,→0.28%,←0.17%,→0.42%,1.75,1.00,49.96%,50.04%,50.07%,49.93%,55206272617.59,27579086620.67,27627185996.92,8648546216,8624464237,6388662007,1752509860,1755857006,3717349923,3701887725,1.75,1.75
_pofx,mseru,zbyl_,_htwq,kinac,_dvgj,#13 #10 m+0.2,1.810012,24.17%,→0.10%,35.15%,→0.53%,←0.02%,←0.71%,1.81,0.99,50.00%,50.00%,50.13%,49.87%,55248243607.12,27621468315.82,27626775291.30,8659413575,8613596878,6071881671,2088840187,2086856557,3854246797,3881771187,1.80,1.82
qbal_,dsery,_vpmz,jfow_,uitnc,_hgkx,#03 #2 rli +0.5,1.797649,27.42%,→0.02%,34.34%,→2.78%,→1.49%,←0.03%,1.84,0.98,50.37%,49.63%,50.68%,49.32%,55628199382.60,28020440149.24,27607759233.36,8754781088,8518229365,5932374562,2368311982,2367725467,3937095491,3938429602,1.82,1.86
_palz,msery,_vbdq,_kofx,uitnc,_hwgj,#04 #3 e +0.5,1.792199,28.11%,←0.01%,34.34%,→2.78%,→0.06%,←0.03%,1.84,0.98,50.02%,49.98%,50.68%,49.32%,55797378352.12,27907414364.07,27889963988.05,8754781088,8518229365,5932374562,2427601899,2427926663,3937095491,3938429602,1.82,1.86
gherm,saitl,duonc,qybk_,zwfpj,_xv__,#08 #0 ms +2,1.334367,49.71%,→35581.02%,15.31%,→645.92%,→1177.91%,→11692.09%,2.83,3.49,92.74%,7.26%,88.18%,11.82%,74941884017.79,69503085129.64,5438798888.15,15231093024,2041917429,2644457089,8562982261,23998707,11069569693,93872873,3.66,1.05
