keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cthz, sanik, __vg_, qbumj, poerl, xdyfw, 5389.7201, 1.02, 15246427.90, 7224246.20, 47.38%, 2522008, 50.58%, 8022181.70, 52.62%, 2463684, 49.42%, 1698189, 34.06%, 1204629, 24.16%
_cth_, sanik, zjvgq, _bum_, poerl, xdyfw, 5378.6891, 1.04, 15258783.00, 7309055.10, 47.90%, 2538542, 50.92%, 7949727.90, 52.10%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, jzvgq, _bum_, poerl, xdyfw, 5378.3622, 1.04, 15259710.30, 7309982.40, 47.90%, 2538542, 50.92%, 7949727.90, 52.10%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, qjvgz, _bum_, poerl, xdyfw, 5377.7220, 1.04, 15261526.90, 7311799.00, 47.91%, 2538542, 50.92%, 7949727.90, 52.09%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, jzvgq, _bum_, poerl, xdyfw, 5377.6189, 1.04, 15261819.50, 7312091.60, 47.91%, 2538542, 50.92%, 7949727.90, 52.09%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, zjvgq, _bum_, poerl, xdyfw, 5377.6161, 1.04, 15261827.40, 7312099.50, 47.91%, 2538542, 50.92%, 7949727.90, 52.09%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, qzvgj, _bum_, poerl, xdyfw, 5377.0040, 1.04, 15263564.90, 7313837.00, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, jqvgz, _bum_, poerl, xdyfw, 5376.8212, 1.04, 15264083.80, 7314355.90, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, qjvgz, _bum_, poerl, xdyfw, 5376.8022, 1.04, 15264137.80, 7314409.90, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, zqvgj, _bum_, poerl, xdyfw, 5376.4296, 1.04, 15265195.50, 7315467.60, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, jqvgz, _bum_, poerl, xdyfw, 5376.3377, 1.04, 15265456.40, 7315728.50, 47.92%, 2538542, 50.92%, 7949727.90, 52.08%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_vlyx, sreap, jbmuq, _foc_, wtnih, _dgkz, 5376.1218, 1.00, 15319784.70, 7797793.90, 50.90%, 2489588, 49.93%, 7521990.80, 49.10%, 2496104, 50.07%, 1725310, 34.61%, 1171452, 23.50%
_vlyx, sreap, jbmuq, _foc_, wtinh, _dgkz, 5375.6054, 1.00, 15321256.30, 7797793.90, 50.90%, 2489588, 49.93%, 7523462.40, 49.10%, 2496104, 50.07%, 1725310, 34.61%, 1171452, 23.50%
_cth_, snaik, jzvgq, _bum_, poerl, xdyfw, 5374.6464, 1.04, 15270260.40, 7320532.50, 47.94%, 2538542, 50.92%, 7949727.90, 52.06%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, snaik, zjvgq, _bum_, poerl, xdyfw, 5374.5625, 1.04, 15270498.70, 7320770.80, 47.94%, 2538542, 50.92%, 7949727.90, 52.06%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, zjvgq, _pum_, boerl, xdyfw, 5374.0826, 1.04, 15244739.00, 7309055.10, 47.94%, 2538542, 50.92%, 7935683.90, 52.06%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_cth_, sanik, jzvgq, _pum_, boerl, xdyfw, 5373.7558, 1.04, 15245666.30, 7309982.40, 47.95%, 2538542, 50.92%, 7935683.90, 52.05%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_cth_, sinak, jzvgq, _pum_, boerl, xdyfw, 5373.0124, 1.04, 15247775.50, 7312091.60, 47.96%, 2538542, 50.92%, 7935683.90, 52.04%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_cth_, sinak, zjvgq, _pum_, boerl, xdyfw, 5373.0096, 1.04, 15247783.40, 7312099.50, 47.96%, 2538542, 50.92%, 7935683.90, 52.04%, 2447150, 49.08%, 1708284, 34.26%, 1223847, 24.55%
_dly_, raeng, xvbm_, jfouq, wtsih, _cpkz, 5365.8674, 1.07, 15286721.60, 8074961.90, 52.82%, 2573523, 51.62%, 7211759.70, 47.18%, 2412169, 48.38%, 1730097, 34.70%, 1164891, 23.36%
xply_, sreav, jbmuq, kfoc_, wtinh, _dgz_, 5357.9240, 1.00, 15369763.30, 7810027.10, 50.81%, 2489588, 49.93%, 7559736.20, 49.19%, 2496104, 50.07%, 1725310, 34.61%, 1172941, 23.53%
_pumq, saerv, jbylx, kfocz, wtnih, _dg__, 5357.5913, 1.00, 15375960.70, 7804338.10, 50.76%, 2489588, 49.93%, 7571622.60, 49.24%, 2496104, 50.07%, 1725310, 34.61%, 1169141, 23.45%
xply_, sreav, jbmuq, kfocz, wtnih, _dg__, 5354.5437, 1.00, 15381649.70, 7810027.10, 50.77%, 2489588, 49.93%, 7571622.60, 49.23%, 2496104, 50.07%, 1725310, 34.61%, 1171359, 23.49%
_flpz, naoig, vbmuj, _kcy_, hrets, _dwxq, 5353.9667, 1.00, 15591699.80, 7689568.30, 49.32%, 2491974, 49.98%, 7902131.50, 50.68%, 2493718, 50.02%, 1761243, 35.33%, 1004298, 20.14%
xply_, sreav, jbmuq, kfocz, wtinh, _dg__, 5353.8639, 1.00, 15383602.70, 7810027.10, 50.77%, 2489588, 49.93%, 7573575.60, 49.23%, 2496104, 50.07%, 1725310, 34.61%, 1171359, 23.49%
_cth_, isnak, __vgz, qbumj, poerl, xdyfw, 5353.3409, 1.02, 15348553.30, 7326371.60, 47.73%, 2522008, 50.58%, 8022181.70, 52.27%, 2463684, 49.42%, 1698189, 34.06%, 1205709, 24.18%
_cth_, isnak, jzvg_, xbumq, poerl, _dyfw, 5352.8560, 1.03, 15340969.40, 7372956.90, 48.06%, 2533560, 50.82%, 7968012.50, 51.94%, 2452132, 49.18%, 1703700, 34.17%, 1203354, 24.14%
_msp_, lreab, xvyd_, zhtw_, finoc, qukgj, 5352.4392, 1.03, 15361136.90, 7966216.90, 51.86%, 2525874, 50.66%, 7394920.00, 48.14%, 2459818, 49.34%, 1705266, 34.20%, 1192992, 23.93%
