keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
_fouq, mserp, bvylx, zhtc_, wanig, jdk__, 2.9662, 0.99, 309891.70, 165298.60, 53.34%, 61335, 49.77%, 144593.10, 46.66%, 61901, 50.23%, 43302, 35.14%
_fouq, mserp, bvylx, _htcz, wanig, jdk__, 2.9659, 0.99, 309922.10, 165298.60, 53.34%, 61335, 49.77%, 144623.50, 46.66%, 61901, 50.23%, 43302, 35.14%
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 2.9637, 1.00, 310245.40, 166875.30, 53.79%, 61619, 50.00%, 143370.10, 46.21%, 61617, 50.00%, 43174, 35.03%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 2.9636, 1.00, 310251.70, 166875.30, 53.79%, 61619, 50.00%, 143376.40, 46.21%, 61617, 50.00%, 43174, 35.03%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 2.9632, 0.99, 310210.90, 166076.30, 53.54%, 61335, 49.77%, 144134.60, 46.46%, 61901, 50.23%, 43302, 35.14%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 2.9632, 1.01, 310210.90, 144134.60, 46.46%, 61901, 50.23%, 166076.30, 53.54%, 61335, 49.77%, 43302, 35.14%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 2.9632, 0.99, 310212.10, 166076.30, 53.54%, 61335, 49.77%, 144135.80, 46.46%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 2.9632, 1.01, 310212.10, 144135.80, 46.46%, 61901, 50.23%, 166076.30, 53.54%, 61335, 49.77%, 43302, 35.14%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 2.9630, 0.99, 310228.70, 166076.30, 53.53%, 61335, 49.77%, 144152.40, 46.47%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 2.9630, 1.01, 310228.70, 144152.40, 46.47%, 61901, 50.23%, 166076.30, 53.53%, 61335, 49.77%, 43302, 35.14%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 2.9629, 1.00, 310322.80, 166875.30, 53.77%, 61619, 50.00%, 143447.50, 46.23%, 61617, 50.00%, 43174, 35.03%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 2.9629, 1.10, 309401.00, 149179.90, 48.22%, 64688, 52.49%, 160221.10, 51.78%, 58548, 47.51%, 41863, 33.97%
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 2.9629, 1.00, 310329.10, 166875.30, 53.77%, 61619, 50.00%, 143453.80, 46.23%, 61617, 50.00%, 43174, 35.03%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 2.9625, 1.00, 310364.60, 166100.30, 53.52%, 61619, 50.00%, 144264.30, 46.48%, 61617, 50.00%, 43174, 35.03%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 2.9621, 0.99, 310320.20, 166060.20, 53.51%, 61335, 49.77%, 144260.00, 46.49%, 61901, 50.23%, 43302, 35.14%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 2.9620, 1.00, 310416.70, 167046.60, 53.81%, 61619, 50.00%, 143370.10, 46.19%, 61617, 50.00%, 43174, 35.03%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 2.9620, 1.01, 310336.30, 144260.00, 46.49%, 61901, 50.23%, 166076.30, 53.51%, 61335, 49.77%, 43302, 35.14%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 2.9617, 1.01, 310360.60, 144284.30, 46.49%, 61901, 50.23%, 166076.30, 53.51%, 61335, 49.77%, 43302, 35.14%
qfoux, mserp, bvylj, zhtc_, wanig, kd___, 2.9615, 1.00, 310471.70, 166207.40, 53.53%, 61619, 50.00%, 144264.30, 46.47%, 61617, 50.00%, 43174, 35.03%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 2.9614, 0.99, 310395.10, 166060.20, 53.50%, 61335, 49.77%, 144334.90, 46.50%, 61901, 50.23%, 43302, 35.14%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 2.9614, 1.10, 309754.40, 148769.10, 48.03%, 64526, 52.36%, 160985.30, 51.97%, 58710, 47.64%, 41839, 33.95%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 2.9613, 1.01, 310411.20, 144334.90, 46.50%, 61901, 50.23%, 166076.30, 53.50%, 61335, 49.77%, 43302, 35.14%
jfouq, mserp, bvylx, zhtc_, wanig, kd___, 2.9609, 1.00, 310533.20, 166268.90, 53.54%, 61619, 50.00%, 144264.30, 46.46%, 61617, 50.00%, 43174, 35.03%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 2.9607, 1.01, 310473.70, 144367.80, 46.50%, 61901, 50.23%, 166105.90, 53.50%, 61335, 49.77%, 43302, 35.14%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 2.9606, 1.01, 310476.10, 144370.20, 46.50%, 61901, 50.23%, 166105.90, 53.50%, 61335, 49.77%, 43302, 35.14%
qmouj, pserf, vbylx, zhtc_, winag, kd___, 2.9605, 1.00, 310583.20, 166207.20, 53.51%, 61619, 50.00%, 144376.00, 46.49%, 61617, 50.00%, 43174, 35.03%
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 2.9602, 1.10, 309691.00, 149179.90, 48.17%, 64688, 52.49%, 160511.10, 51.83%, 58548, 47.51%, 41863, 33.97%
_msuq, preob, vyflx, zhtc_, wanig, jdk__, 2.9599, 0.99, 310555.80, 165962.70, 53.44%, 61335, 49.77%, 144593.10, 46.56%, 61901, 50.23%, 43302, 35.14%
jfoux, mserp, bvylq, zhtc_, wanig, kd___, 2.9597, 1.00, 310663.20, 166398.90, 53.56%, 61619, 50.00%, 144264.30, 46.44%, 61617, 50.00%, 43174, 35.03%
_msuq, preob, vyflx, _htcz, wanig, jdk__, 2.9596, 0.99, 310586.20, 165962.70, 53.44%, 61335, 49.77%, 144623.50, 46.56%, 61901, 50.23%, 43302, 35.14%
qfouj, pserm, bvylx, khtc_, wanig, zd___, 2.9595, 1.00, 310684.90, 166050.00, 53.45%, 61619, 50.00%, 144634.90, 46.55%, 61617, 50.00%, 43174, 35.03%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.9592, 0.98, 310550.30, 161157.00, 51.89%, 60985, 49.49%, 149393.30, 48.11%, 62251, 50.51%, 43339, 35.17%
qmluj, preob, vyfdx, zhtc_, wnaig, ks___, 2.9592, 0.91, 310178.00, 161221.90, 51.98%, 58832, 47.74%, 148956.10, 48.02%, 64404, 52.26%, 41727, 33.86%
jmluq, preob, vyfdx, zhtc_, wnaig, ks___, 2.9590, 0.91, 310196.90, 161240.80, 51.98%, 58832, 47.74%, 148956.10, 48.02%, 64404, 52.26%, 41727, 33.86%
_msuq, preob, vyflx, jhtc_, wanig, zdk__, 2.9590, 0.99, 310650.00, 165962.70, 53.42%, 61335, 49.77%, 144687.30, 46.58%, 61901, 50.23%, 43302, 35.14%
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 2.9588, 0.99, 310669.40, 166076.30, 53.46%, 61335, 49.77%, 144593.10, 46.54%, 61901, 50.23%, 43302, 35.14%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 2.9588, 1.01, 310669.40, 144593.10, 46.54%, 61901, 50.23%, 166076.30, 53.46%, 61335, 49.77%, 43302, 35.14%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 2.9587, 1.01, 310678.70, 144367.80, 46.47%, 61901, 50.23%, 166310.90, 53.53%, 61335, 49.77%, 43302, 35.14%
xfouj, mserp, vyblq, zhtc_, wanig, kd___, 2.9586, 1.00, 310782.70, 166518.40, 53.58%, 61619, 50.00%, 144264.30, 46.42%, 61617, 50.00%, 43174, 35.03%
_msuq, preob, vyflx, _htcj, wanig, zdk__, 2.9584, 0.99, 310713.30, 165962.70, 53.41%, 61335, 49.77%, 144750.60, 46.59%, 61901, 50.23%, 43302, 35.14%
qmlux, preob, vyfdj, zhtc_, wnaig, ks___, 2.9583, 0.91, 310268.00, 161311.90, 51.99%, 58832, 47.74%, 148956.10, 48.01%, 64404, 52.26%, 41727, 33.86%
qplux, mreob, vyfdj, zhtc_, wnaig, ks___, 2.9569, 0.91, 310417.00, 161460.90, 52.01%, 58832, 47.74%, 148956.10, 47.99%, 64404, 52.26%, 41727, 33.86%
qfouj, presm, bvylx, zhtc_, wanig, kd___, 2.9568, 1.00, 310962.80, 166698.50, 53.61%, 61619, 50.00%, 144264.30, 46.39%, 61617, 50.00%, 43174, 35.03%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 2.9567, 0.98, 310819.80, 161426.50, 51.94%, 60985, 49.49%, 149393.30, 48.06%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 2.9566, 0.98, 310821.20, 161427.90, 51.94%, 60985, 49.49%, 149393.30, 48.06%, 62251, 50.51%, 43339, 35.17%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 2.9566, 0.98, 310825.70, 161432.40, 51.94%, 60985, 49.49%, 149393.30, 48.06%, 62251, 50.51%, 43339, 35.17%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 2.9562, 0.99, 310940.30, 166804.50, 53.65%, 61335, 49.77%, 144135.80, 46.35%, 61901, 50.23%, 43302, 35.14%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 2.9562, 1.01, 310940.30, 144135.80, 46.35%, 61901, 50.23%, 166804.50, 53.65%, 61335, 49.77%, 43302, 35.14%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 2.9558, 0.98, 310906.30, 161513.00, 51.95%, 60985, 49.49%, 149393.30, 48.05%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9557, 0.98, 310920.40, 161365.80, 51.90%, 60985, 49.49%, 149554.60, 48.10%, 62251, 50.51%, 43339, 35.17%
qfouj, mserp, xvylb, zhtc_, wanig, kd___, 2.9552, 1.00, 311139.60, 166875.30, 53.63%, 61619, 50.00%, 144264.30, 46.37%, 61617, 50.00%, 43174, 35.03%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 2.9551, 0.98, 310982.50, 161427.90, 51.91%, 60985, 49.49%, 149554.60, 48.09%, 62251, 50.51%, 43339, 35.17%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 2.9551, 0.98, 310987.00, 161432.40, 51.91%, 60985, 49.49%, 149554.60, 48.09%, 62251, 50.51%, 43339, 35.17%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9543, 0.98, 311067.60, 161513.00, 51.92%, 60985, 49.49%, 149554.60, 48.08%, 62251, 50.51%, 43339, 35.17%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 2.9543, 0.98, 311069.50, 161514.90, 51.92%, 60985, 49.49%, 149554.60, 48.08%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 2.9542, 1.02, 311073.90, 149646.00, 48.11%, 62251, 50.51%, 161427.90, 51.89%, 60985, 49.49%, 43339, 35.17%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 2.9542, 1.02, 311078.40, 149646.00, 48.11%, 62251, 50.51%, 161432.40, 51.89%, 60985, 49.49%, 43339, 35.17%
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 2.9541, 1.00, 311253.00, 166988.70, 53.65%, 61619, 50.00%, 144264.30, 46.35%, 61617, 50.00%, 43174, 35.03%
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 2.9538, 1.00, 311284.70, 167020.40, 53.66%, 61619, 50.00%, 144264.30, 46.34%, 61617, 50.00%, 43174, 35.03%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 2.9532, 1.00, 311342.60, 167078.30, 53.66%, 61619, 50.00%, 144264.30, 46.34%, 61617, 50.00%, 43174, 35.03%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 2.9529, 0.98, 311216.70, 161662.10, 51.95%, 60985, 49.49%, 149554.60, 48.05%, 62251, 50.51%, 43339, 35.17%
qfouj, mserp, xvylb, khtc_, wanig, zd___, 2.9516, 1.00, 311510.20, 166875.30, 53.57%, 61619, 50.00%, 144634.90, 46.43%, 61617, 50.00%, 43174, 35.03%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 2.9501, 0.98, 311515.10, 161365.80, 51.80%, 60985, 49.49%, 150149.30, 48.20%, 62251, 50.51%, 43339, 35.17%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 2.9495, 0.98, 311577.20, 161427.90, 51.81%, 60985, 49.49%, 150149.30, 48.19%, 62251, 50.51%, 43339, 35.17%
qmsuj, preob, yvflx, zhtc_, wanig, kd___, 2.9493, 1.00, 311753.20, 167488.90, 53.72%, 61619, 50.00%, 144264.30, 46.28%, 61617, 50.00%, 43174, 35.03%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 2.9487, 0.98, 311662.30, 161513.00, 51.82%, 60985, 49.49%, 150149.30, 48.18%, 62251, 50.51%, 43339, 35.17%
jmsux, preob, vyflq, khtc_, wanig, zd___, 2.9479, 1.00, 311901.90, 167267.00, 53.63%, 61619, 50.00%, 144634.90, 46.37%, 61617, 50.00%, 43174, 35.03%
xmsuq, preob, vyflj, khtc_, wanig, zd___, 2.9478, 1.00, 311918.20, 167283.30, 53.63%, 61619, 50.00%, 144634.90, 46.37%, 61617, 50.00%, 43174, 35.03%
qmsuj, preob, vyflx, zhtg_, winac, kd___, 2.9471, 1.00, 311994.10, 166988.70, 53.52%, 61619, 50.00%, 145005.40, 46.48%, 61617, 50.00%, 43174, 35.03%
jmsuq, preob, vyflx, zhtg_, winac, kd___, 2.9468, 1.00, 312025.80, 167020.40, 53.53%, 61619, 50.00%, 145005.40, 46.47%, 61617, 50.00%, 43174, 35.03%
