keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
ygofw,daerl,qx___,_kcvz,hitns,jumpb,sntihlread,1.623677,33.99%,0.07%,40.05%,1.38%,2.37%,1.66,1.01,48.99%,51.01%,50.34%,49.66%,55965234800.93,27416242278.30,28548992522.63,8695724135,8577286318,6918160251,1170489264,1171269341,3485164715,3404574689,1.67,1.66
puofm,dserl,z____,jgwvq,hitan,xcbyk,dserlhitan,1.574343,37.42%,0.06%,36.10%,1.78%,1.11%,1.78,0.99,49.99%,50.01%,50.44%,49.56%,58571865780.36,29280990787.29,29290874993.07,8712582065,8560428388,6235138602,1416316847,1417220650,3807280760,3765480293,1.78,1.79
qfouw,sraey,___kz,pdlmb,ctnih,jgvx_,10|0|100*,1.533413,35.49%,0.17%,42.81%,0.44%,1.42%,1.59,1.01,48.79%,51.21%,50.11%,49.89%,55906284463.01,27275933577.22,28630350885.79,8655657399,8617353054,7394400391,1138910104,1136983226,3229392944,3184106320,1.60,1.59
_psuq,lraed,zkvy_,bfomj,citnh,_gwx_,no penalties,1.519449,43.85%,0.06%,36.08%,0.05%,0.02%,1.78,1.00,49.90%,50.10%,49.99%,50.01%,56553790408.57,28222276206.11,28331514202.46,8634131605,8638878848,6232661745,1660438825,1661502737,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,second,1.482026,44.37%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.28%,49.72%,50.05%,49.95%,57401369165.91,28862700661.65,28538668504.26,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
qdsuz,lraep,_kvy_,_gnwj,citoh,xfmb_,2|0|100*,1.424598,48.80%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.62%,50.38%,49.99%,50.01%,56359051492.68,27967901751.69,28391149740.99,8634131605,8638878848,6232661745,1847732522,1849323754,3787942377,3787295533,1.78,1.78
qdsuz,lraey,_kvp_,jfoc_,mitnh,_gwbx,1|1|100*,1.370045,52.29%,0.14%,36.08%,0.05%,0.02%,1.78,1.00,49.86%,50.14%,49.99%,50.01%,55921765399.39,27881586539.79,28040178859.60,8634131605,8638878848,6232661745,1981953951,1979236826,3787942377,3787295533,1.78,1.78
qdsu_,lraek,_vpyz,bfomj,gitnc,xhw__,1|0|100*,1.331298,54.69%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.09%,49.91%,49.99%,50.01%,55796813310.14,27950493676.98,27846319633.16,8634131605,8638878848,6232661745,2072514826,2070340525,3787942377,3787295533,1.78,1.78
_palz,userk,_vydq,jfomx,bitnc,_hwg_,0|0|100*,1.261063,60.95%,0.01%,36.08%,0.05%,0.02%,1.78,1.00,49.46%,50.54%,49.99%,50.01%,54462432871.36,26938569258.02,27523863613.34,8634131605,8638878848,6232661745,2308430839,2308676192,3787942377,3787295533,1.78,1.78
_uspk,leray,xqvd_,whtc_,minog,_fbzj,second*,1.257342,49.14%,11.45%,35.98%,0.20%,0.54%,1.78,1.00,50.00%,50.00%,50.05%,49.95%,57012669831.37,28507608936.03,28505060895.34,8645014898,8627995555,6215353415,1966540427,1764505269,3806407275,3786138965,1.79,1.78
_ualx,psery,_vkd_,jfomz,bitnc,_hwgq,cntibyresp,1.256722,61.03%,0.04%,36.10%,0.20%,0.18%,1.78,1.00,49.49%,50.51%,49.95%,50.05%,54497391209.90,26971855577.71,27525535632.19,8627805299,8645205154,6236087279,2310095118,2311038294,3782496702,3789315674,1.78,1.78
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,first,1.248545,53.18%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,49.96%,50.04%,48.98%,51.02%,57077190602.95,28513080071.48,28564110531.47,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_dsuq,praek,_yvlz,jfomx,bitnc,_hwg_,0|0|080*,1.238123,60.94%,0.06%,36.08%,0.05%,0.02%,1.78,1.00,50.37%,49.63%,49.99%,50.01%,55456070476.29,27932206862.95,27523863613.34,8634131605,8638878848,6232661745,2307398576,2308676192,3787942377,3787295533,1.78,1.78
qmsu_,praek,xybl_,jfow_,ditnc,_hgvz,0|0|010*,1.229354,59.61%,0.64%,34.96%,2.48%,2.33%,1.82,1.00,49.66%,50.34%,49.37%,50.63%,56180226331.16,27901687942.15,28278538389.01,8528153767,8744856686,6039099344,2322755328,2308019925,3838569161,3930231150,1.82,1.82
qwofv,plerm,ybudx,_gnkz,jatis,_hc__,0|10|100*,1.217493,61.73%,0.08%,33.76%,1.00%,0.35%,1.86,0.99,51.55%,48.45%,50.25%,49.75%,57191216965.57,29482203123.38,27709013842.19,8679362136,8593648317,5830830825,2461226605,2463269712,3981503942,3995564888,1.85,1.87
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,old,1.136607,45.00%,21.44%,36.82%,2.11%,0.81%,1.76,0.99,48.06%,51.94%,50.52%,49.48%,56162463763.31,26991563206.94,29170900556.37,8726527423,8546483030,6359512702,1474745004,1877264796,3739135259,3709251694,1.75,1.77
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3,1.120360,49.45%,6.88%,38.54%,3.77%,4.48%,1.71,0.94,50.50%,49.50%,50.93%,49.07%,58672139551.41,29627334233.09,29044805318.32,8796411478,8476598975,6656360449,1826882946,1709231394,3493754822,3657784384,1.66,1.76
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,1.034228,55.68%,12.03%,39.43%,0.56%,4.09%,1.68,0.97,50.50%,49.50%,50.14%,49.86%,57166430586.26,28866802080.94,28299628505.32,8660665789,8612344664,6811381014,1822977099,2072378892,3425188868,3571329773,1.65,1.71
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,1.001042,52.31%,6.30%,44.40%,5.20%,2.76%,1.55,1.05,45.73%,54.27%,48.67%,51.33%,57494339115.55,26294423060.85,31199916054.70,8405955177,8867055276,7668874917,1654678160,1556601502,3111238059,3027786679,1.59,1.52
qpumx,hters,__ywk,vfocj,dnail,_bgz_,liandsreth,0.976156,38.63%,36.52%,35.43%,1.54%,6.01%,1.80,0.94,49.99%,50.01%,50.38%,49.62%,57141626823.79,28567601743.64,28574025080.15,8702423665,8570586788,6120329129,1153216797,1816792271,3724776635,3962793891,1.75,1.86
juopy,_aeni,___zq,wcldk,rsthm,xvgfb,mtgap_c,0.972888,38.58%,21.43%,52.48%,0.15%,33.38%,1.38,1.12,47.80%,52.20%,49.96%,50.04%,55605014307.27,26579783153.11,29025231154.16,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704,1.46,1.31
_uopy,jaeni,___zq,wcldk,rsthm,xvgfb,mtgap_b,0.970714,38.66%,21.86%,52.48%,0.15%,33.38%,1.38,1.12,47.68%,52.32%,49.96%,50.04%,55476545859.84,26451314705.68,29025231154.16,8630238214,8642772239,9065049339,1007031993,826397649,2710564612,2032285704,1.46,1.31
_lucj,iresm,___wv,kdhfy,gtnao,zpbxq,mtgap_a,0.930312,47.69%,23.34%,40.37%,5.79%,2.22%,1.65,1.02,47.52%,52.48%,48.51%,51.49%,57758394188.65,27447306581.99,30311087606.66,8378902411,8894108042,6972697893,1414437895,1845102084,3379235813,3455965949,1.68,1.64
_yulj,oiedh,___mk,gpfwq,trnsa,bvcxz,gelatin,0.916362,44.19%,19.22%,46.14%,7.88%,5.03%,1.51,1.02,45.42%,54.58%,47.95%,52.05%,60503188897.45,27482229962.93,33020958934.52,8282423136,8990587317,7970606814,1402759790,1176569436,2843416695,2993876146,1.52,1.50
_bufy,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwy,0.860552,43.99%,15.40%,46.61%,12.02%,22.71%,1.50,0.94,45.18%,54.82%,46.80%,53.20%,59437537560.23,26856849895.72,32580687664.51,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
_fuyb,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwb,0.856831,43.99%,15.40%,46.61%,12.02%,22.71%,1.50,0.94,45.42%,54.58%,46.80%,53.20%,59695650840.17,27114963175.66,32580687664.51,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2,0.841027,48.51%,36.04%,38.87%,9.03%,5.61%,1.70,0.98,53.59%,46.41%,52.16%,47.84%,60593818178.90,32472261656.21,28121556522.69,9009421461,8263588992,6714605233,1983053621,1457740516,3643420759,3449873663,1.68,1.72
_yupk,dieao,___zq,cfmlw,shtnr,jbgvx,klauser,0.833897,42.49%,17.62%,55.42%,11.98%,19.55%,1.32,0.97,42.80%,57.20%,46.81%,53.19%,55430534301.83,23724922315.96,31705611985.87,8086192750,9186817703,9572695862,812911559,986788961,1888148799,2347054994,1.30,1.34
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l,0.812208,63.39%,9.97%,44.15%,10.19%,1.05%,1.56,0.94,51.41%,48.59%,52.42%,47.58%,56490098511.17,29040251762.10,27449846749.07,9055227040,8217783413,7626560133,2052025236,1866049272,3074391276,3106948246,1.51,1.61
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,0.808628,55.11%,17.45%,44.15%,10.19%,1.05%,1.56,0.94,51.97%,48.03%,52.42%,47.58%,57151732020.47,29701885271.40,27449846749.07,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,1.51,1.61
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr,0.757204,60.29%,22.52%,44.15%,10.19%,1.05%,1.56,0.94,51.40%,48.60%,52.42%,47.58%,56503543925.52,29040251762.10,27463292163.42,9055227040,8217783413,7626560133,2052025236,1674820670,3074391276,3106948246,1.51,1.61
_yumk,oienf,___hb,pdlwq,gtrsa,jvcxz,soul,0.722703,48.94%,45.40%,45.32%,3.77%,26.01%,1.53,1.11,50.11%,49.89%,50.93%,49.07%,58264667618.91,29194052749.67,29070614869.24,8796290424,8476720029,7827463791,1734133350,1192658740,3334348889,2646086975,1.61,1.45
_uohq,xaeiy,___kj,zfrcg,bntsd,vplmw,breakl15,0.685139,59.57%,13.62%,57.37%,15.44%,19.92%,1.29,0.98,42.35%,57.65%,45.82%,54.18%,53397856056.09,22611763932.05,30786092124.04,7914015361,9358995092,9908937763,1076433202,1246119750,1733774178,2165187714,1.28,1.30
_yulj,oiend,___mg,kpfwq,htrsa,bvcxz,collemak,0.674095,42.54%,68.17%,40.91%,8.61%,32.60%,1.64,1.13,50.69%,49.31%,52.06%,47.94%,59246856141.18,30031857107.84,29214999033.34,8993043003,8279967450,7066326686,1798494665,1069471840,3843182400,2898390569,1.75,1.54
jbouy,_heai,___kp,wlmfq,rntsd,xcgvz,qfmlwy,0.673010,47.49%,49.86%,55.67%,2.79%,22.80%,1.32,1.08,49.25%,50.75%,49.29%,50.71%,55114549199.72,27146410701.24,27968138498.48,8514237914,8758772539,9615047638,1194176516,796866709,2310993092,1881858925,1.37,1.27
_pouj,ihemk,___fy,gdlwq,trnsa,bvcxz,kaehi,0.630583,50.36%,23.14%,46.18%,20.81%,35.00%,1.51,0.91,39.64%,60.36%,44.19%,55.81%,59561329188.01,23609383909.01,35951945279.00,7633389950,9639620503,7976041580,1276268186,1660535374,2297381833,3534476242,1.43,1.58
jbouy,_hedi,___kp,wlmfq,rntsa,gvcxz,qfmlwy,0.617417,45.08%,30.29%,47.71%,18.69%,34.50%,1.48,0.90,41.68%,58.32%,44.85%,55.15%,59372484747.52,24747241014.77,34625243732.75,7746169567,9526840886,8240966000,1030846737,1478702059,2203301607,3363632048,1.40,1.55
_vcxz,uieao,___yp,krgfq,snthd,bwmlj,capewell-dvorak,0.611928,53.01%,47.18%,53.61%,12.24%,9.08%,1.36,1.01,44.28%,55.72%,46.74%,53.26%,55929357098.11,24763000716.28,31166356381.83,8073679691,9199330762,9259353746,1435767540,975497591,2166123808,2382422101,1.37,1.35
_vuyb,hoeai,___pk,wlmgq,rntsd,jfcxz,qgmlwb,0.568033,48.00%,74.92%,54.26%,0.56%,38.63%,1.35,1.12,51.39%,48.61%,50.14%,49.86%,56296779448.22,28932182670.80,27364596777.42,8660522657,8612487796,9372434139,1354698741,774466841,2576751845,1858713671,1.42,1.28
zmadp,yresf,xcubv,qwhn_,ktoil,jg___,capwell-ex,0.566066,69.28%,41.31%,37.46%,21.25%,34.27%,1.74,1.08,56.95%,43.05%,54.80%,45.20%,58923244831.25,33554480699.06,25368764132.19,9466137057,7806873396,6470073697,2977133667,2106802002,4205638326,3132187632,1.80,1.67
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro,0.538530,48.49%,84.74%,43.38%,19.38%,27.09%,1.58,1.04,55.39%,44.61%,54.42%,45.58%,58486537782.00,32396004797.47,26090532984.53,9399385608,7873624845,7493399643,1986580956,1075344892,3533849632,2780650380,1.60,1.55
