keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cthq, usnig, zkwd_, jfom_, paerl, _ybvx, 5.3015, 0.99, 15592065.35, 7943497.03, 50.95%, 2474915, 49.64%, 7648568.32, 49.05%, 2510777, 50.36%, 1793453, 35.97%, 1095100, 21.96%
jmofx, lreap, _vby_, qhtc_, ginsu, _dwkz, 5.2981, 1.01, 15604395.95, 7660898.92, 49.09%, 2510777, 50.36%, 7943497.03, 50.91%, 2474915, 49.64%, 1793453, 35.97%, 1093468, 21.93%
xmofj, lreap, _vby_, qhtc_, ginsu, _dwkz, 5.2981, 1.01, 15604461.07, 7660964.04, 49.09%, 2510777, 50.36%, 7943497.03, 50.91%, 2474915, 49.64%, 1793453, 35.97%, 1093468, 21.93%
_cthz, usnig, qkwd_, jfom_, paerl, _ybvx, 5.2976, 0.99, 15604342.41, 7955774.09, 50.98%, 2474915, 49.64%, 7648568.32, 49.02%, 2510777, 50.36%, 1793453, 35.97%, 1094478, 21.95%
_cthq, usnik, zgwd_, jfom_, paerl, _ybvx, 5.2976, 0.99, 15527378.97, 7878810.65, 50.74%, 2474915, 49.64%, 7648568.32, 49.26%, 2510777, 50.36%, 1793453, 35.97%, 1149409, 23.05%
_cthq, usnig, zkwd_, xfom_, paerl, _ybvj, 5.2974, 0.99, 15596860.59, 7943497.03, 50.93%, 2474915, 49.64%, 7653363.56, 49.07%, 2510777, 50.36%, 1793453, 35.97%, 1100136, 22.07%
jmofx, lreap, _vby_, _htc_, ginsu, qdwkz, 5.2968, 1.01, 15607790.27, 7660898.92, 49.08%, 2510777, 50.36%, 7946891.35, 50.92%, 2474915, 49.64%, 1793453, 35.97%, 1093778, 21.94%
_cthq, usnig, zkwd_, jfom_, paerl, _byvx, 5.2958, 0.99, 15608720.23, 7943497.03, 50.89%, 2474915, 49.64%, 7665223.20, 49.11%, 2510777, 50.36%, 1793453, 35.97%, 1095100, 21.96%
qmofj, lreap, xvby_, _htc_, ginsu, _dwkz, 5.2951, 1.02, 15612498.42, 7691005.53, 49.26%, 2515759, 50.46%, 7921492.89, 50.74%, 2469933, 49.54%, 1797311, 36.05%, 1091320, 21.89%
jmofx, lreap, qvby_, _htc_, ginsu, _dwkz, 5.2944, 1.02, 15616512.77, 7695019.88, 49.27%, 2515759, 50.46%, 7921492.89, 50.73%, 2469933, 49.54%, 1797311, 36.05%, 1089850, 21.86%
jmofq, lreap, xvby_, _htc_, ginsu, _dwkz, 5.2943, 1.02, 15614651.75, 7693158.86, 49.27%, 2515759, 50.46%, 7921492.89, 50.73%, 2469933, 49.54%, 1797311, 36.05%, 1091320, 21.89%
zcth_, usnig, jkwdq, _fom_, paerl, _ybvx, 5.2940, 0.99, 15614933.12, 8018303.28, 51.35%, 2486467, 49.87%, 7596629.84, 48.65%, 2499225, 50.13%, 1797710, 36.06%, 1093443, 21.93%
_cthz, usnik, qgwd_, jfom_, paerl, _ybvx, 5.2937, 0.99, 15539641.99, 7891073.67, 50.78%, 2474915, 49.64%, 7648568.32, 49.22%, 2510777, 50.36%, 1793453, 35.97%, 1148781, 23.04%
_cthj, usnig, zkwd_, _fom_, paerl, qybvx, 5.2936, 0.99, 15616776.33, 7982785.83, 51.12%, 2481485, 49.77%, 7633990.50, 48.88%, 2504207, 50.23%, 1801574, 36.13%, 1090651, 21.88%
_cthq, usnik, zgwd_, xfom_, paerl, _ybvj, 5.2935, 0.99, 15532174.21, 7878810.65, 50.73%, 2474915, 49.64%, 7653363.56, 49.27%, 2510777, 50.36%, 1793453, 35.97%, 1154445, 23.16%
_cthq, usnik, zjgd_, wfom_, preal, _byvx, 5.2918, 0.93, 15534110.00, 7533676.69, 48.50%, 2402525, 48.19%, 8000433.31, 51.50%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
_cthq, usnig, zkwd_, jfom_, preal, _ybvx, 5.2915, 0.99, 15621474.10, 7943497.03, 50.85%, 2474915, 49.64%, 7677977.07, 49.15%, 2510777, 50.36%, 1793453, 35.97%, 1095100, 21.96%
qmofj, lreap, xvby_, _htc_, kinsu, _dwgz, 5.2911, 1.02, 15547816.24, 7691005.53, 49.47%, 2515759, 50.46%, 7856810.71, 50.53%, 2469933, 49.54%, 1797311, 36.05%, 1145633, 22.98%
_cthq, usnik, jzgd_, wfom_, preal, _byvx, 5.2910, 0.93, 15536557.81, 7536124.50, 48.51%, 2402525, 48.19%, 8000433.31, 51.49%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
_cthq, usnik, zjgd_, wfom_, preal, _ybvx, 5.2908, 0.93, 15537039.82, 7533676.69, 48.49%, 2402525, 48.19%, 8003363.13, 51.51%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
jmofq, lreap, xvby_, _htc_, kinsu, _dwgz, 5.2904, 1.02, 15549969.57, 7693158.86, 49.47%, 2515759, 50.46%, 7856810.71, 50.53%, 2469933, 49.54%, 1797311, 36.05%, 1145633, 22.98%
zcth_, usnik, jgwdq, _fom_, paerl, _ybvx, 5.2900, 0.99, 15550241.82, 7953611.98, 51.15%, 2486467, 49.87%, 7596629.84, 48.85%, 2499225, 50.13%, 1797710, 36.06%, 1147753, 23.02%
_cthq, usnik, jzgd_, wfom_, preal, _ybvx, 5.2900, 0.93, 15539487.63, 7536124.50, 48.50%, 2402525, 48.19%, 8003363.13, 51.50%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
