keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_wthz, conif, jgkuq, _psm_, baerl, _dyvx, 0.5343, 0.97, 1538738.60, 739650.20, 48.07%, 246465, 49.33%, 799088.40, 51.93%, 253171, 50.67%, 170951, 34.22%, 119912, 24.00%
_wthz, conif, qgkuj, _psm_, baerl, _dyvx, 0.5343, 0.97, 1538901.20, 739812.80, 48.07%, 246465, 49.33%, 799088.40, 51.93%, 253171, 50.67%, 170951, 34.22%, 119912, 24.00%
zwth_, conif, jgkuq, _psmx, baerl, _dyv_, 0.5342, 0.97, 1539638.50, 739563.20, 48.03%, 246465, 49.33%, 800075.30, 51.97%, 253171, 50.67%, 170951, 34.22%, 119572, 23.93%
zwth_, conif, qgkuj, _psmx, baerl, _dyv_, 0.5341, 0.97, 1539800.80, 739725.50, 48.04%, 246465, 49.33%, 800075.30, 51.96%, 253171, 50.67%, 170951, 34.22%, 119572, 23.93%
_wthz, conif, jgku_, qpsm_, baerl, _dyvx, 0.5341, 0.97, 1538903.00, 736555.00, 47.86%, 245970, 49.23%, 802348.00, 52.14%, 253666, 50.77%, 171248, 34.27%, 120021, 24.02%
_wthz, conif, jgku_, xpsm_, baerl, _dyvq, 0.5340, 0.97, 1539465.00, 736555.00, 47.84%, 245970, 49.23%, 802910.00, 52.16%, 253666, 50.77%, 171248, 34.27%, 119751, 23.97%
xmsp_, lreab, _vydq, _htwz, finoc, _ukgj, 0.5339, 1.03, 1539812.30, 803344.30, 52.17%, 253666, 50.77%, 736468.00, 47.83%, 245970, 49.23%, 171248, 34.27%, 119751, 23.97%
xmsp_, lreab, _vydq, zhtw_, finoc, _ukgj, 0.5339, 1.03, 1539899.30, 803344.30, 52.17%, 253666, 50.77%, 736555.00, 47.83%, 245970, 49.23%, 171248, 34.27%, 119751, 23.97%
_wthz, conif, _gkuj, xpsm_, baerl, qdyv_, 0.5333, 0.97, 1541436.50, 737975.40, 47.88%, 245970, 49.23%, 803461.10, 52.12%, 253666, 50.77%, 171248, 34.27%, 119751, 23.97%
_mspx, lreab, _yvdq, zhtw_, finoc, _ukgj, 0.5333, 1.03, 1541559.30, 805004.30, 52.22%, 253666, 50.77%, 736555.00, 47.78%, 245970, 49.23%, 171248, 34.27%, 119751, 23.97%
_wth_, conif, _gkuj, qpsmx, baerl, _dyvz, 0.5332, 0.96, 1541780.10, 733265.30, 47.56%, 245334, 49.10%, 808514.80, 52.44%, 254302, 50.90%, 171254, 34.28%, 119659, 23.95%
_wthz, conif, _gkuj, qpsm_, baerl, xdyv_, 0.5332, 0.97, 1541594.80, 737975.40, 47.87%, 245970, 49.23%, 803619.40, 52.13%, 253666, 50.77%, 171248, 34.27%, 120021, 24.02%
_wthz, conif, _gkuq, xpsm_, baerl, jdyv_, 0.5329, 0.96, 1542603.60, 735392.70, 47.67%, 245311, 49.10%, 807210.90, 52.33%, 254325, 50.90%, 171238, 34.27%, 119644, 23.95%
_wthj, conif, _gkuz, xpsm_, baerl, qdyv_, 0.5327, 0.97, 1542261.50, 738800.40, 47.90%, 245970, 49.23%, 803461.10, 52.10%, 253666, 50.77%, 171248, 34.27%, 120509, 24.12%
_mspx, lreab, _vydz, jhtw_, finoc, _ukgq, 0.5327, 1.03, 1542760.20, 806697.00, 52.29%, 253807, 50.80%, 736063.20, 47.71%, 245829, 49.20%, 170957, 34.22%, 120288, 24.08%
_mspx, lreab, _vydz, qhtw_, finoc, _ukgj, 0.5326, 1.03, 1542668.00, 806697.00, 52.29%, 253807, 50.80%, 735971.00, 47.71%, 245829, 49.20%, 170957, 34.22%, 120432, 24.10%
_wthz, cnoig, jfkuq, _psm_, baerl, _dyvx, 0.5326, 0.97, 1542798.20, 743709.80, 48.21%, 246465, 49.33%, 799088.40, 51.79%, 253171, 50.67%, 170951, 34.22%, 120636, 24.14%
_wthz, cnoig, qfkuj, _psm_, baerl, _dyvx, 0.5324, 0.97, 1543194.20, 744105.80, 48.22%, 246465, 49.33%, 799088.40, 51.78%, 253171, 50.67%, 170951, 34.22%, 120636, 24.14%
zwth_, cnoig, jfkuq, _psmx, baerl, _dyv_, 0.5324, 0.97, 1543695.90, 743620.60, 48.17%, 246465, 49.33%, 800075.30, 51.83%, 253171, 50.67%, 170951, 34.22%, 120296, 24.08%
zwth_, cnoig, qfkuj, _psmx, baerl, _dyv_, 0.5323, 0.97, 1544091.60, 744016.30, 48.18%, 246465, 49.33%, 800075.30, 51.82%, 253171, 50.67%, 170951, 34.22%, 120296, 24.08%
_mspq, lreab, xvyd_, zhtw_, gionc, jukf_, 0.5318, 1.03, 1544618.80, 802348.00, 51.94%, 253666, 50.77%, 742270.80, 48.06%, 245970, 49.23%, 171248, 34.27%, 120746, 24.17%
qmsuj, lreap, xbyv_, _htwz, finoc, _dkg_, 0.5317, 1.00, 1554492.20, 790446.90, 50.85%, 249694, 49.98%, 764045.30, 49.15%, 249942, 50.02%, 172646, 34.55%, 113590, 22.73%
qmsu_, lreap, _vbyx, zhtw_, finoc, _dkgj, 0.5315, 0.99, 1554729.40, 784762.50, 50.48%, 248540, 49.74%, 769966.90, 49.52%, 251096, 50.26%, 173077, 34.64%, 113493, 22.72%
_wthz, cnoig, _fkuj, xpsm_, baerl, qdyv_, 0.5315, 0.97, 1545731.90, 742270.80, 48.02%, 245970, 49.23%, 803461.10, 51.98%, 253666, 50.77%, 171248, 34.27%, 120476, 24.11%
_wthz, cnoig, _fkuj, qpsm_, baerl, xdyv_, 0.5313, 0.97, 1545890.20, 742270.80, 48.02%, 245970, 49.23%, 803619.40, 51.98%, 253666, 50.77%, 171248, 34.27%, 120746, 24.17%
_wthz, cnoig, _fkuq, xpsm_, baerl, jdyv_, 0.5311, 0.96, 1546754.40, 739543.50, 47.81%, 245311, 49.10%, 807210.90, 52.19%, 254325, 50.90%, 171238, 34.27%, 120371, 24.09%
xfomj, userp, _bylq, zhtw_, gianc, _dvk_, 0.5293, 1.02, 1557143.00, 812970.30, 52.21%, 251841, 50.40%, 744172.70, 47.79%, 247795, 49.60%, 174794, 34.98%, 115526, 23.12%
_fth_, csoiw, qpmuz, jgnd_, vaerl, xbyk_, 0.5292, 1.00, 1547119.40, 761944.60, 49.25%, 250340, 50.10%, 785174.80, 50.75%, 249296, 49.90%, 175078, 35.04%, 122953, 24.61%
_dng_, lreav, xkby_, zhtwq, fisoc, jump_, 0.5288, 0.99, 1554043.30, 778267.70, 50.08%, 248142, 49.66%, 775775.60, 49.92%, 251494, 50.34%, 174901, 35.01%, 118720, 23.76%
_fomj, userp, xbylq, _htw_, gianc, zdkv_, 0.5288, 1.02, 1558217.60, 811858.00, 52.10%, 251841, 50.40%, 746359.60, 47.90%, 247795, 49.60%, 174794, 34.98%, 115734, 23.16%
xfomj, userp, _bylq, zhtw_, gianc, _dkv_, 0.5285, 1.02, 1559413.00, 812970.30, 52.13%, 251841, 50.40%, 746442.70, 47.87%, 247795, 49.60%, 174794, 34.98%, 115526, 23.12%
_fomj, userp, xbyl_, qhtg_, vanic, zdwk_, 0.5282, 1.01, 1552044.90, 809784.00, 52.18%, 251346, 50.31%, 742260.90, 47.82%, 248290, 49.69%, 175305, 35.09%, 121224, 24.26%
_wthz, cnaig, _vkdj, _mof_, presu, qlybx, 0.5280, 0.99, 1560770.50, 753388.70, 48.27%, 248949, 49.83%, 807381.80, 51.73%, 250687, 50.17%, 175387, 35.10%, 115356, 23.09%
_ysbx, lreap, _vmd_, jhtwz, gionc, _ukfq, 0.5279, 1.03, 1555534.40, 810556.90, 52.11%, 253171, 50.67%, 744977.50, 47.89%, 246465, 49.33%, 170951, 34.22%, 121253, 24.27%
_wthq, cnoig, jfkuz, xpsy_, baerl, _dmv_, 0.5275, 0.97, 1554113.70, 744621.10, 47.91%, 246465, 49.33%, 809492.60, 52.09%, 253171, 50.67%, 170951, 34.22%, 123298, 24.68%
_wthj, cnoig, qfkuz, xpsy_, baerl, _dmv_, 0.5274, 0.97, 1554434.80, 744942.20, 47.92%, 246465, 49.33%, 809492.60, 52.08%, 253171, 50.67%, 170951, 34.22%, 123160, 24.65%
zwthj, csoif, qpmu_, _gndx, yaerl, _vbk_, 0.5274, 1.01, 1556894.00, 771948.10, 49.58%, 251494, 50.34%, 784945.90, 50.42%, 248142, 49.66%, 174901, 35.01%, 119721, 23.96%
qpsu_, cotif, zkwh_, jgnd_, vream, _lbyx, 0.5272, 0.93, 1546085.50, 732553.00, 47.38%, 240808, 48.20%, 813532.50, 52.62%, 258828, 51.80%, 173847, 34.79%, 125388, 25.10%
qpsu_, cotif, zkwh_, xgnd_, vream, _lbyj, 0.5271, 0.93, 1546269.40, 732553.00, 47.38%, 240808, 48.20%, 813716.40, 52.62%, 258828, 51.80%, 173847, 34.79%, 125488, 25.12%
qwth_, csoik, zfmuj, _gnd_, vaerl, _pbyx, 0.5268, 0.96, 1549969.70, 746467.60, 48.16%, 244437, 48.92%, 803502.10, 51.84%, 255199, 51.08%, 174418, 34.91%, 125123, 25.04%
quscj, hiotp, _fwm_, _gnd_, vaerl, zbykx, 0.5265, 1.01, 1562226.60, 778677.40, 49.84%, 250858, 50.21%, 783549.20, 50.16%, 248778, 49.79%, 174821, 34.99%, 117918, 23.60%
_cth_, lnaig, zjvy_, _fomw, presu, xdbkq, 0.5262, 0.98, 1575050.60, 748272.20, 47.51%, 247631, 49.56%, 826778.40, 52.49%, 252005, 50.44%, 176956, 35.42%, 108087, 21.63%
jmofw, usarp, kbylq, zgnd_, vteih, xc___, 0.5255, 0.96, 1558757.40, 810011.50, 51.97%, 244648, 48.97%, 748745.90, 48.03%, 254988, 51.03%, 173742, 34.77%, 122068, 24.43%
xfomj, userp, _bylq, zhtk_, gianc, _dwv_, 0.5254, 1.02, 1564817.80, 812970.30, 51.95%, 251841, 50.40%, 751847.50, 48.05%, 247795, 49.60%, 174794, 34.98%, 118314, 23.68%
qwth_, csoik, zfpuj, _dng_, yaerl, _mbvx, 0.5245, 0.94, 1552495.00, 728571.50, 46.93%, 241962, 48.43%, 823923.50, 53.07%, 257674, 51.57%, 173674, 34.76%, 127522, 25.52%
_cth_, dnaig, zxkv_, _fomw, presu, jlbyq, 0.5237, 0.93, 1576062.60, 726631.30, 46.10%, 240164, 48.07%, 849431.30, 53.90%, 259472, 51.93%, 176095, 35.24%, 109840, 21.98%
_mofj, uranp, bgyl_, _wicq, vtesh, _dkxz, 0.5237, 0.98, 1552729.10, 802569.20, 51.69%, 247189, 49.47%, 750159.90, 48.31%, 252447, 50.53%, 172203, 34.47%, 131930, 26.41%
_cth_, dnaig, zxkv_, _fomq, presu, jlbyw, 0.5236, 0.93, 1570472.00, 726631.30, 46.27%, 240164, 48.07%, 843840.70, 53.73%, 259472, 51.93%, 176095, 35.24%, 114018, 22.82%
qmofj, uranp, bgyl_, _wic_, vtesh, _dkxz, 0.5233, 0.98, 1553641.40, 806578.50, 51.92%, 247684, 49.57%, 747062.90, 48.08%, 251952, 50.43%, 171938, 34.41%, 132252, 26.47%
_ciwz, hsetv, _xkdq, jfom_, pnaru, _lgyb, 0.5233, 1.02, 1554573.20, 750143.90, 48.25%, 252447, 50.53%, 804429.30, 51.75%, 247189, 49.47%, 172203, 34.47%, 131394, 26.30%
qmouf, drenp, _gxv_, zhtw_, kiasc, _lbyj, 0.5230, 1.02, 1567914.80, 828345.60, 52.83%, 252123, 50.46%, 739569.20, 47.17%, 247513, 49.54%, 174331, 34.89%, 121322, 24.28%
_cth_, dnaig, zkxv_, _fomq, presu, jlbyw, 0.5226, 0.93, 1573464.70, 729624.00, 46.37%, 240164, 48.07%, 843840.70, 53.63%, 259472, 51.93%, 176095, 35.24%, 114018, 22.82%
qgnd_, uoerf, xvpmj, zhtw_, kiasc, _lby_, 0.5225, 1.03, 1562130.30, 828537.20, 53.04%, 253277, 50.69%, 733593.10, 46.96%, 246359, 49.31%, 173668, 34.76%, 126648, 25.35%
_dngx, hietv, ___cz, kuspq, fraom, jlywb, 0.5225, 1.04, 1567521.80, 749076.30, 47.79%, 254988, 51.03%, 818445.50, 52.21%, 244648, 48.97%, 173742, 34.77%, 122208, 24.46%
_dngx, hietv, ___cz, kpsuj, fraom, qlywb, 0.5225, 1.04, 1567144.10, 749076.30, 47.80%, 254988, 51.03%, 818067.80, 52.20%, 244648, 48.97%, 173742, 34.77%, 122484, 24.51%
_ciwz, hsetv, __xdq, jfom_, pnaru, blygk, 0.5221, 0.99, 1560515.70, 728220.20, 46.67%, 248765, 49.79%, 832295.50, 53.33%, 250871, 50.21%, 172774, 34.58%, 129615, 25.94%
_dngx, hietv, ___cz, kuspj, fraom, qlywb, 0.5221, 1.04, 1568418.30, 749076.30, 47.76%, 254988, 51.03%, 819342.00, 52.24%, 244648, 48.97%, 173742, 34.77%, 122484, 24.51%
zciw_, hsetv, __xdq, jfom_, pnaru, blygk, 0.5219, 0.99, 1561072.20, 728776.70, 46.68%, 248765, 49.79%, 832295.50, 53.32%, 250871, 50.21%, 172774, 34.58%, 129615, 25.94%
_mofj, uranp, kgylb, _wicz, vtesh, qdx__, 0.5219, 1.01, 1561072.20, 832295.50, 53.32%, 250871, 50.21%, 728776.70, 46.68%, 248765, 49.79%, 172774, 34.58%, 129615, 25.94%
_fouq, mserp, bvylx, _htcz, wanig, jdk__, 0.5219, 1.05, 1566829.90, 846835.20, 54.05%, 256062, 51.25%, 719994.70, 45.95%, 243574, 48.75%, 173430, 34.71%, 123736, 24.77%
_fouq, mserp, bvylx, zhtc_, wanig, jdk__, 0.5219, 1.05, 1566896.30, 846835.20, 54.05%, 256062, 51.25%, 720061.10, 45.95%, 243574, 48.75%, 173430, 34.71%, 123736, 24.77%
_ciw_, hsetv, qzxd_, _fomj, pnaru, blygk, 0.5217, 0.99, 1560700.70, 727319.20, 46.60%, 248765, 49.79%, 833381.50, 53.40%, 250871, 50.21%, 172774, 34.58%, 130273, 26.07%
_ciw_, hsetv, zxqd_, _fomj, pnaru, blygk, 0.5217, 0.99, 1560771.00, 727389.50, 46.60%, 248765, 49.79%, 833381.50, 53.40%, 250871, 50.21%, 172774, 34.58%, 130273, 26.07%
_ciw_, hsetv, zqxd_, _fomj, pnaru, blygk, 0.5217, 0.99, 1560871.10, 727489.60, 46.61%, 248765, 49.79%, 833381.50, 53.39%, 250871, 50.21%, 172774, 34.58%, 130273, 26.07%
_ciwq, hsetv, __xdz, jfom_, pnaru, blygk, 0.5216, 0.99, 1561108.80, 728813.30, 46.69%, 248765, 49.79%, 832295.50, 53.31%, 250871, 50.21%, 172774, 34.58%, 130149, 26.05%
qciw_, hsetv, __xdz, jfom_, pnaru, blygk, 0.5216, 0.99, 1561215.60, 728920.10, 46.69%, 248765, 49.79%, 832295.50, 53.31%, 250871, 50.21%, 172774, 34.58%, 130149, 26.05%
_mofj, uranp, kgylb, _wicq, vtesh, zdx__, 0.5216, 1.01, 1561215.60, 832295.50, 53.31%, 250871, 50.21%, 728920.10, 46.69%, 248765, 49.79%, 172774, 34.58%, 130149, 26.05%
_ciwz, hsetv, __xdq, jfom_, pnaru, blgyk, 0.5215, 0.99, 1562408.20, 728220.20, 46.61%, 248765, 49.79%, 834188.00, 53.39%, 250871, 50.21%, 172774, 34.58%, 129615, 25.94%
jmofw, usarp, kbylq, xcth_, venid, zg___, 0.5214, 0.96, 1573245.60, 810011.50, 51.49%, 244648, 48.97%, 763234.10, 48.51%, 254988, 51.03%, 173742, 34.77%, 120425, 24.10%
xmlyq, ureop, vbfdj, _htc_, wnaig, _skz_, 0.5213, 0.95, 1548615.40, 809255.10, 52.26%, 244040, 48.84%, 739360.30, 47.74%, 255596, 51.16%, 167382, 33.50%, 141632, 28.35%
_ciw_, hsetv, __xdz, jfomq, pnaru, blygk, 0.5212, 0.99, 1562099.70, 725812.30, 46.46%, 248270, 49.69%, 836287.40, 53.54%, 251366, 50.31%, 172505, 34.53%, 130479, 26.11%
jmofw, usarp, kyblq, xcth_, venid, zg___, 0.5212, 0.96, 1573974.40, 810740.30, 51.51%, 244648, 48.97%, 763234.10, 48.49%, 254988, 51.03%, 173742, 34.77%, 120425, 24.10%
_ciw_, hsetv, __xdz, qfomj, pnaru, blygk, 0.5211, 0.99, 1562292.10, 725812.30, 46.46%, 248270, 49.69%, 836479.80, 53.54%, 251366, 50.31%, 172505, 34.53%, 130479, 26.11%
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 0.5207, 1.06, 1569944.10, 858626.30, 54.69%, 257216, 51.48%, 711317.80, 45.31%, 242420, 48.52%, 172837, 34.59%, 123665, 24.75%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 0.5207, 1.06, 1569909.90, 858626.30, 54.69%, 257216, 51.48%, 711283.60, 45.31%, 242420, 48.52%, 172837, 34.59%, 123771, 24.77%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 0.5206, 0.95, 1567180.10, 716698.90, 45.73%, 243574, 48.75%, 850481.20, 54.27%, 256062, 51.25%, 173430, 34.71%, 126300, 25.28%
qlsp_, mreay, _vbdx, zhtuj, finoc, kgw__, 0.5204, 1.03, 1570127.10, 816502.20, 52.00%, 253666, 50.77%, 753624.90, 48.00%, 245970, 49.23%, 171248, 34.27%, 126562, 25.33%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 0.5204, 1.05, 1571128.60, 855376.70, 54.44%, 256062, 51.25%, 715751.90, 45.56%, 243574, 48.75%, 173430, 34.71%, 123840, 24.79%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 0.5204, 0.95, 1571128.60, 715751.90, 45.56%, 243574, 48.75%, 855376.70, 54.44%, 256062, 51.25%, 173430, 34.71%, 123840, 24.79%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 0.5202, 1.06, 1571646.30, 858626.30, 54.63%, 257216, 51.48%, 713020.00, 45.37%, 242420, 48.52%, 172837, 34.59%, 123665, 24.75%
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 0.5201, 1.06, 1571580.90, 858626.30, 54.63%, 257216, 51.48%, 712954.60, 45.37%, 242420, 48.52%, 172837, 34.59%, 123771, 24.77%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 0.5201, 0.95, 1572030.30, 716653.60, 45.59%, 243574, 48.75%, 855376.70, 54.41%, 256062, 51.25%, 173430, 34.71%, 123840, 24.79%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 0.5200, 0.95, 1568782.00, 718300.80, 45.79%, 243574, 48.75%, 850481.20, 54.21%, 256062, 51.25%, 173430, 34.71%, 126300, 25.28%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 0.5200, 1.06, 1572030.70, 859076.10, 54.65%, 257216, 51.48%, 712954.60, 45.35%, 242420, 48.52%, 172837, 34.59%, 123771, 24.77%
jmsuq, preob, vyflx, zhtg_, winac, kd___, 0.5199, 1.06, 1567389.70, 855661.60, 54.59%, 257216, 51.48%, 711728.10, 45.41%, 242420, 48.52%, 172837, 34.59%, 127403, 25.50%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 0.5198, 1.05, 1572858.20, 855376.70, 54.38%, 256062, 51.25%, 717481.50, 45.62%, 243574, 48.75%, 173430, 34.71%, 123840, 24.79%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 0.5198, 0.95, 1572858.20, 717481.50, 45.62%, 243574, 48.75%, 855376.70, 54.38%, 256062, 51.25%, 173430, 34.71%, 123840, 24.79%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 0.5198, 1.05, 1572888.30, 855376.70, 54.38%, 256062, 51.25%, 717511.60, 45.62%, 243574, 48.75%, 173430, 34.71%, 123840, 24.79%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 0.5198, 0.95, 1572888.30, 717511.60, 45.62%, 243574, 48.75%, 855376.70, 54.38%, 256062, 51.25%, 173430, 34.71%, 123840, 24.79%
qmsuj, preob, vyflx, zhtg_, winac, kd___, 0.5198, 1.06, 1567569.30, 855841.20, 54.60%, 257216, 51.48%, 711728.10, 45.40%, 242420, 48.52%, 172837, 34.59%, 127403, 25.50%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 0.5198, 0.95, 1569554.50, 718300.80, 45.76%, 243574, 48.75%, 851253.70, 54.24%, 256062, 51.25%, 173430, 34.71%, 126300, 25.28%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 0.5197, 1.05, 1573304.70, 855006.90, 54.34%, 256062, 51.25%, 718297.80, 45.66%, 243574, 48.75%, 173430, 34.71%, 123840, 24.79%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 0.5196, 1.06, 1573488.00, 850117.00, 54.03%, 257216, 51.48%, 723371.00, 45.97%, 242420, 48.52%, 172837, 34.59%, 123665, 24.75%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 0.5196, 0.95, 1573674.50, 718297.80, 45.64%, 243574, 48.75%, 855376.70, 54.36%, 256062, 51.25%, 173430, 34.71%, 123840, 24.79%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 0.5195, 1.05, 1573899.70, 855006.90, 54.32%, 256062, 51.25%, 718892.80, 45.68%, 243574, 48.75%, 173430, 34.71%, 123840, 24.79%
jfouq, mserp, bvylx, zhtc_, wanig, kd___, 0.5194, 1.06, 1573908.20, 850537.20, 54.04%, 257216, 51.48%, 723371.00, 45.96%, 242420, 48.52%, 172837, 34.59%, 123665, 24.75%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 0.5194, 0.95, 1574269.50, 718892.80, 45.67%, 243574, 48.75%, 855376.70, 54.33%, 256062, 51.25%, 173430, 34.71%, 123840, 24.79%
qmsux, preob, vyflj, zhtg_, winac, kd___, 0.5194, 1.06, 1567895.10, 856167.00, 54.61%, 257216, 51.48%, 711728.10, 45.39%, 242420, 48.52%, 172837, 34.59%, 128119, 25.64%
_msuq, preob, vyflx, _htcz, wanig, jdk__, 0.5193, 1.05, 1570847.40, 850852.70, 54.17%, 256062, 51.25%, 719994.70, 45.83%, 243574, 48.75%, 173430, 34.71%, 126326, 25.28%
_msuq, preob, vyflx, zhtc_, wanig, jdk__, 0.5193, 1.05, 1570913.80, 850852.70, 54.16%, 256062, 51.25%, 720061.10, 45.84%, 243574, 48.75%, 173430, 34.71%, 126326, 25.28%
_msuq, preob, vyflx, _htcj, wanig, zdk__, 0.5192, 1.05, 1570965.50, 850852.70, 54.16%, 256062, 51.25%, 720112.80, 45.84%, 243574, 48.75%, 173430, 34.71%, 126450, 25.31%
_msuq, preob, vyflx, jhtc_, wanig, zdk__, 0.5192, 1.05, 1571139.70, 850852.70, 54.16%, 256062, 51.25%, 720287.00, 45.84%, 243574, 48.75%, 173430, 34.71%, 126450, 25.31%
