keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpumq;laery;vbxdz;kcth_;fisno;wg___;703664.59,643890.00,311453.80,48.37%,220041,48.44%,332436.20,51.63%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;khtc_;fisno;wg___;704745.41,644879.00,311453.80,48.30%,220041,48.44%,333425.20,51.70%,234225,51.56%,160501,35.33%
zpdyj;lraem;vbxuq;whtf_;csoni;kg___;705076.42,645181.90,310328.30,48.10%,220041,48.44%,334853.60,51.90%,234225,51.56%,160501,35.33%
xylpj;darem;vbzuq;wcth_;fsnoi;kg___;705391.93,645470.60,310504.30,48.11%,220041,48.44%,334966.30,51.89%,234225,51.56%,160501,35.33%
jpdyz;larem;vbqux;kcth_;gsoni;wf___;705462.85,645535.50,310309.00,48.07%,220041,48.44%,335226.50,51.93%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;kcth_;fsoni;wg___;705676.72,645731.20,311453.80,48.23%,220041,48.44%,334277.40,51.77%,234225,51.56%,160501,35.33%
zmdpx;lraey;jvqub;kgth_;csoni;wf___;705931.68,645964.50,310684.20,48.10%,220041,48.44%,335280.30,51.90%,234225,51.56%,160501,35.33%
qudbj;larem;vyxpz;wcth_;fsoni;kg___;705942.39,645974.30,311182.00,48.17%,220041,48.44%,334792.30,51.83%,234225,51.56%,160501,35.33%
qudbz;larem;vyxpj;wcth_;fsoni;kg___;706090.90,646110.20,311317.90,48.18%,220041,48.44%,334792.30,51.82%,234225,51.56%,160501,35.33%
xylpj;darem;vbquz;whtc_;fsoni;kg___;706102.16,646120.50,310368.20,48.04%,220041,48.44%,335752.30,51.96%,234225,51.56%,160501,35.33%
qpuyj;lream;zvxdb;khtg_;cnosi;wf___;706234.17,646241.30,310529.40,48.05%,220041,48.44%,335711.90,51.95%,234225,51.56%,160501,35.33%
xylpj;darem;vbzuq;whtc_;fsoni;kg___;706250.89,646256.60,310504.30,48.05%,220041,48.44%,335752.30,51.95%,234225,51.56%,160501,35.33%
qpumz;laery;vbxdj;kcth_;gsoni;wf___;706358.43,646355.00,311128.50,48.14%,220041,48.44%,335226.50,51.86%,234225,51.56%,160501,35.33%
zmdpx;larey;jbvuq;whtc_;fnosi;kg___;706635.90,646608.90,310236.80,47.98%,220041,48.44%,336372.10,52.02%,234225,51.56%,160501,35.33%
qpumj;laery;vbxdz;kcth_;gsoni;wf___;706676.99,646646.50,311420.00,48.16%,220041,48.44%,335226.50,51.84%,234225,51.56%,160501,35.33%
jpumq;laery;bvzdx;khtc_;finso;wg___;706685.62,646654.40,312346.60,48.30%,220041,48.44%,334307.80,51.70%,234225,51.56%,160501,35.33%
jplyx;darem;vbquz;khtc_;fosni;wg___;706697.10,646664.90,309793.10,47.91%,220041,48.44%,336871.80,52.09%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;kcth_;gsoni;wf___;706713.93,646680.30,311453.80,48.16%,220041,48.44%,335226.50,51.84%,234225,51.56%,160501,35.33%
xpumq;laery;vbjdz;kcth_;gsoni;wf___;706726.38,646691.70,311465.20,48.16%,220041,48.44%,335226.50,51.84%,234225,51.56%,160501,35.33%
qudbj;larem;zyvpx;whtc_;fsoni;kg___;706727.37,646692.60,310940.30,48.08%,220041,48.44%,335752.30,51.92%,234225,51.56%,160501,35.33%
qudbj;larem;xyvpz;whtc_;fsoni;kg___;706735.24,646699.80,310947.50,48.08%,220041,48.44%,335752.30,51.92%,234225,51.56%,160501,35.33%
xylpj;darem;vbquz;whtc_;fnosi;kg___;706779.50,646740.30,310368.20,47.99%,220041,48.44%,336372.10,52.01%,234225,51.56%,160501,35.33%
xylpj;darem;vbzuq;whtc_;fsnoi;kg___;706826.82,646783.60,310504.30,48.01%,220041,48.44%,336279.30,51.99%,234225,51.56%,160501,35.33%
jpumq;laery;vbzdx;kcth_;gsoni;wf___;706932.27,646880.10,311653.60,48.18%,220041,48.44%,335226.50,51.82%,234225,51.56%,160501,35.33%
qudbj;larem;vyxpz;whtc_;fsoni;kg___;706991.51,646934.30,311182.00,48.10%,220041,48.44%,335752.30,51.90%,234225,51.56%,160501,35.33%
jpumz;laery;vbxdq;kcth_;gsoni;wf___;707013.04,646954.00,311727.50,48.18%,220041,48.44%,335226.50,51.82%,234225,51.56%,160501,35.33%
judbq;larem;zyvpx;whtc_;fsnoi;kg___;707110.52,647043.20,310763.90,48.03%,220041,48.44%,336279.30,51.97%,234225,51.56%,160501,35.33%
jbduz;lraem;vyqpx;khtc_;finso;wg___;707152.26,647081.40,312773.60,48.34%,220041,48.44%,334307.80,51.66%,234225,51.56%,160501,35.33%
jpumz;laery;vbxdq;kcth_;gsnoi;wf___;707392.03,647300.80,311727.50,48.16%,220041,48.44%,335573.30,51.84%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;kcth_;fosni;wg___;707454.10,647357.60,311453.80,48.11%,220041,48.44%,335903.80,51.89%,234225,51.56%,160501,35.33%
zmdpx;larey;jbvuq;whtc_;gnosi;kf___;707646.00,647533.20,310236.80,47.91%,220041,48.44%,337296.40,52.09%,234225,51.56%,160501,35.33%
jpuyq;laerd;vbxmz;kcth_;gsoni;wf___;707730.92,647610.90,312384.40,48.24%,220041,48.44%,335226.50,51.76%,234225,51.56%,160501,35.33%
