keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_pluq,sterh,jxkv_,wfom_,cnaid,_gybz,sterhcnaid,16.0741,0.03%,0.12%,17.33%,36.11%,47.71%,52.29%,49.97%,50.03%,8646362.90,4124956.40,4521406.50,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,jxkv_,wfom_,cnaid,_gbyz,sterhcnaid,16.0717,0.03%,0.12%,17.33%,36.11%,47.68%,52.32%,49.97%,50.03%,8650964.60,4124956.40,4526008.20,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,xjkv_,wfom_,cnaid,_gybz,sterhcnaid,16.0716,0.03%,0.12%,17.33%,36.11%,47.74%,52.26%,49.97%,50.03%,8651336.30,4129929.80,4521406.50,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,jxkv_,wfom_,cnaid,_bygz,sterhcnaid,16.0693,0.03%,0.12%,17.33%,36.11%,47.66%,52.34%,49.97%,50.03%,8655696.00,4124956.40,4530739.60,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,xjkv_,wfom_,cnaid,_gbyz,sterhcnaid,16.0692,0.03%,0.12%,17.33%,36.11%,47.71%,52.29%,49.97%,50.03%,8655938.00,4129929.80,4526008.20,2491291,2494401,1800474,863774,1092464,1092754
_pluq,sterh,jxkv_,wmof_,cnaid,_gybz,sterhcnaid,16.0688,0.03%,0.12%,17.33%,36.11%,47.65%,52.35%,49.97%,50.03%,8656607.70,4124956.40,4531651.30,2491291,2494401,1800474,863774,1092464,1092754
_plby,rnead,qxjw_,fuom_,hsitc,_gkvz,rneadhsitc,15.9775,0.06%,0.17%,16.58%,36.76%,49.24%,50.76%,50.04%,49.96%,8671059.60,4269725.50,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,xqjw_,fuom_,hsitc,_gkvz,rneadhsitc,15.9743,0.06%,0.17%,16.58%,36.76%,49.28%,50.72%,50.04%,49.96%,8677354.60,4276020.50,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,jxqw_,fuom_,hsitc,_gkvz,rneadhsitc,15.9733,0.06%,0.17%,16.58%,36.76%,49.29%,50.71%,50.04%,49.96%,8679371.80,4278037.70,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_blpy,rnead,qxjw_,fuom_,hsitc,_gkvz,rneadhsitc,15.9725,0.06%,0.17%,16.58%,36.76%,49.30%,50.70%,50.04%,49.96%,8680767.50,4279433.40,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,qjxw_,fuom_,hsitc,_gkvz,rneadhsitc,15.9712,0.06%,0.17%,16.58%,36.76%,49.31%,50.69%,50.04%,49.96%,8683381.00,4282046.90,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_plby,rnead,xjqw_,fuom_,hsitc,_gkvz,rneadhsitc,15.9708,0.06%,0.17%,16.58%,36.76%,49.32%,50.68%,50.04%,49.96%,8684119.60,4282785.50,4401334.10,2495020,2490672,1832760,826547,1076788,1076144
_uspq,darel,zkvy_,xhtw_,fionc,_mgbj,20/20,15.9461,0.01%,0.04%,19.83%,36.09%,49.82%,50.18%,49.99%,50.01%,8315250.40,4142539.00,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_uspq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,15.9408,0.01%,0.04%,19.83%,36.09%,49.88%,50.12%,49.99%,50.01%,8325624.40,4152913.00,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_psuq,darel,zkvy_,xhtw_,fionc,_mgbj,cnoiflerad,15.9396,0.01%,0.04%,19.83%,36.09%,49.89%,50.11%,49.99%,50.01%,8327915.80,4155204.40,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_uspq,darel,zkvy_,xhtw_,fionc,_mgjb,cnoiflerad,15.9343,0.01%,0.04%,19.83%,36.09%,49.68%,50.32%,49.99%,50.01%,8338252.40,4142539.00,4195713.40,2492373,2493319,1799333,988720,1093146,1093213
_psuq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,15.9342,0.01%,0.04%,19.83%,36.09%,49.96%,50.04%,49.99%,50.01%,8338600.20,4165888.80,4172711.40,2492373,2493319,1799333,988720,1093146,1093213
_uspq,darel,zkvy_,jhtw_,fionc,_mgbx,cnoiflerad,15.9325,0.01%,0.04%,19.91%,36.09%,49.78%,50.22%,49.99%,50.01%,8321864.50,4142539.00,4179325.50,2492373,2493319,1799333,992728,1093146,1093213
_fomx,pseru,zybl_,qhtc_,ginaw,_dvkj,10/40 10/19,15.6681,0.63%,0.57%,23.57%,35.16%,51.22%,48.78%,50.14%,49.86%,8034296.50,4114791.90,3919504.60,2499923,2485769,1753015,1175187,1112796,1119881
_fomj,pseru,xybl_,zhtc_,ginaw,_dvkq,10/70,15.6674,0.36%,0.99%,23.68%,35.01%,51.56%,48.44%,50.25%,49.75%,8042985.80,4146669.20,3896316.60,2505068,2480624,1745269,1180771,1118217,1122206
_cofk,pseru,qxyl_,zhtw_,ginam,_dbvj,pseruginam,15.6313,0.05%,0.13%,21.48%,36.91%,50.37%,49.63%,49.97%,50.03%,8082077.70,4070798.20,4011279.50,2491229,2494463,1840033,1070970,1073116,1072543
_cofk,pseru,qxyl_,zwth_,ginam,_dbvj,pseruginam,15.6309,0.05%,0.13%,21.48%,36.91%,50.36%,49.64%,49.97%,50.03%,8082920.50,4070798.20,4012122.30,2491229,2494463,1840033,1070970,1073116,1072543
_cofx,pseru,qkyl_,zhtw_,ginam,_dbvj,pseruginam,15.6078,0.05%,0.13%,21.77%,36.91%,50.23%,49.77%,49.97%,50.03%,8058951.20,4047671.70,4011279.50,2491229,2494463,1840033,1085168,1073116,1072543
_cofx,pseru,qkyl_,zwth_,ginam,_dbvj,10/15-18,15.6074,0.05%,0.13%,21.77%,36.91%,50.22%,49.78%,49.97%,50.03%,8059794.00,4047671.70,4012122.30,2491229,2494463,1840033,1085168,1073116,1072543
_cofx,pseru,qkyl_,jwth_,ginam,_dbvz,pseruginam,15.6003,0.05%,0.13%,21.80%,36.91%,50.18%,49.82%,49.97%,50.03%,8066009.00,4047671.70,4018337.30,2491229,2494463,1840033,1086838,1073116,1072543
_cofq,pseru,xkyl_,zhtw_,ginam,_dbvj,pseruginam,15.5983,0.05%,0.13%,21.81%,36.91%,50.27%,49.73%,49.97%,50.03%,8066341.70,4055062.20,4011279.50,2491229,2494463,1840033,1087594,1073116,1072543
_cofq,pseru,xkyl_,zwth_,ginam,_dbvj,pseruginam,15.5978,0.05%,0.13%,21.81%,36.91%,50.27%,49.73%,49.97%,50.03%,8067184.50,4055062.20,4012122.30,2491229,2494463,1840033,1087594,1073116,1072543
_lsuq,croep,jkwf_,xyth_,ginam,_dbvz,10/10,15.5271,0.15%,0.04%,21.40%,37.36%,50.55%,49.45%,49.99%,50.01%,8087969.80,4088331.20,3999638.60,2492361,2493331,1862694,1066962,1062285,1060713
_gouj,hsead,qxzy_,bplm_,citnr,_fwvk,90/10,13.9035,0.91%,0.20%,11.13%,48.48%,45.61%,54.39%,49.95%,50.05%,8517367.40,3884961.90,4632405.50,2490348,2495344,2417054,555098,780752,787886
