keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
_cth_, bsaiw, _zylk, jfom_, prenu, qdgvx, 4.2058, 1.02, 218505.25, 108568.25, 49.69%, 62251, 50.51%, 109937.00, 50.31%, 60985, 49.49%, 43339, 35.17%
_mofq, unerp, xvgdj, zhtc_, wiasb, kly__, 4.2034, 0.98, 218628.30, 109989.30, 50.31%, 60985, 49.49%, 108639.00, 49.69%, 62251, 50.51%, 43339, 35.17%
_cth_, bsaiw, _kylz, jfom_, prenu, xdgvq, 4.2026, 1.02, 218669.20, 108587.65, 49.66%, 62251, 50.51%, 110081.55, 50.34%, 60985, 49.49%, 43339, 35.17%
zcth_, bsaiw, __ylk, jfom_, prenu, qdgvx, 4.2025, 1.02, 218676.05, 108739.05, 49.73%, 62251, 50.51%, 109937.00, 50.27%, 60985, 49.49%, 43339, 35.17%
_cthz, bsaiw, _jylk, quof_, prenm, _dgvx, 4.2017, 1.03, 218606.50, 109560.40, 50.12%, 62535, 50.74%, 109046.10, 49.88%, 60701, 49.26%, 43481, 35.28%
_cthz, bsaiw, jkyl_, _fom_, prenu, qdgvx, 4.2002, 1.03, 218686.90, 109763.15, 50.19%, 62535, 50.74%, 108923.75, 49.81%, 60701, 49.26%, 43481, 35.28%
qmofj, unerp, xvgdz, _htc_, wiasb, kly__, 4.1991, 0.98, 218849.10, 110847.35, 50.65%, 61140, 49.61%, 108001.75, 49.35%, 62096, 50.39%, 43398, 35.22%
xfom_, unerp, _vgdq, _htc_, wiasb, klyjz, 4.1988, 0.97, 218760.00, 109242.95, 49.94%, 60701, 49.26%, 109517.05, 50.06%, 62535, 50.74%, 43481, 35.28%
_cthz, finow, _gvdj, qusm_, bearp, xlyk_, 4.1985, 0.99, 218765.40, 108735.15, 49.70%, 61300, 49.74%, 110030.25, 50.30%, 61936, 50.26%, 43721, 35.48%
_mofj, unerp, _vgdx, zhtc_, wiasb, qlyk_, 4.1984, 0.98, 218821.35, 109662.70, 50.12%, 60863, 49.39%, 109158.65, 49.88%, 62373, 50.61%, 43457, 35.26%
_mofj, unerp, xvgdq, _htc_, wiasb, zlyk_, 4.2054, 0.98, 218524.65, 109937.00, 50.31%, 60985, 49.49%, 108587.65, 49.69%, 62251, 50.51%, 43339, 35.17%
_mofq, unerp, xvgdj, _htc_, wiasb, zlyk_, 4.2044, 0.98, 218576.95, 109989.30, 50.32%, 60985, 49.49%, 108587.65, 49.68%, 62251, 50.51%, 43339, 35.17%
_mof_, unerp, xvgdq, _htc_, wiasb, jlykz, 4.2033, 0.97, 218526.20, 108923.75, 49.84%, 60701, 49.26%, 109602.45, 50.16%, 62535, 50.74%, 43481, 35.28%
_mofj, unerp, xvgdq, zhtc_, wiasb, _lyk_, 4.2032, 0.98, 218640.45, 109937.00, 50.28%, 60985, 49.49%, 108703.45, 49.72%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, jfom_, prenu, qdgvx, 4.2032, 1.02, 218640.45, 108703.45, 49.72%, 62251, 50.51%, 109937.00, 50.28%, 60985, 49.49%, 43339, 35.17%
_cth_, bsaiw, zkyl_, qfom_, prenu, jdgvx, 4.2030, 1.02, 218649.40, 108660.10, 49.70%, 62251, 50.51%, 109989.30, 50.30%, 60985, 49.49%, 43339, 35.17%
_cthz, bsaiw, _kylj, _fom_, prenu, qdgvx, 4.2024, 1.03, 218569.55, 109645.80, 50.17%, 62535, 50.74%, 108923.75, 49.83%, 60701, 49.26%, 43481, 35.28%
_mof_, unerp, xvgdq, zhtc_, wiasb, jlyk_, 4.2024, 0.97, 218569.55, 108923.75, 49.83%, 60701, 49.26%, 109645.80, 50.17%, 62535, 50.74%, 43481, 35.28%
_cthz, bsaiw, _kylj, _fom_, prenu, qdgvx, 4.2024, 1.03, 218569.55, 109645.80, 50.17%, 62535, 50.74%, 108923.75, 49.83%, 60701, 49.26%, 43481, 35.28%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 4.2022, 0.98, 218689.80, 110102.15, 50.35%, 60985, 49.49%, 108587.65, 49.65%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, __ylk, jfom_, prenu, qdgvx, 4.2044, 1.02, 218576.00, 108639.00, 49.70%, 62251, 50.51%, 109937.00, 50.30%, 60985, 49.49%, 43339, 35.17%
qfouj, mnerp, xvgd_, zhtc_, wiasb, kly__, 4.2013, 0.98, 218741.15, 110102.15, 50.33%, 60985, 49.49%, 108639.00, 49.67%, 62251, 50.51%, 43339, 35.17%
zcth_, bsaiw, _jylk, qfom_, prenu, _dgvx, 4.2005, 1.03, 218669.90, 109660.45, 50.15%, 62535, 50.74%, 109009.45, 49.85%, 60701, 49.26%, 43481, 35.28%
qfou_, mnerp, _vgdx, zhtc_, wiasb, klyj_, 4.1992, 0.97, 218739.75, 109179.35, 49.91%, 60701, 49.26%, 109560.40, 50.09%, 62535, 50.74%, 43481, 35.28%
qfou_, mnerp, xvgd_, _htcz, wiasb, klyj_, 4.1980, 0.97, 218797.70, 109137.25, 49.88%, 60701, 49.26%, 109660.45, 50.12%, 62535, 50.74%, 43481, 35.28%
_mofj, unerp, xvgd_, zhtcq, wiasb, kly__, 4.1970, 0.98, 218894.95, 109626.60, 50.08%, 60863, 49.39%, 109268.35, 49.92%, 62373, 50.61%, 43457, 35.26%
_cthz, bsaiw, __ylq, jfom_, prenu, kdgvx, 4.1969, 1.00, 218957.60, 106028.90, 48.42%, 61549, 49.94%, 112928.70, 51.58%, 61687, 50.06%, 43479, 35.28%
qmsu_, praeb, zkylx, _htc_, wonif, jdvg_, 4.1968, 1.02, 218846.00, 110816.30, 50.64%, 62091, 50.38%, 108029.70, 49.36%, 61145, 49.62%, 43698, 35.46%
_cth_, fniow, zjgdk, qusm_, vearp, _lbyx, 4.1965, 0.97, 218919.90, 106645.30, 48.71%, 60675, 49.23%, 112274.60, 51.29%, 62561, 50.77%, 43362, 35.19%
qcthz, bsaiw, __ylk, jfom_, prenu, xdgv_, 4.1963, 1.02, 218931.05, 109268.35, 49.91%, 62373, 50.61%, 109662.70, 50.09%, 60863, 49.39%, 43457, 35.26%
