keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
__lmw,hretc,vuxbz,kfopq,dinas,jgy__,sanidcterh,3585.841257,16.87%,→1.45%,38.84%,→1.35%,57910966545.01,←1.16%,←1.44%,1.70,←1.97%,1.71,1.68,7.53%,9.29%,14.76%,11.71%,7.00%,6.79%,11.14%,14.52%,9.38%,7.89%,24.58%,62.75%,12.67%,→4.52%,→0.98%,←1.71%,←5.06%,←3.14%,→28.55%,←5.57%,←61.16%,50.29%,49.71%,49.66%,50.34%,29122426079.96,28788540465.05,8577638033,8695372420,6709480354,1445977105,1467246974,3574584919,3523834382,10.24%,32.23%,7.82%,14.33%,30.53%,4.85%
wbofy,mrael,jv___,qgup_,sitnh,zcdkx,hntislearm,3516.681860,18.08%,→1.44%,37.02%,→1.16%,58987832126.33,→0.16%,←2.34%,1.75,←2.65%,1.78,1.73,6.31%,9.14%,12.60%,13.10%,8.81%,8.82%,13.10%,12.61%,9.23%,6.28%,26.42%,61.34%,12.24%,←0.33%,→0.99%,→0.08%,←0.02%,→0.03%,←109.74%,→2.85%,→82.27%,49.96%,50.04%,49.71%,50.29%,29470394931.86,29517437194.47,8586126244,8686884209,6394401183,1550493301,1573107362,3749697243,3663801229,17.89%,30.22%,1.84%,8.53%,31.11%,10.40%
pbmuv,daerl,zxfwj,__sgq,hiton,kcy__,daerlhiton,3352.975661,19.30%,←1.18%,35.73%,→1.93%,59328212408.84,←0.73%,→1.93%,1.79,→0.00%,1.79,1.79,8.40%,9.91%,13.40%,10.36%,8.11%,8.13%,10.04%,13.17%,9.65%,8.83%,22.96%,64.53%,12.51%,→4.87%,←2.61%,←1.81%,←3.18%,→0.19%,←42.03%,→4.21%,→30.32%,50.18%,49.82%,49.51%,50.49%,29771913581.57,29556298827.27,8552337878,8720672575,6170842379,1676515851,1656968657,3781253305,3855803971,13.47%,31.57%,5.14%,9.49%,32.96%,7.37%
jbmfu,lread,_xcw_,kgnyq,sitoh,zpv__,lreadsitoh,3325.828728,17.91%,←0.51%,37.82%,→2.03%,57885224046.88,←0.53%,→2.17%,1.73,→0.11%,1.73,1.73,5.74%,8.12%,14.79%,11.58%,9.90%,9.96%,11.15%,13.93%,8.73%,6.10%,25.69%,63.79%,10.51%,→5.81%,→7.03%,←6.19%,←3.88%,→0.60%,→9.14%,→1.90%,←50.20%,50.13%,49.87%,49.49%,50.51%,29019757186.32,28865466860.56,8548159510,8724850943,6531864838,1550889137,1543036470,3598160653,3677874164,12.23%,31.59%,6.31%,13.46%,32.20%,4.20%
_mgup,hread,xzfyk,qlsj_,ntioc,__wbv,coitndaerh,3252.417662,16.87%,←0.93%,39.58%,→0.76%,59519078259.63,→0.60%,→0.57%,1.68,←0.13%,1.68,1.68,5.50%,9.15%,13.34%,12.30%,9.56%,10.09%,12.11%,13.19%,9.13%,5.63%,23.91%,64.30%,11.79%,→2.25%,←0.21%,←1.12%,←1.58%,→5.26%,→1.32%,→2.09%,←9.56%,49.85%,50.15%,49.81%,50.19%,29670562840.69,29848515418.94,8603357951,8669652502,6837054220,1463720576,1450258200,3475393090,3495452345,11.87%,31.81%,6.17%,12.03%,32.49%,5.63%
_mupk,rneod,zxfw_,jylb_,hitas,_gcvq,satihdoenr,2299.516036,17.62%,←0.61%,36.49%,→0.62%,57589722740.21,→1.64%,←0.27%,1.77,←0.69%,1.77,1.76,8.37%,9.56%,13.69%,11.22%,6.74%,7.39%,10.96%,13.25%,11.04%,7.78%,19.15%,67.40%,13.45%,←7.71%,→13.42%,←3.34%,←2.35%,→8.76%,←12.42%,←2.99%,→35.87%,49.59%,50.41%,49.85%,50.15%,28556146719.32,29033576020.89,8609738045,8663272408,6303292786,1526606268,1517363058,3757426131,3747180738,10.13%,34.20%,5.26%,9.01%,33.20%,8.20%
zpumk,hretc,xywgv,_dof_,sinal,__bqj,hretcsinal,1966.990305,16.64%,→1.47%,38.01%,←1.69%,58264277826.51,←1.97%,←0.89%,1.72,→0.57%,1.72,1.73,6.45%,10.52%,14.62%,11.82%,7.07%,8.65%,11.36%,14.23%,9.67%,5.60%,25.39%,63.63%,10.98%,←15.17%,←8.81%,←2.71%,←4.06%,→18.18%,→36.17%,←1.75%,←243.64%,50.49%,49.51%,50.42%,49.58%,29416352992.20,28847924834.31,8709023612,8563986841,6566010636,1426699202,1447969826,3636964503,3604924516,9.89%,32.09%,8.50%,15.50%,31.54%,2.47%
kpluy,raesd,___vx,qgcw_,hiton,jfmbz,notihdsear,1202.522649,18.10%,→0.01%,36.10%,→0.20%,58280859794.46,→0.58%,→0.18%,1.78,←0.02%,1.78,1.78,9.61%,9.76%,12.40%,9.63%,8.45%,7.42%,11.84%,10.46%,11.39%,9.03%,23.31%,66.83%,9.87%,←6.35%,→14.27%,←18.47%,→18.64%,←13.94%,←76.04%,←0.13%,→81.28%,49.85%,50.15%,49.95%,50.05%,29055478323.78,29225381470.68,8627805299,8645205154,6236087279,1563567428,1563678978,3782496702,3789315674,14.86%,33.44%,1.56%,8.44%,33.39%,8.31%
qpsu_,daerl,kyzw_,vfomj,cinth,xgb__,daerlcinth,1111.870014,18.65%,←0.81%,36.77%,←2.43%,56282737731.22,→1.24%,←0.57%,1.76,→1.39%,1.75,1.77,6.23%,12.65%,14.34%,10.31%,6.16%,6.68%,11.74%,14.93%,10.28%,6.68%,30.27%,59.06%,10.68%,→6.66%,←23.00%,→3.95%,→12.24%,→7.75%,→19.52%,←5.16%,←24.46%,49.69%,50.31%,50.60%,49.40%,27965756688.85,28316981042.37,8740210056,8532800397,6351158624,1616933748,1603910888,3738918635,3717822396,13.50%,30.27%,5.92%,16.77%,28.78%,4.76%
jgmup,noerd,_zxf_,qylb_,hitas,kcwv_,satihdreon,1082.631140,18.55%,←0.46%,35.20%,→1.24%,58269893979.82,→1.88%,←0.77%,1.81,←1.64%,1.82,1.79,9.42%,9.87%,9.78%,11.50%,8.97%,8.47%,12.74%,10.70%,11.00%,7.57%,22.08%,66.36%,11.56%,←24.41%,→10.29%,→8.57%,→9.78%,←5.89%,←55.22%,→0.13%,→65.91%,49.53%,50.47%,49.69%,50.31%,28858484708.47,29411409271.35,8582703550,8690306903,6080550362,1605871073,1598594208,3878449820,3848899473,13.43%,33.16%,2.94%,8.65%,33.20%,8.62%
