keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
jpomz,cnits,_kvgq,wfub_,hread,xly__,!daerhstinc,1135.674628,18.84%,←001.67%,38.53%,←001.17%,57201499133.39,←001.11%,←001.00%,1.71,→000.12%,1.71,1.71,04.42% │ 10.12% │ 14.16% │ 12.62% │ 08.95%,08.85% │ 12.37% │ 14.07% │ 09.78% │ 04.65%,03.56% │ 10.38% │ 16.23% │ 13.45% │ 06.68%,06.56% │ 12.98% │ 16.45% │ 09.89% │ 03.82%,→004.95% │ ←003.54% │ ←000.62% │ ←002.00% │ ←001.14%,24.70%,62.18%,13.12%,←046.32% │ →003.86% │ →035.88%,50.28%,49.72%,50.29%,49.71%,28758623624.63,28442875508.76,8686622144,8586388309,6655185905,1640169175,1613221005,3594139854,3558573896
kfoc_,units,_zbvx,jdgw_,hreal,ympq_,unitshreal,1131.266229,19.54%,←000.82%,36.43%,→000.26%,58747378791.06,→000.58%,→000.27%,1.77,→000.01%,1.77,1.77,05.01% │ 09.36% │ 13.94% │ 12.79% │ 08.75%,09.02% │ 12.23% │ 13.77% │ 09.97% │ 05.16%,03.53% │ 09.80% │ 16.77% │ 13.20% │ 06.64%,06.61% │ 12.96% │ 16.17% │ 10.06% │ 04.27%,→002.99% │ →006.09% │ ←001.23% │ ←004.63% │ →002.94%,25.18%,62.61%,12.21%,←076.80% │ →007.43% │ →056.92%,49.85%,50.15%,49.94%,50.06%,29288475731.15,29458903059.91,8625441527,8647568926,6291782506,1694605872,1680819271,3753056669,3763060480
kfoc_,untis,_xvbz,jmpw_,hreal,ydgq_,untishreal,1130.066789,19.60%,←000.20%,36.43%,→000.26%,58380359002.23,→000.00%,→000.27%,1.77,→000.01%,1.77,1.77,04.99% │ 09.48% │ 14.42% │ 12.34% │ 08.78%,09.09% │ 11.91% │ 13.83% │ 10.05% │ 05.13%,03.53% │ 09.87% │ 17.43% │ 12.54% │ 06.58%,06.61% │ 12.96% │ 16.17% │ 10.06% │ 04.27%,→002.70% │ →005.69% │ ←004.27% │ ←003.64% │ →003.47%,23.89%,62.52%,13.60%,←113.73% │ →008.31% │ →060.87%,50.00%,50.00%,49.94%,50.06%,29189812715.75,29190546286.48,8625441527,8647568926,6291782506,1694605872,1691243323,3753056669,3763060480
jpomz,cnits,_kvgq,wyub_,lread,xhf__,daerlstinc,1129.703204,18.89%,←001.10%,38.53%,←001.17%,57245531498.91,←000.95%,←001.00%,1.71,→000.12%,1.71,1.71,04.42% │ 10.12% │ 14.15% │ 12.61% │ 08.94%,08.90% │ 12.60% │ 13.85% │ 09.72% │ 04.69%,03.56% │ 10.38% │ 16.23% │ 13.45% │ 06.68%,06.15% │ 12.91% │ 16.93% │ 09.89% │ 03.82%,→005.83% │ ←004.05% │ ←002.20% │ ←000.08% │ ←000.45%,24.66%,61.70%,13.63%,←046.54% │ →002.53% │ →039.82%,50.24%,49.76%,50.29%,49.71%,28758623624.63,28486907874.28,8686622144,8586388309,6655185905,1640169175,1622334908,3594139854,3558573896
kfoc_,untis,_xvbz,jhgw_,dreal,ympq_,untisdreal,1129.099703,19.72%,→000.97%,36.43%,→000.26%,58559016211.72,→000.61%,→000.27%,1.77,→000.01%,1.77,1.77,04.97% │ 09.45% │ 14.37% │ 12.30% │ 08.75%,08.36% │ 12.61% │ 14.04% │ 09.96% │ 05.18%,03.53% │ 09.87% │ 17.43% │ 12.54% │ 06.58%,05.76% │ 13.81% │ 16.17% │ 10.06% │ 04.27%,→003.92% │ →005.16% │ ←002.37% │ →002.44% │ ←004.61%,25.71%,61.92%,12.38%,←071.06% │ →007.14% │ →055.49%,49.85%,50.15%,49.94%,50.06%,29189812715.75,29369203495.97,8625441527,8647568926,6291782506,1694605872,1711160730,3753056669,3763060480
kfoc_,uitns,_xvbz,qdgw_,hreal,ympj_,uitnshreal,1128.733090,19.54%,←000.79%,36.43%,→000.26%,58796414488.75,→000.21%,→000.27%,1.77,→000.01%,1.77,1.77,04.94% │ 09.67% │ 14.43% │ 12.19% │ 08.71%,08.83% │ 12.22% │ 13.74% │ 10.11% │ 05.16%,03.53% │ 09.97% │ 17.43% │ 12.44% │ 06.58%,06.48% │ 12.96% │ 16.17% │ 10.19% │ 04.27%,→004.09% │ →004.35% │ ←004.96% │ →000.18% │ →001.30%,25.12%,62.40%,12.48%,←082.13% │ →007.80% │ →056.24%,49.95%,50.05%,49.94%,50.06%,29367095232.00,29429319256.75,8625441527,8647568926,6291782506,1694605872,1681278693,3753056669,3763060480
qbpmv,daerl,__whk,zuofj,stinc,_gyx_,daerlstinc,1128.474217,20.75%,←000.43%,35.62%,→001.89%,58606648138.48,←000.24%,←000.30%,1.80,←001.78%,1.81,1.78,04.73% │ 09.84% │ 14.02% │ 12.71% │ 08.76%,08.78% │ 13.30% │ 14.03% │ 09.43% │ 04.40%,03.92% │ 09.89% │ 15.81% │ 13.81% │ 06.09%,06.58% │ 13.62% │ 16.85% │ 09.87% │ 03.56%,←007.62% │ ←004.28% │ →000.06% │ →004.46% │ →000.18%,24.21%,62.68%,13.12%,→039.23% │ ←008.02% │ ←076.04%,50.06%,49.94%,49.52%,50.48%,29339095601.81,29267552536.67,8554036929,8718973524,6153016629,1795786853,1788162725,3833252236,3821630790
jpomz,cntis,_kvgq,wfub_,hread,xly__,daerhsitnc,1127.121712,18.84%,←001.67%,38.53%,←001.17%,57038000741.03,←000.54%,←001.00%,1.71,→000.12%,1.71,1.71,04.38% │ 10.15% │ 14.68% │ 11.89% │ 09.03%,08.87% │ 12.41% │ 14.12% │ 09.80% │ 04.66%,03.56% │ 10.38% │ 17.43% │ 12.24% │ 06.68%,06.56% │ 12.98% │ 16.45% │ 09.89% │ 03.82%,→006.05% │ ←003.50% │ ←004.02% │ →004.15% │ ←001.72%,24.86%,61.86%,13.28%,←047.25% │ →005.45% │ →034.33%,50.13%,49.87%,50.29%,49.71%,28595125232.27,28442875508.76,8686622144,8586388309,6655185905,1640169175,1613221005,3594139854,3558573896
_fomj,ltnis,__vgx,yupbq,hread,zcwk_,daerhsintl,1124.401372,17.96%,→001.68%,38.45%,←001.96%,57718066358.55,→000.01%,←002.02%,1.71,←000.04%,1.71,1.71,04.99% │ 10.20% │ 13.52% │ 12.11% │ 09.17%,09.31% │ 12.30% │ 12.98% │ 10.68% │ 04.74%,04.27% │ 10.98% │ 16.13% │ 12.24% │ 06.87%,06.51% │ 12.64% │ 15.81% │ 10.64% │ 03.92%,←005.21% │ →004.51% │ ←004.22% │ →001.49% │ →001.45%,24.97%,63.84%,11.19%,←032.92% │ →001.72% │ →042.07%,50.00%,50.00%,50.49%,49.51%,28857516477.55,28860549881.00,8720455442,8552555011,6641263585,1537781162,1564001984,3619125704,3547510366
kblyq,gneor,xfzd_,vuspj,hitac,_mw__,gneorhitac,1122.841924,19.99%,→001.17%,36.93%,←001.47%,58226977060.29,→000.36%,←001.01%,1.75,→000.35%,1.75,1.76,04.19% │ 10.50% │ 12.61% │ 13.43% │ 09.19%,08.77% │ 13.17% │ 13.27% │ 10.59% │ 04.29%,02.99% │ 11.30% │ 16.36% │ 13.09% │ 06.63%,05.76% │ 12.97% │ 16.93% │ 10.42% │ 03.56%,→002.35% │ →000.90% │ →004.99% │ ←001.92% │ ←004.86%,24.49%,62.54%,12.97%,→033.68% │ ←006.61% │ ←054.59%,49.91%,50.09%,50.37%,49.63%,29061089594.35,29165887465.94,8699719910,8573290543,6378733205,1716125843,1736499998,3733183206,3695983244
kblyq,fneor,xgzd_,vuspj,hitac,_mw__,fneorhitac,1122.422909,20.05%,→000.58%,36.93%,←001.47%,58208135577.64,→000.42%,←001.01%,1.75,→000.35%,1.75,1.76,04.18% │ 10.53% │ 12.63% │ 13.36% │ 09.19%,08.77% │ 13.18% │ 13.27% │ 10.59% │ 04.29%,03.12% │ 11.16% │ 16.36% │ 13.09% │ 06.63%,05.76% │ 12.97% │ 16.93% │ 10.42% │ 03.56%,→002.69% │ →000.60% │ →004.80% │ ←001.37% │ ←004.82%,24.51%,62.51%,12.98%,→033.63% │ ←006.44% │ ←054.78%,49.89%,50.11%,50.37%,49.63%,29042248111.70,29165887465.94,8699719910,8573290543,6378733205,1726374362,1736499998,3733183206,3695983244
kblyz,gneor,xfjd_,vuspq,htiac,_mw__,gneorhtiac,1121.203004,20.03%,←000.33%,36.85%,←002.01%,58411069882.74,←000.06%,←001.62%,1.76,→000.29%,1.75,1.76,04.18% │ 10.46% │ 12.74% │ 13.43% │ 09.20%,08.82% │ 13.19% │ 13.35% │ 10.50% │ 04.12%,02.99% │ 11.30% │ 16.47% │ 13.09% │ 06.66%,05.76% │ 14.18% │ 15.73% │ 10.42% │ 03.43%,←001.34% │ →000.35% │ →004.60% │ ←001.85% │ ←004.35%,24.38%,62.67%,12.94%,→033.08% │ ←006.15% │ ←060.18%,50.02%,49.98%,50.50%,49.50%,29214818965.22,29196250917.52,8722271110,8550739343,6365624310,1732686886,1727050960,3751032733,3691242612
kblyz,fneor,xgjd_,vuspq,htiac,_mw__,fneorhtiac,1120.408094,20.09%,←000.93%,36.85%,←002.01%,58392464715.44,→000.00%,←001.62%,1.76,→000.29%,1.75,1.76,04.16% │ 10.50% │ 12.77% │ 13.37% │ 09.20%,08.82% │ 13.19% │ 13.36% │ 10.50% │ 04.12%,03.12% │ 11.16% │ 16.47% │ 13.09% │ 06.66%,05.76% │ 14.18% │ 15.73% │ 10.42% │ 03.43%,←000.98% │ →000.04% │ →004.41% │ ←001.30% │ ←004.32%,24.40%,62.64%,12.96%,→033.03% │ ←005.99% │ ←060.39%,50.00%,50.00%,50.50%,49.50%,29196213797.92,29196250917.52,8722271110,8550739343,6365624310,1743117575,1727050960,3751032733,3691242612
kblyq,gneor,xfjd_,vpsuz,hatic,_mw__,gneorhatic,1118.920120,20.09%,→001.07%,36.89%,←001.89%,58427222814.39,→000.47%,←001.30%,1.76,→000.44%,1.75,1.76,04.18% │ 10.46% │ 12.67% │ 13.42% │ 09.16%,08.73% │ 13.46% │ 13.17% │ 10.55% │ 04.20%,02.99% │ 11.30% │ 16.47% │ 13.09% │ 06.63%,05.76% │ 13.02% │ 16.93% │ 10.37% │ 03.46%,→000.49% │ →000.90% │ →003.79% │ →000.35% │ ←004.92%,24.34%,62.61%,13.05%,→033.40% │ ←005.81% │ ←056.58%,49.88%,50.12%,50.47%,49.53%,29145445643.67,29281777170.72,8717244778,8555765675,6371513368,1725930177,1744649829,3742219189,3694167098
