keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
jpgu_,sitah,zxcvb,wlmfq,dneor,ky___,!sitahdneor,1152.330877,17.24%,→000.95%,38.07%,→002.64%,59295907391.35,←000.35%,→002.40%,1.72,←000.18%,1.72,1.72,08.16% │ 09.61% │ 10.77% │ 12.19% │ 09.35%,09.23% │ 12.47% │ 10.54% │ 09.72% │ 07.95%,06.81% │ 09.93% │ 14.17% │ 12.13% │ 06.30%,06.26% │ 13.46% │ 14.57% │ 09.75% │ 06.63%,←002.62% │ →001.11% │ ←002.22% │ →002.19% │ ←001.21%,21.98%,66.08%,11.94%,→036.01% │ ←000.31% │ ←138.99%,50.09%,49.91%,49.33%,50.67%,29699398641.81,29596508749.54,8520821359,8752189094,6575222678,1481625915,1495796820,3572368726,3660308251
qpmub,sital,zxcvj,khgf_,dneor,yw___,sitaldneor,1151.366259,18.20%,←001.16%,37.69%,→001.70%,59742070509.16,→000.28%,→000.21%,1.73,←001.11%,1.74,1.72,07.97% │ 09.71% │ 11.25% │ 12.09% │ 08.91%,09.13% │ 12.20% │ 11.36% │ 09.58% │ 07.79%,06.68% │ 09.93% │ 14.73% │ 12.13% │ 06.12%,06.27% │ 13.86% │ 14.02% │ 09.75% │ 06.53%,←002.25% │ ←001.34% │ →000.97% │ →000.96% │ →002.37%,23.04%,66.20%,10.77%,←000.99% │ →005.80% │ ←038.14%,49.93%,50.07%,49.57%,50.43%,29829346682.32,29912723826.84,8562265156,8710745297,6510764904,1580518164,1562361718,3644770480,3652364271
_pmub,sital,zxcvj,khgfq,dneor,yw___,sitaldneor,1148.277578,18.20%,←000.40%,37.78%,→002.10%,59701129296.10,→001.12%,→000.95%,1.73,←000.85%,1.74,1.72,07.80% │ 09.72% │ 11.26% │ 12.03% │ 08.92%,09.13% │ 12.21% │ 11.37% │ 09.59% │ 07.97%,06.58% │ 09.93% │ 14.73% │ 12.13% │ 06.12%,06.27% │ 13.86% │ 14.02% │ 09.75% │ 06.63%,→002.19% │ ←001.31% │ →000.98% │ →001.50% │ →002.37%,22.99%,66.24%,10.77%,→002.58% │ →005.82% │ ←038.13%,49.72%,50.28%,49.47%,50.53%,29683169382.81,30017959913.29,8545055557,8727954896,6525200208,1574687594,1568459758,3624009187,3658690260
_fgmq,nitoh,zxcvb,ylupj,dsear,kw___,nitohdsear,1146.327943,17.57%,←000.98%,36.84%,→002.38%,59022237094.19,←000.26%,→000.13%,1.76,←001.74%,1.77,1.74,08.95% │ 09.85% │ 10.78% │ 11.15% │ 09.34%,09.30% │ 12.01% │ 10.31% │ 09.90% │ 08.41%,07.62% │ 09.97% │ 14.17% │ 11.24% │ 06.40%,06.27% │ 12.41% │ 14.75% │ 10.42% │ 06.76%,←006.37% │ →000.48% │ ←004.55% │ →007.14% │ ←000.35%,22.46%,66.05%,11.48%,→039.90% │ ←001.29% │ ←171.89%,50.07%,49.93%,49.40%,50.60%,29550080128.81,29472156965.38,8532485128,8740525325,6362964423,1524980112,1510139089,3720037073,3724898159
_pgub,saith,zxcvj,wyflq,doenr,km___,saithdoenr,1144.192723,16.33%,←001.81%,38.07%,→002.64%,59090384672.22,←001.55%,→002.40%,1.72,←000.18%,1.72,1.72,07.85% │ 10.45% │ 10.52% │ 11.73% │ 09.84%,09.29% │ 11.77% │ 10.06% │ 10.72% │ 07.77%,06.58% │ 10.61% │ 12.97% │ 12.65% │ 06.53%,06.26% │ 11.87% │ 14.16% │ 11.76% │ 06.63%,←000.98% │ →002.52% │ ←004.48% │ →000.30% │ ←005.90%,23.01%,66.54%,10.45%,→011.35% │ ←000.90% │ ←043.21%,50.38%,49.62%,49.33%,50.67%,29772590913.76,29317793758.46,8520821359,8752189094,6575222678,1422904367,1397639682,3572368726,3660308251
_yflk,ratoh,zxcvq,bpumj,gneis,wd___,ratohgneis,1143.820814,18.43%,→001.57%,38.74%,→001.73%,57842943545.45,←001.74%,←001.24%,1.70,←002.11%,1.72,1.68,08.02% │ 10.40% │ 10.24% │ 13.50% │ 08.27%,07.99% │ 12.60% │ 10.67% │ 10.05% │ 08.24%,06.66% │ 10.17% │ 14.31% │ 12.90% │ 05.53%,05.36% │ 13.46% │ 14.75% │ 10.19% │ 06.68%,→002.77% │ ←003.48% │ →004.00% │ ←007.11% │ ←003.43%,23.21%,63.67%,13.12%,→001.89% │ ←007.57% │ →017.22%,50.43%,49.57%,49.56%,50.44%,29171339544.60,28671604000.85,8561016677,8711993776,6691718022,1578810537,1604002212,3580094493,3536087140
_myub,sitah,zxcvj,kpglq,doenr,wf___,sitahdoenr,1143.669708,17.08%,→002.12%,37.28%,→002.21%,59650271632.15,←001.01%,→003.27%,1.74,→000.81%,1.74,1.75,07.76% │ 10.21% │ 10.56% │ 12.18% │ 09.55%,09.17% │ 11.79% │ 10.16% │ 10.71% │ 07.93%,06.58% │ 10.38% │ 13.83% │ 12.13% │ 06.53%,06.26% │ 11.89% │ 14.02% │ 11.76% │ 06.63%,→002.16% │ →004.68% │ ←003.97% │ ←003.31% │ ←004.16%,22.23%,66.27%,11.50%,→000.29% │ →001.30% │ ←018.42%,50.25%,49.75%,49.44%,50.56%,29975023684.86,29675247947.29,8539874201,8733136252,6440060914,1459180571,1490770568,3622636857,3745201884
_yflk,ratoh,zxcvq,bpmuj,giens,wd___,ratohgiens,1142.591580,18.43%,→001.57%,38.74%,→001.73%,58170919539.09,←000.59%,←001.24%,1.70,←002.11%,1.72,1.68,07.97% │ 10.34% │ 10.19% │ 13.42% │ 08.22%,07.97% │ 13.54% │ 10.22% │ 09.90% │ 08.22%,06.66% │ 10.17% │ 14.31% │ 12.90% │ 05.53%,05.36% │ 13.56% │ 14.57% │ 10.27% │ 06.68%,→003.07% │ ←004.51% │ →000.32% │ →000.85% │ ←003.11%,23.10%,64.10%,12.79%,→002.08% │ ←004.83% │ →014.14%,50.15%,49.85%,49.56%,50.44%,29171339544.60,28999579994.49,8561016677,8711993776,6691718022,1578810537,1604002212,3580094493,3536087140
jgpu_,saith,zxcvb,wlmfq,dneor,ky___,saithdneor,1142.352028,17.24%,→000.95%,38.07%,→002.64%,59319056113.33,←000.43%,→002.40%,1.72,←000.18%,1.72,1.72,08.20% │ 10.13% │ 10.61% │ 11.68% │ 09.48%,09.23% │ 12.46% │ 10.53% │ 09.72% │ 07.95%,06.81% │ 10.51% │ 13.06% │ 12.65% │ 06.30%,06.26% │ 13.46% │ 14.57% │ 09.75% │ 06.63%,←003.13% │ ←004.30% │ ←000.71% │ →006.27% │ ←002.74%,22.01%,66.20%,11.79%,→035.72% │ ←000.76% │ ←134.85%,50.11%,49.89%,49.33%,50.67%,29722547363.79,29596508749.54,8520821359,8752189094,6575222678,1481625915,1495796820,3572368726,3660308251
qpmub,siatl,zxcvj,khgf_,dneor,yw___,siatldneor,1141.667440,18.20%,←001.16%,37.69%,→001.70%,59827831954.67,←000.01%,→000.21%,1.73,←001.11%,1.74,1.72,08.00% │ 09.71% │ 11.92% │ 11.57% │ 08.80%,09.11% │ 12.19% │ 11.35% │ 09.57% │ 07.78%,06.68% │ 09.93% │ 14.20% │ 12.65% │ 06.12%,06.27% │ 13.86% │ 14.02% │ 09.75% │ 06.53%,←002.84% │ ←001.50% │ ←005.03% │ →005.07% │ →003.43%,23.06%,66.28%,10.66%,←001.42% │ →005.26% │ ←036.17%,50.00%,50.00%,49.57%,50.43%,29915108127.83,29912723826.84,8562265156,8710745297,6510764904,1580518164,1562361718,3644770480,3652364271
_fgmq,nitoh,zxcvy,blupj,dreas,kw___,nitohdreas,1140.949187,17.75%,→000.90%,36.49%,→002.05%,58563271468.30,←001.94%,→001.22%,1.77,←000.65%,1.77,1.76,09.03% │ 09.85% │ 10.87% │ 11.18% │ 09.55%,08.93% │ 11.97% │ 10.44% │ 10.01% │ 08.17%,07.62% │ 09.97% │ 14.17% │ 11.24% │ 06.48%,06.19% │ 12.49% │ 14.75% │ 10.42% │ 06.68%,←010.51% │ →001.55% │ ←004.11% │ →006.61% │ ←006.94%,22.60%,65.68%,11.71%,→039.52% │ ←003.20% │ ←176.64%,50.48%,49.52%,49.48%,50.52%,29563276248.12,28999995220.18,8546973169,8726037284,6303542101,1525980747,1539844970,3729062242,3775295312
_fujy,roned,zxcvk,qpsmb,hatil,wg___,ronedhatil,1140.539648,18.61%,←001.44%,37.08%,→001.02%,59886565000.76,→001.74%,←001.56%,1.75,←001.95%,1.77,1.73,07.95% │ 10.00% │ 10.39% │ 11.96% │ 09.26%,09.39% │ 12.48% │ 10.46% │ 10.27% │ 07.84%,06.66% │ 09.94% │ 13.60% │ 13.28% │ 06.27%,06.47% │ 12.47% │ 15.24% │ 10.19% │ 05.89%,←001.44% │ →002.60% │ →000.69% │ →004.21% │ →001.36%,23.53%,64.68%,11.79%,→039.46% │ ←008.45% │ ←047.99%,49.56%,50.44%,49.74%,50.26%,29679960121.08,30206604879.68,8592051373,8680959080,6405145309,1618941199,1595882376,3730024458,3672729888
