keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,second
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,first
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,old
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman
_yulj,oiedh,___mk,gpfwq,trnsa,bvcxz,gelatin
_lucj,iresm,___wv,kdhfy,gtnao,zpbxq,mtgap_a
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l
juopy,_aeni,___zq,wcldk,rsthm,xvgfb,mtgap_c
_uopy,jaeni,___zq,wcldk,rsthm,xvgfb,mtgap_b
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman
_fuyb,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwb
_bufy,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwy
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr
_yupk,dieao,___zq,cfmlw,shtnr,jbgvx,klauser
_uohq,xaeiy,___kj,zfrcg,bntsd,vplmw,breakl15
_yumk,oienf,___hb,pdlwq,gtrsa,jvcxz,soul
jbouy,_heai,___kp,wlmfq,rntsd,xcgvz,qfmlwy
_vcxz,uieao,___yp,krgfq,snthd,bwmlj,capewell-dvorak
_pouj,ihemk,___fy,gdlwq,trnsa,bvcxz,kaehi
_yulj,oiend,___mg,kpfwq,htrsa,bvcxz,collemak
zmadp,yresf,xcubv,qwhn_,ktoil,jg___,capwell-ex
jbouy,_hedi,___kp,wlmfq,rntsa,gvcxz,qfmlwy
_vuyb,hoeai,___pk,wlmgq,rntsd,jfcxz,qgmlwb
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro
qlcpx,arenb,zwvhj,kfud_,gsito,ym___,arensito
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty
zlapk,wrenb,qymhj,xgid_,fsotu,vc___,arensito2
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dvorak
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf

tnwml,sgxjf,eadio,cbpr_,kqzvh,yu___,tnwmlc
_uspk,leray,xqvd_,whtc_,minog,_fbzj,second*
