keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_pubq,sterh,zvkc_,wmof_,lniad,_gyjx,200/400*,5.0905,0.13%,1.46%,17.68%,35.16%,49.22%,50.78%,50.36%,49.64%,8648529.20,4257107.90,4391421.30,2510869,2474823,1753212,881510,1115497,1116983
_pubq,sterh,zvkc_,wmof_,lniad,_gyxj,sterhlniad,5.0904,0.13%,1.46%,17.68%,35.16%,49.21%,50.79%,50.36%,49.64%,8650579.30,4257107.90,4393471.40,2510869,2474823,1753212,881510,1115497,1116983
_pubq,sterh,zvkc_,wfom_,lniad,_gyjx,sterhlniad,5.0903,0.13%,1.46%,17.68%,35.16%,49.21%,50.79%,50.36%,49.64%,8650847.00,4257107.90,4393739.10,2510869,2474823,1753212,881510,1115497,1116983
_pubq,sterh,zvkc_,wfom_,lniad,_gyxj,sterhlniad,5.0902,0.13%,1.46%,17.68%,35.16%,49.20%,50.80%,50.36%,49.64%,8652904.10,4257107.90,4395796.20,2510869,2474823,1753212,881510,1115497,1116983
_pubq,sterh,zkvc_,wmof_,lniad,_gyjx,sterhlniad,5.0897,0.13%,1.46%,17.68%,35.16%,49.30%,50.70%,50.36%,49.64%,8662333.10,4270911.80,4391421.30,2510869,2474823,1753212,881510,1115497,1116983
_pubq,sterh,zkvc_,wmof_,lniad,_gyxj,sterhlniad,5.0896,0.13%,1.46%,17.68%,35.16%,49.29%,50.71%,50.36%,49.64%,8664383.20,4270911.80,4393471.40,2510869,2474823,1753212,881510,1115497,1116983
_pmby,ahrte,qxvj_,guld_,cnosi,_fwkz,200/400,5.0461,0.04%,0.34%,18.01%,35.44%,51.29%,48.71%,49.92%,50.08%,9778818.80,5015829.70,4762989.10,2488626,2497066,1767159,898003,1109508,1109025
_pmby,ahrte,qxjv_,guld_,cnosi,_fwkz,isoncetrha,5.0459,0.04%,0.34%,18.01%,35.44%,51.31%,48.69%,49.92%,50.08%,9782878.50,5019889.40,4762989.10,2488626,2497066,1767159,898003,1109508,1109025
_pmby,ahrte,jqxv_,guld_,cnosi,_fwkz,isoncetrha,5.0459,0.04%,0.34%,18.01%,35.44%,51.32%,48.68%,49.92%,50.08%,9784353.00,5021363.90,4762989.10,2488626,2497066,1767159,898003,1109508,1109025
_pmby,ahrte,xqvj_,guld_,cnosi,_fwkz,isoncetrha,5.0458,0.04%,0.34%,18.01%,35.44%,51.32%,48.68%,49.92%,50.08%,9784603.00,5021613.90,4762989.10,2488626,2497066,1767159,898003,1109508,1109025
_pmby,ahrte,qjxv_,guld_,cnosi,_fwkz,isoncetrha,5.0458,0.04%,0.34%,18.01%,35.44%,51.32%,48.68%,49.92%,50.08%,9785006.50,5022017.40,4762989.10,2488626,2497066,1767159,898003,1109508,1109025
_pmby,ahrte,xqjv_,guld_,cnosi,_fwkz,isoncetrha,5.0456,0.04%,0.34%,18.01%,35.44%,51.34%,48.66%,49.92%,50.08%,9788657.90,5025668.80,4762989.10,2488626,2497066,1767159,898003,1109508,1109025
_plby,nerad,qxjw_,fmou_,ctshi,_gvkz,neradctshi,5.0333,0.06%,0.17%,16.58%,36.76%,48.10%,51.90%,50.04%,49.96%,8981131.00,4320199.80,4660931.20,2495020,2490672,1832760,826547,1076788,1076144
_plby,nerad,xqjw_,fmou_,ctshi,_gvkz,neradctshi,5.0333,0.06%,0.17%,16.58%,36.76%,48.10%,51.90%,50.04%,49.96%,8981221.30,4320290.10,4660931.20,2495020,2490672,1832760,826547,1076788,1076144
_plby,nerad,qjxw_,fmou_,ctshi,_gvkz,neradctshi,5.0333,0.06%,0.17%,16.58%,36.76%,48.11%,51.89%,50.04%,49.96%,8981614.00,4320682.80,4660931.20,2495020,2490672,1832760,826547,1076788,1076144
_plby,nerad,jqxw_,fmou_,ctshi,_gvkz,neradctshi,5.0332,0.06%,0.17%,16.58%,36.76%,48.12%,51.88%,50.04%,49.96%,8983523.80,4322592.60,4660931.20,2495020,2490672,1832760,826547,1076788,1076144
_plby,nerad,xjqw_,fmou_,ctshi,_gvkz,neradctshi,5.0330,0.06%,0.17%,16.58%,36.76%,48.14%,51.86%,50.04%,49.96%,8987073.70,4326142.50,4660931.20,2495020,2490672,1832760,826547,1076788,1076144
_plby,nerad,jxqw_,fmou_,ctshi,_gvkz,neradctshi,5.0329,0.06%,0.17%,16.58%,36.76%,48.15%,51.85%,50.04%,49.96%,8988893.20,4327962.00,4660931.20,2495020,2490672,1832760,826547,1076788,1076144
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,80/230+70/220,5.0011,0.31%,1.60%,20.13%,34.55%,52.17%,47.83%,49.60%,50.40%,8819125.80,4601090.70,4218035.10,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_xjzq,coniflread,5.0010,0.31%,1.60%,20.13%,34.55%,52.16%,47.84%,49.60%,50.40%,8821265.20,4601090.70,4220174.50,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jxqz,coniflread,5.0010,0.31%,1.60%,20.13%,34.55%,52.16%,47.84%,49.60%,50.40%,8821376.30,4601090.70,4220285.60,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jzxq,coniflread,5.0009,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8822971.00,4601090.70,4221880.30,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_jqzx,coniflread,5.0009,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8823511.30,4601090.70,4222420.60,2472736,2512956,1722509,1003618,1133351,1129832
_pumb,daerl,kvyg_,whts_,finoc,_xjqz,coniflread,5.0009,0.31%,1.60%,20.13%,34.55%,52.15%,47.85%,49.60%,50.40%,8823517.30,4601090.70,4222426.60,2472736,2512956,1722509,1003618,1133351,1129832
_uspq,lraed,zkvy_,whtc_,finog,_mbxj,80/210+40/110,4.9955,0.01%,0.04%,19.41%,36.09%,49.54%,50.46%,49.99%,50.01%,8434441.50,4178097.10,4256344.40,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lraed,zkvy_,whtc_,finog,_mbjx,lraedfinog,4.9954,0.01%,0.04%,19.41%,36.09%,49.53%,50.47%,49.99%,50.01%,8434743.30,4178097.10,4256646.20,2492373,2493319,1799333,967643,1093146,1093213
_psuq,lraed,zkvy_,whtc_,finog,_mbxj,lraedfinog,4.9950,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8443417.80,4187073.40,4256344.40,2492373,2493319,1799333,967643,1093146,1093213
_psuq,lraed,zkvy_,whtc_,finog,_mbjx,lraedfinog,4.9950,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8443719.60,4187073.40,4256646.20,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lraed,kzvy_,whtc_,finog,_mbxj,lraedfinog,4.9950,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8443890.10,4187545.70,4256344.40,2492373,2493319,1799333,967643,1093146,1093213
_uspq,lraed,kzvy_,whtc_,finog,_mbjx,lraedfinog,4.9950,0.01%,0.04%,19.41%,36.09%,49.59%,50.41%,49.99%,50.01%,8444191.90,4187545.70,4256646.20,2492373,2493319,1799333,967643,1093146,1093213
_pofy,daerc,qxzg_,bulm_,ihstn,_wvkj,200/100,4.7474,0.10%,0.01%,13.69%,41.27%,45.48%,54.52%,50.00%,50.00%,8964183.10,4077265.80,4886917.30,2492930,2492762,2057429,682536,963670,964593
_pofy,daerc,zxqg_,bulm_,ihstn,_wvkj,daercihstn,4.7473,0.10%,0.01%,13.69%,41.27%,45.49%,54.51%,50.00%,50.00%,8965649.80,4078732.50,4886917.30,2492930,2492762,2057429,682536,963670,964593
