keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_pmby,rteah,qxjv_,gusl_,dionc,_fwkz,80/300,7.1850,0.04%,0.34%,18.23%,35.44%,48.50%,51.50%,49.92%,50.08%,8838831.30,4287151.60,4551679.70,2488626,2497066,1767159,909001,1109508,1109025
_bmpy,rteah,qxjv_,gusl_,dionc,_fwkz,rteahdionc,7.1844,0.04%,0.34%,18.23%,35.44%,48.54%,51.46%,49.92%,50.08%,8844986.20,4293306.50,4551679.70,2488626,2497066,1767159,909001,1109508,1109025
_pmby,rteah,xqjv_,gusl_,dionc,_fwkz,rteahdionc,7.1843,0.04%,0.34%,18.23%,35.44%,48.54%,51.46%,49.92%,50.08%,8845250.50,4293570.80,4551679.70,2488626,2497066,1767159,909001,1109508,1109025
_pmby,rteah,jxqv_,gusl_,dionc,_fwkz,rteahdionc,7.1841,0.04%,0.34%,18.23%,35.44%,48.55%,51.45%,49.92%,50.08%,8847124.20,4295444.50,4551679.70,2488626,2497066,1767159,909001,1109508,1109025
_pmby,rteah,qxjv_,gusl_,dionc,_fwzk,rteahdionc,7.1841,0.04%,0.34%,18.23%,35.44%,48.45%,51.55%,49.92%,50.08%,8847887.30,4287151.60,4560735.70,2488626,2497066,1767159,909001,1109508,1109025
_pmby,rteah,qjxv_,gusl_,dionc,_fwkz,rteahdionc,7.1838,0.04%,0.34%,18.23%,35.44%,48.57%,51.43%,49.92%,50.08%,8850718.60,4299038.90,4551679.70,2488626,2497066,1767159,909001,1109508,1109025
_pmby,rteah,qxjv_,gudl_,cions,_fwkz,200/500,7.1797,0.04%,0.34%,18.01%,35.44%,47.75%,52.25%,49.92%,50.08%,8977900.60,4287151.60,4690749.00,2488626,2497066,1767159,898003,1109508,1109025
_bmpy,rteah,qxjv_,gudl_,cions,_fwkz,snoichaetr,7.1791,0.04%,0.34%,18.01%,35.44%,47.79%,52.21%,49.92%,50.08%,8984055.50,4293306.50,4690749.00,2488626,2497066,1767159,898003,1109508,1109025
_pmby,rteah,xqjv_,gudl_,cions,_fwkz,snoichaetr,7.1790,0.04%,0.34%,18.01%,35.44%,47.79%,52.21%,49.92%,50.08%,8984319.80,4293570.80,4690749.00,2488626,2497066,1767159,898003,1109508,1109025
_pmby,rteah,qxjv_,gudl_,cions,_fwzk,snoichaetr,7.1790,0.04%,0.34%,18.01%,35.44%,47.72%,52.28%,49.92%,50.08%,8984904.40,4287151.60,4697752.80,2488626,2497066,1767159,898003,1109508,1109025
_pmby,rteah,jxqv_,gudl_,cions,_fwkz,snoichaetr,7.1788,0.04%,0.34%,18.01%,35.44%,47.80%,52.20%,49.92%,50.08%,8986193.50,4295444.50,4690749.00,2488626,2497066,1767159,898003,1109508,1109025
_pmby,rteah,qjxv_,gudl_,cions,_fwkz,snoichaetr,7.1785,0.04%,0.34%,18.01%,35.44%,47.82%,52.18%,49.92%,50.08%,8989787.90,4299038.90,4690749.00,2488626,2497066,1767159,898003,1109508,1109025
_pumb,daerl,kvyg_,wfoc_,hnits,_jxzq,100/500+80/400,7.1733,0.31%,1.60%,19.13%,34.55%,52.04%,47.96%,49.60%,50.40%,8873624.20,4617853.40,4255770.80,2472736,2512956,1722509,953711,1133351,1129832
_pumb,daerl,kvyg_,wfoc_,hnits,_jxqz,daerlhnits,7.1730,0.31%,1.60%,19.13%,34.55%,52.02%,47.98%,49.60%,50.40%,8876617.40,4617853.40,4258764.00,2472736,2512956,1722509,953711,1133351,1129832
_pumb,daerl,kvyg_,wfoc_,hnits,_jqzx,daerlhnits,7.1729,0.31%,1.60%,19.13%,34.55%,52.02%,47.98%,49.60%,50.40%,8877205.50,4617853.40,4259352.10,2472736,2512956,1722509,953711,1133351,1129832
_pumb,daerl,kvyg_,wfoc_,hnits,_xjzq,daerlhnits,7.1729,0.31%,1.60%,19.13%,34.55%,52.02%,47.98%,49.60%,50.40%,8877545.10,4617853.40,4259691.70,2472736,2512956,1722509,953711,1133351,1129832
_pumb,daerl,kvyg_,wfoc_,hnits,_jqxz,daerlhnits,7.1728,0.31%,1.60%,19.13%,34.55%,52.01%,47.99%,49.60%,50.40%,8878058.80,4617853.40,4260205.40,2472736,2512956,1722509,953711,1133351,1129832
_pumb,daerl,kvyg_,wfoc_,hnits,_jzxq,daerlhnits,7.1728,0.31%,1.60%,19.13%,34.55%,52.01%,47.99%,49.60%,50.40%,8878756.80,4617853.40,4260903.40,2472736,2512956,1722509,953711,1133351,1129832
_gcuq,sterh,xvzp_,wfom_,dnail,_bykj,liandhrets,7.1659,0.13%,0.96%,17.43%,35.56%,48.48%,51.52%,50.24%,49.76%,8688758.70,4212646.40,4476112.30,2504773,2480919,1772827,869028,1105737,1107128
