keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_pmcy,daerl,vjgf_,__owx,stinh,qukbz,hnitslread,947.466515,19.56%,→000.42%,36.80%,←000.74%,58250243694.00,←000.78%,→000.36%,1.76,→000.83%,1.75,1.77,06.30% │ 10.52% │ 13.34% │ 11.06% │ 08.97%,08.78% │ 11.17% │ 13.10% │ 10.52% │ 06.23%,04.90% │ 10.65% │ 16.62% │ 12.04% │ 05.97%,05.00% │ 10.80% │ 15.89% │ 11.57% │ 06.55%,←001.07% │ →000.00% │ ←001.86% │ →000.94% │ ←002.11%,22.58% │ 63.25% │ 14.17%,←019.57% │ →003.82% │ →005.36%,50.20%,49.80%,50.19%,49.81%,29238722211.38,29011521482.62,8668465679,8604544774,6357270766,1685404939,1692539190,3718665709,3731963180
_pmcy,daerl,vjgf_,__owx,stinh,zukbq,hnitslread,947.093097,19.56%,→000.42%,36.80%,←000.74%,58242538229.48,←000.81%,→000.36%,1.76,→000.83%,1.75,1.77,06.30% │ 10.52% │ 13.34% │ 11.06% │ 08.97%,08.84% │ 11.15% │ 13.10% │ 10.52% │ 06.18%,04.90% │ 10.65% │ 16.62% │ 12.04% │ 05.97%,04.97% │ 10.80% │ 15.89% │ 11.57% │ 06.58%,←001.97% │ →000.00% │ ←001.85% │ →000.82% │ ←001.47%,22.58% │ 63.26% │ 14.16%,←019.56% │ →003.82% │ →005.18%,50.20%,49.80%,50.19%,49.81%,29238722211.38,29003816018.10,8668465679,8604544774,6357270766,1685404939,1692539190,3718665709,3731963180
_pmcy,daerl,vjgf_,__owz,stinh,xukbq,hnitslread,946.110953,19.56%,→000.47%,36.80%,←000.74%,58244361002.40,←000.80%,→000.36%,1.76,→000.83%,1.75,1.77,06.30% │ 10.52% │ 13.34% │ 11.06% │ 08.97%,08.92% │ 11.16% │ 13.09% │ 10.52% │ 06.10%,04.90% │ 10.65% │ 16.62% │ 12.04% │ 05.97%,04.91% │ 10.80% │ 15.89% │ 11.57% │ 06.64%,←003.30% │ →000.01% │ ←001.90% │ →000.83% │ ←000.49%,22.50% │ 63.26% │ 14.25%,←020.52% │ →003.82% │ →006.30%,50.20%,49.80%,50.19%,49.81%,29238722211.38,29005638791.02,8668465679,8604544774,6357270766,1685404939,1693380268,3718665709,3731963180
xpuck,maers,vjyf_,qdhw_,nitol,__gbz,maersnitol,935.774152,18.77%,←000.45%,38.33%,←000.83%,58331676005.32,→001.97%,←000.82%,1.71,→000.01%,1.71,1.71,05.17% │ 10.49% │ 12.69% │ 11.13% │ 10.02%,10.46% │ 11.61% │ 12.38% │ 10.80% │ 05.26%,03.87% │ 10.65% │ 16.45% │ 12.04% │ 07.19%,04.40% │ 10.87% │ 15.53% │ 11.41% │ 07.59%,→001.55% │ →002.81% │ ←002.56% │ →004.14% │ →004.25%,24.65% │ 63.50% │ 11.85%,→011.35% │ →002.75% │ ←026.22%,49.50%,50.50%,50.21%,49.79%,28876299715.46,29455376289.86,8672401460,8600608993,6620874682,1624896075,1617654927,3608246172,3578778801
jpuck,maers,vzyf_,qdhw_,nitol,__gbx,maersnitol,934.813342,18.56%,→001.70%,38.46%,←000.58%,58331219096.22,→002.42%,←000.28%,1.71,→000.22%,1.71,1.71,05.16% │ 10.37% │ 12.73% │ 11.12% │ 10.02%,10.46% │ 11.61% │ 12.42% │ 10.79% │ 05.33%,03.91% │ 10.54% │ 16.45% │ 12.04% │ 07.19%,04.46% │ 10.87% │ 15.53% │ 11.41% │ 07.59%,→003.25% │ →003.88% │ ←002.46% │ →004.28% │ →004.24%,24.58% │ 63.61% │ 11.81%,→011.87% │ →002.65% │ ←022.20%,49.39%,50.61%,50.14%,49.86%,28808240960.09,29522978136.13,8661518167,8611492286,6642993568,1589587177,1617009241,3587375996,3577530091
xpuck,maers,vjwf_,qlhy_,nitod,__gbz,maersnitod,933.619119,18.64%,→000.88%,38.51%,←000.78%,58451309854.67,→001.68%,←001.18%,1.71,←000.28%,1.71,1.70,05.15% │ 10.74% │ 12.60% │ 11.11% │ 09.98%,10.40% │ 11.53% │ 12.34% │ 10.99% │ 05.16%,03.87% │ 10.65% │ 16.44% │ 12.04% │ 07.19%,03.95% │ 10.88% │ 15.53% │ 11.85% │ 07.59%,→000.27% │ →002.26% │ ←002.12% │ →003.66% │ →004.08%,24.80% │ 63.63% │ 11.57%,→013.03% │ →000.70% │ ←021.07%,49.58%,50.42%,50.20%,49.80%,28977980828.13,29473329026.54,8670232135,8602778318,6652379474,1602431647,1616715948,3598720617,3556799564
jpuck,maers,vxwf_,qlhy_,nitod,__gbz,maersnitod,933.536010,18.61%,→001.18%,38.51%,←000.78%,58448580497.39,→001.69%,←001.18%,1.71,←000.28%,1.71,1.70,05.14% │ 10.74% │ 12.61% │ 11.11% │ 09.98%,10.40% │ 11.53% │ 12.34% │ 10.99% │ 05.16%,03.91% │ 10.61% │ 16.44% │ 12.04% │ 07.19%,03.95% │ 10.88% │ 15.53% │ 11.85% │ 07.59%,→000.54% │ →002.25% │ ←002.17% │ →003.64% │ →004.08%,24.79% │ 63.66% │ 11.55%,→013.09% │ →000.60% │ ←020.57%,49.57%,50.43%,50.20%,49.80%,28975251470.85,29473329026.54,8670232135,8602778318,6652379474,1597612929,1616715948,3598720617,3556799564
xpuck,maers,vjyf_,qlhw_,nitod,__gbz,maersnitod,931.780327,18.80%,←000.18%,38.33%,←000.83%,58348936991.68,→002.02%,←000.82%,1.71,→000.01%,1.71,1.71,05.17% │ 10.49% │ 12.69% │ 11.12% │ 10.01%,10.45% │ 11.68% │ 12.41% │ 10.79% │ 05.17%,03.87% │ 10.65% │ 16.45% │ 12.04% │ 07.19%,03.95% │ 10.87% │ 15.53% │ 11.85% │ 07.59%,←000.06% │ →002.81% │ ←002.26% │ →004.80% │ →004.22%,24.64% │ 63.52% │ 11.85%,→011.33% │ →002.85% │ ←026.25%,49.49%,50.51%,50.21%,49.79%,28876299715.46,29472637276.22,8672401460,8600608993,6620874682,1624896075,1622051272,3608246172,3578778801
xpuck,maers,vjwf_,qlhy_,notid,__gbz,maersnotid,928.522977,18.64%,→000.88%,38.51%,←000.78%,58587808171.03,→002.13%,←001.18%,1.71,←000.28%,1.71,1.70,05.14% │ 10.71% │ 12.58% │ 11.08% │ 09.95%,10.38% │ 11.37% │ 12.54% │ 11.09% │ 05.17%,03.87% │ 10.65% │ 16.44% │ 12.04% │ 07.19%,03.95% │ 10.91% │ 15.53% │ 11.83% │ 07.59%,→000.56% │ →003.39% │ ←000.31% │ →002.56% │ →004.07%,24.72% │ 63.72% │ 11.56%,→012.87% │ →001.45% │ ←020.73%,49.46%,50.54%,50.20%,49.80%,28977980828.13,29609827342.90,8670232135,8602778318,6652379474,1602431647,1616715948,3598720617,3556799564
xpuck,maers,vjyf_,qlhw_,notid,__gbz,maersnotid,925.464548,18.80%,←000.18%,38.33%,←000.83%,58508715673.16,→002.55%,←000.82%,1.71,→000.01%,1.71,1.71,05.16% │ 10.46% │ 12.66% │ 11.09% │ 09.99%,10.42% │ 11.42% │ 12.60% │ 11.03% │ 05.17%,03.87% │ 10.65% │ 16.45% │ 12.04% │ 07.19%,03.95% │ 10.90% │ 15.53% │ 11.83% │ 07.59%,→000.23% │ →005.19% │ ←000.46% │ →002.86% │ →004.21%,24.46% │ 63.71% │ 11.83%,→010.58% │ →003.95% │ ←025.89%,49.35%,50.65%,50.21%,49.79%,28876299715.46,29632415957.70,8672401460,8600608993,6620874682,1624896075,1622051272,3608246172,3578778801
